date,net_revenue,website_visitors,active_customers,average_order_value,conversion_rate,refund_rate,day_of_week,month,quarter,is_weekend,avg_api_latency_ms,checkout_failure_rate,shipping_complaint_tickets,checkout_issue_tickets,billing_issue_tickets,account_access_tickets,general_support_tickets,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,carrier_capacity_utilization,warehouse_backlog,delivery_complaints,east_region_disruption,west_region_disruption,south_region_disruption,central_region_disruption,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2026-08-13,76770.56,22278,13965,89.53,0.0402,0.0255,3,8,3,0,209.47,0.0199,37,23,28,32,64,184,0,0,0.0712,0.6683,536,37,0,0,0,0,0,0,0
2026-08-14,73722.6,22654,14553,82.93,0.04,0.0122,4,8,3,0,207.15,0.0188,21,21,11,36,68,157,0,0,0.0576,0.6556,472,21,0,0,0,0,0,0,0
2026-08-15,88595.9,25022,16031,88.49,0.0431,0.0176,5,8,3,1,194.55,0.0183,32,20,17,25,68,162,0,0,0.0653,0.6718,447,32,0,0,0,0,0,0,0
2026-08-16,85714.54,22910,14623,85.92,0.0435,0.0117,6,8,3,1,204.02,0.0184,26,20,14,32,67,159,0,0,0.0573,0.6857,500,26,0,0,0,0,0,0,0
2026-08-17,50088.55,17737,11104,84.94,0.0374,0.0188,0,8,3,0,208.83,0.0164,30,22,10,24,87,173,0,0,0.0623,0.6513,497,30,0,0,0,0,0,0,0
2026-08-18,58680.46,18417,11324,85.44,0.0425,0.0209,1,8,3,0,209.36,0.0177,26,19,13,32,69,159,0,0,0.0646,0.7,518,26,0,0,0,0,0,0,0
2026-08-19,72054.69,20318,13445,85.88,0.043,0.0235,2,8,3,0,203.77,0.0175,34,20,18,32,63,167,0,0,0.0619,0.6759,474,34,0,0,0,0,0,0,0
2026-08-20,86594.7,22240,13271,93.39,0.0424,0.0229,3,8,3,0,203.42,0.0177,25,19,18,23,67,152,0,0,0.0584,0.6715,460,25,0,0,0,0,0,0,0
2026-08-21,76409.9,22905,14425,85.89,0.0406,0.0122,4,8,3,0,209.59,0.0184,33,20,8,31,62,154,0,0,0.0596,0.6765,493,33,0,0,0,0,0,0,0
2026-08-22,90472.47,25219,15418,91.97,0.0414,0.0208,5,8,3,1,208.66,0.0193,28,27,19,31,75,180,0,0,0.0578,0.6748,450,28,0,0,0,0,0,0,0
2026-08-23,83558.15,23033,14707,91.17,0.0425,0.017,6,8,3,1,209.72,0.0172,34,17,13,38,65,167,0,0,0.0603,0.6691,481,34,0,0,0,0,0,0,0
2026-08-24,61759.31,18046,10980,89.67,0.0433,0.0262,0,8,3,0,206.52,0.0188,25,20,20,14,67,146,0,0,0.0557,0.6842,429,25,0,0,0,0,0,0,0
2026-08-25,64584.09,18603,11389,76.17,0.0448,0.0163,1,8,3,0,209.39,0.0179,47,20,16,18,83,184,0,0,0.0623,0.7155,509,47,0,0,0,0,0,0,0
2026-08-26,81280.14,20531,12492,92.14,0.0462,0.0163,2,8,3,0,213.97,0.0172,26,15,19,29,64,153,0,0,0.0555,0.6597,495,26,0,0,0,0,0,0,0
2026-08-27,73277.11,22449,13050,83.48,0.0421,0.0173,3,8,3,0,204.01,0.0175,36,22,15,30,67,170,0,0,0.0653,0.6873,547,36,0,0,0,0,0,0,0
2026-08-28,81426.07,22875,14010,89.94,0.0416,0.0169,4,8,3,0,206.44,0.017,29,21,11,24,67,152,0,0,0.0648,0.6526,457,29,0,0,0,0,0,0,0
2026-08-29,86231.28,25319,14981,80.65,0.0443,0.0181,5,8,3,1,207.9,0.0178,25,18,27,23,76,169,0,0,0.0535,0.6548,452,25,0,0,0,0,0,0,0
2026-08-30,76437.36,22808,13059,79.48,0.0448,0.0212,6,8,3,1,208.3,0.0165,26,16,25,27,78,172,0,0,0.0648,0.645,505,26,0,0,0,0,0,0,0
2026-08-31,69192.8,17930,11354,96.87,0.0417,0.0163,0,8,3,0,209.02,0.0176,31,21,18,27,56,153,0,0,0.058,0.669,473,31,0,0,0,0,0,0,0
2026-09-01,61040.5,18024,11366,80.74,0.0454,0.0242,1,9,3,0,213.99,0.0168,38,20,21,38,83,200,0,0,0.066,0.7204,509,38,0,0,0,0,0,0,0
2026-09-02,75362.34,20008,12709,92.3,0.0459,0.0175,2,9,3,0,210.68,0.0171,42,16,15,20,73,166,0,0,0.0593,0.6687,469,42,0,0,0,0,0,0,0
2026-09-03,85358.79,21892,13712,86.65,0.0469,0.0235,3,9,3,0,208.42,0.019,37,21,28,32,78,196,0,0,0.0665,0.6826,490,37,0,0,0,0,0,0,0
2026-09-04,90618.66,22286,12761,83.69,0.0483,0.014,4,9,3,0,207.76,0.0189,40,18,16,22,63,159,0,0,0.0635,0.653,496,40,0,0,0,0,0,0,0
2026-09-05,78686.1,24836,14479,85.75,0.0404,0.0218,5,9,3,1,211.47,0.017,31,16,22,24,79,172,0,0,0.0736,0.6605,558,31,0,0,0,0,0,0,0
2026-09-06,73611.39,22763,15147,78.84,0.043,0.0206,6,9,3,1,206.53,0.0182,22,13,20,26,73,154,0,0,0.0599,0.6684,431,22,0,0,0,0,0,0,0
2026-09-07,59803.62,17763,10594,85.92,0.043,0.0286,0,9,3,0,214.42,0.0185,33,18,18,28,68,165,0,0,0.0683,0.6603,488,33,0,0,0,0,0,0,0
2026-09-08,57848.64,18368,11567,80.04,0.0427,0.0242,1,9,3,0,196.93,0.0184,24,21,13,23,74,155,0,0,0.0636,0.6867,484,24,0,0,0,0,0,0,0
2026-09-09,42039.94,19727,12006,83.83,0.0339,0.0419,2,9,3,0,212.92,0.018,30,27,30,41,109,237,112,104,0.064,0.7013,528,30,0,0,0,0,0,1,0
2026-09-10,49656.19,21095,12893,91.09,0.0313,0.0356,3,9,3,0,209.07,0.0176,18,18,24,26,97,183,129,148,0.0571,0.6573,418,18,0,0,0,0,0,1,0
2026-09-11,52901.05,21927,13359,87.4,0.0361,0.0243,4,9,3,0,211.12,0.0197,33,22,17,30,86,188,106,157,0.0603,0.6736,480,33,0,0,0,0,0,1,0
2026-09-12,49772.94,24223,15523,77.85,0.0335,0.0333,5,9,3,1,200.99,0.0173,37,17,34,32,92,212,127,146,0.0628,0.6598,409,37,0,0,0,0,0,1,0
2026-09-13,57695.33,21857,13601,90.68,0.0361,0.0274,6,9,3,1,201.7,0.0201,34,17,19,32,64,166,128,138,0.0637,0.6813,454,34,0,0,0,0,0,1,0
2026-09-14,38881.43,17225,10387,85.96,0.0334,0.0303,0,9,3,0,209.12,0.016,36,21,14,28,98,197,134,84,0.0611,0.7064,499,36,0,0,0,0,0,1,0
2026-09-15,34990.13,17579,10462,83.02,0.0325,0.0297,1,9,3,0,206.65,0.0187,41,10,19,25,70,165,101,145,0.0677,0.6984,495,41,0,0,0,0,0,1,0
2026-09-16,53550.19,19953,12661,90.11,0.0365,0.0271,2,9,3,0,205.54,0.0187,43,20,19,18,67,167,124,143,0.0682,0.6802,493,43,0,0,0,0,0,1,0
2026-09-17,56918.85,21599,12480,85.08,0.0363,0.0285,3,9,3,0,214.7,0.0163,24,17,21,25,93,180,109,122,0.0582,0.6649,499,24,0,0,0,0,0,1,0
2026-09-18,53480.19,21688,13830,79.59,0.0375,0.032,4,9,3,0,209.11,0.0183,32,20,28,30,80,190,139,107,0.0621,0.69,555,32,0,0,0,0,0,1,0
2026-09-19,79740.26,24359,16699,96.16,0.0424,0.0225,5,9,3,1,200.37,0.019,29,15,30,22,84,180,112,178,0.0627,0.6575,477,29,0,0,0,0,0,1,0
2026-09-20,58427.29,22170,14654,85.9,0.0366,0.0256,6,9,3,1,209.05,0.0173,21,19,22,30,79,171,137,120,0.056,0.666,441,21,0,0,0,0,0,1,0
2026-09-21,43844.65,17419,11243,85.55,0.0373,0.0312,0,9,3,0,199.73,0.0179,42,17,24,23,85,191,117,109,0.0746,0.7186,597,42,0,0,0,0,0,1,0
2026-09-22,32242.51,17791,11074,83.77,0.0326,0.035,1,9,3,0,212.05,0.0177,39,22,16,19,87,183,115,151,0.061,0.6606,424,39,0,0,0,0,0,1,0
2026-09-23,48614.52,19610,11277,92.49,0.0319,0.0214,2,9,3,0,205.72,0.0179,40,15,20,25,73,173,138,130,0.0635,0.6608,526,40,0,0,0,0,0,1,0
2026-09-24,85224.65,21954,12846,83.11,0.0477,0.0171,3,9,3,0,217.62,0.0171,37,14,13,22,53,139,0,0,0.0733,0.6758,511,37,0,0,0,0,0,0,0
2026-09-25,67963.12,22812,14702,77.5,0.0402,0.0152,4,9,3,0,206.07,0.0182,34,18,16,25,73,166,0,0,0.0648,0.7073,504,34,0,0,0,0,0,0,0
2026-09-26,81308.73,25525,15341,82.27,0.0399,0.0166,5,9,3,1,212.49,0.0161,38,17,23,27,65,170,0,0,0.0721,0.697,504,38,0,0,0,0,0,0,0
2026-09-27,84644.14,22321,13485,93.3,0.0429,0.0181,6,9,3,1,208.48,0.0179,32,17,16,32,68,165,0,0,0.0598,0.6718,451,32,0,0,0,0,0,0,0
2026-09-28,62619.59,17855,10981,90.58,0.0427,0.0287,0,9,3,0,210.92,0.0174,27,22,21,28,61,159,0,0,0.0605,0.693,455,27,0,0,0,0,0,0,0
2026-09-29,57034.04,18348,10940,84.6,0.0403,0.0139,1,9,3,0,209.62,0.016,28,20,17,27,69,161,0,0,0.0581,0.6823,455,28,0,0,0,0,0,0,0
2026-09-30,75589.52,20218,11941,93.55,0.0421,0.0201,2,9,3,0,202.5,0.0166,33,21,14,21,62,151,0,0,0.066,0.6813,527,33,0,0,0,0,0,0,0
2026-10-01,89587.0,21913,13466,90.11,0.0467,0.0146,3,10,4,0,211.04,0.017,28,18,15,37,61,159,0,0,0.0654,0.6907,502,28,0,0,0,0,0,0,0
2026-10-02,74691.07,22787,13435,84.53,0.0406,0.0269,4,10,4,0,206.18,0.0187,24,18,22,29,57,150,0,0,0.0603,0.6571,465,24,0,0,0,0,0,0,0
2026-10-03,82877.76,25129,15154,85.09,0.0388,0.02,5,10,4,1,212.28,0.0197,29,12,17,24,80,162,0,0,0.0658,0.6832,475,29,0,0,0,0,0,0,0
2026-10-04,95497.0,22751,13605,87.81,0.0458,0.0125,6,10,4,1,212.31,0.0175,39,27,14,18,61,159,0,0,0.071,0.6655,484,39,0,0,0,0,0,0,0
2026-10-05,54612.97,17622,11091,81.42,0.0399,0.0443,0,10,4,0,206.46,0.0175,165,19,37,30,70,321,0,0,0.204,0.7531,1486,165,1,1,1,0,0,0,1
2026-10-06,52574.77,18044,11014,86.02,0.0365,0.0419,1,10,4,0,209.3,0.0175,146,22,23,24,86,301,0,0,0.2034,0.7773,1386,146,1,1,1,0,0,0,1
2026-10-07,54648.69,20359,12447,87.7,0.0337,0.0354,2,10,4,0,206.78,0.0182,144,19,22,33,80,298,0,0,0.1982,0.7519,1426,144,1,1,1,0,0,0,1
2026-10-08,61073.85,22076,14064,76.72,0.0362,0.0362,3,10,4,0,203.04,0.0194,145,18,25,25,79,292,0,0,0.1925,0.7157,1372,145,1,1,1,0,0,0,1
2026-10-09,65258.87,22281,13700,84.96,0.0382,0.0359,4,10,4,0,207.0,0.0196,143,22,28,34,86,313,0,0,0.2045,0.737,1421,143,1,1,1,0,0,0,1
2026-10-10,81083.95,25023,15550,84.33,0.0419,0.0257,5,10,4,1,204.91,0.0187,126,19,23,18,67,253,0,0,0.1929,0.7148,1364,126,1,1,1,0,0,0,1
2026-10-11,69917.02,22472,14137,91.65,0.0353,0.0434,6,10,4,1,211.76,0.0174,162,24,31,21,76,314,0,0,0.2031,0.7402,1426,162,1,1,1,0,0,0,1
2026-10-12,44608.19,17864,11415,75.86,0.0381,0.0502,0,10,4,0,210.79,0.0176,150,10,30,28,92,310,0,0,0.2306,0.7682,1545,150,1,1,1,0,0,0,1
2026-10-13,55787.76,18522,11142,83.9,0.0404,0.0324,1,10,4,0,203.03,0.0184,154,21,28,28,81,312,0,0,0.2098,0.7739,1422,154,1,1,1,0,0,0,1
2026-10-14,46216.55,19954,12278,83.35,0.0313,0.0482,2,10,4,0,205.79,0.0166,148,16,27,25,75,291,0,0,0.2051,0.7439,1444,148,1,1,1,0,0,0,1
2026-10-15,84179.52,22077,13456,91.28,0.0415,0.0329,3,10,4,0,212.76,0.0198,155,16,31,24,78,304,0,0,0.1939,0.7133,1436,155,1,1,1,0,0,0,1
2026-10-16,60591.31,22527,13429,85.76,0.0349,0.0403,4,10,4,0,209.25,0.0179,162,14,30,22,84,312,0,0,0.1979,0.7419,1391,162,1,1,1,0,0,0,1
2026-10-17,94680.69,25079,16124,95.88,0.0394,0.0246,5,10,4,1,204.85,0.0175,137,15,26,21,97,296,0,0,0.1945,0.7644,1388,137,1,1,1,0,0,0,1
2026-10-18,85367.68,22816,14265,89.64,0.0437,0.018,6,10,4,1,204.7,0.0194,35,14,19,24,68,160,0,0,0.0615,0.6706,485,35,0,0,0,0,0,0,0
2026-10-19,66444.97,18087,11511,83.74,0.0463,0.0204,0,10,4,0,211.21,0.0185,34,25,19,23,70,171,0,0,0.0637,0.7025,533,34,0,0,0,0,0,0,0
2026-10-20,61990.92,18593,11710,87.32,0.0447,0.0226,1,10,4,0,211.93,0.0172,34,18,18,31,67,168,0,0,0.0662,0.7006,516,34,0,0,0,0,0,0,0
2026-10-21,54860.75,20687,12774,84.05,0.0359,0.0268,2,10,4,0,205.24,0.0185,29,25,20,24,83,181,0,0,0.0545,0.6626,405,29,0,0,0,0,0,0,0
2026-10-22,74513.54,22108,14120,90.73,0.0406,0.021,3,10,4,0,208.45,0.0157,33,16,18,33,70,170,0,0,0.0629,0.666,518,33,0,0,0,0,0,0,0
2026-10-23,73343.89,22969,14551,78.67,0.0434,0.0204,4,10,4,0,208.76,0.0174,40,17,20,29,70,176,0,0,0.0643,0.6628,480,40,0,0,0,0,0,0,0
2026-10-24,85324.62,25442,16450,81.47,0.0424,0.0156,5,10,4,1,202.51,0.018,22,15,18,27,65,147,0,0,0.0565,0.6793,420,22,0,0,0,0,0,0,0
2026-10-25,85177.26,23155,14186,88.51,0.0444,0.013,6,10,4,1,198.51,0.0186,32,22,15,15,82,166,0,0,0.0623,0.6839,496,32,0,0,0,0,0,0,0
2026-10-26,74289.66,18087,11925,92.74,0.0454,0.0169,0,10,4,0,210.65,0.0186,25,24,17,27,79,172,0,0,0.0638,0.6929,546,25,0,0,0,0,0,0,0
2026-10-27,62587.08,18706,11752,73.89,0.0448,0.0184,1,10,4,0,203.67,0.0166,33,19,18,18,60,148,0,0,0.0621,0.6849,516,33,0,0,0,0,0,0,0
2026-10-28,77152.66,20529,13262,93.56,0.0424,0.0247,2,10,4,0,204.5,0.0196,34,17,24,30,54,159,0,0,0.0612,0.6512,431,34,0,0,0,0,0,0,0
2026-10-29,68497.28,22680,14193,85.23,0.0375,0.0229,3,10,4,0,206.04,0.0199,30,21,17,31,78,177,0,0,0.0652,0.6555,485,30,0,0,0,0,0,0,0
2026-10-30,63076.86,23133,14609,75.64,0.0416,0.017,4,10,4,0,214.35,0.0189,30,24,19,27,71,171,0,0,0.0598,0.6567,537,30,0,0,0,0,0,0,0
2026-10-31,73724.5,25467,15104,69.49,0.0442,0.0154,5,10,4,1,202.86,0.0176,30,21,19,33,61,164,0,0,0.0569,0.6658,469,30,0,0,0,0,0,0,0
2026-11-01,93692.71,26886,17339,83.59,0.0397,0.0146,6,11,4,1,202.17,0.0207,23,21,22,34,67,167,0,0,0.0592,0.7014,523,23,0,0,0,0,0,0,0
2026-11-02,86690.11,21461,15115,91.89,0.0449,0.026,0,11,4,0,214.43,0.0187,43,11,33,29,55,171,0,0,0.065,0.7311,570,43,0,0,0,0,0,0,0
2026-11-03,78172.82,22204,13661,91.64,0.0457,0.0212,1,11,4,0,203.03,0.0192,33,18,25,24,60,160,0,0,0.0617,0.7307,528,33,0,0,0,0,0,0,0
2026-11-04,94612.37,24058,14892,95.48,0.0434,0.0155,2,11,4,0,211.97,0.0184,40,13,20,21,73,167,0,0,0.0621,0.6952,519,40,0,0,0,0,0,0,0
2026-11-05,75716.23,26390,16102,88.98,0.0338,0.0194,3,11,4,0,206.55,0.0188,37,17,22,29,65,170,0,0,0.0612,0.7113,503,37,0,0,0,0,0,0,0
2026-11-06,86812.95,27060,16515,85.91,0.0392,0.0191,4,11,4,0,206.62,0.0196,38,15,22,19,77,171,0,0,0.0719,0.7206,575,38,0,0,0,0,0,0,0
2026-11-07,122748.38,30450,20148,89.73,0.0487,0.0148,5,11,4,1,206.56,0.0184,21,13,25,23,88,170,0,0,0.0552,0.733,546,21,0,0,0,0,0,0,0
2026-11-08,102743.25,27342,16630,92.18,0.0414,0.012,6,11,4,1,209.55,0.0175,37,18,16,25,72,168,0,0,0.0689,0.7095,569,37,0,0,0,0,0,0,0
2026-11-09,67805.4,21460,13117,93.27,0.037,0.0252,0,11,4,0,204.58,0.0201,31,21,19,34,85,190,0,0,0.0637,0.743,621,31,0,0,0,0,0,0,0
2026-11-10,81848.42,21924,12610,87.66,0.0467,0.0199,1,11,4,0,209.96,0.0204,27,21,16,22,64,150,0,0,0.0652,0.7398,554,27,0,0,0,0,0,0,0
2026-11-11,99137.96,24319,14722,96.96,0.043,0.0192,2,11,4,0,201.68,0.0172,38,18,19,23,69,167,0,0,0.0719,0.7233,565,38,0,0,0,0,0,0,0
2026-11-12,107533.89,26740,15314,88.58,0.0463,0.0113,3,11,4,0,204.6,0.0186,24,16,17,31,66,154,0,0,0.0617,0.6926,502,24,0,0,0,0,0,0,0
2026-11-13,102981.52,26996,17408,87.22,0.0438,0.0147,4,11,4,0,205.54,0.0161,32,29,19,26,76,182,0,0,0.0623,0.6969,560,32,0,0,0,0,0,0,0
2026-11-14,110607.83,30521,21013,89.02,0.0444,0.0163,5,11,4,1,207.0,0.0184,30,22,18,29,72,171,0,0,0.0794,0.7435,620,30,0,0,0,0,0,0,0
2026-11-15,122221.65,27550,16815,97.91,0.0441,0.0202,6,11,4,1,199.51,0.0161,32,18,28,32,79,189,0,0,0.0724,0.7051,600,32,0,0,0,0,0,0,0
2026-11-16,44661.09,21160,12210,83.22,0.0313,0.054,0,11,4,0,551.08,0.1139,42,116,39,72,107,376,0,0,0.0744,0.7426,625,42,0,0,0,0,1,0,0
2026-11-17,48205.41,21518,13765,80.13,0.036,0.0439,1,11,4,0,617.96,0.148,32,123,26,74,113,368,0,0,0.0683,0.736,544,32,0,0,0,0,0,0,0
2026-11-18,56544.32,23815,14219,89.04,0.0321,0.0433,2,11,4,0,631.56,0.1391,37,124,34,64,105,364,0,0,0.0782,0.7197,676,37,0,0,0,0,0,0,0
2026-11-19,49536.54,25956,16780,95.74,0.0245,0.0467,3,11,4,0,445.12,0.086,29,84,29,68,98,308,0,0,0.0621,0.7068,513,29,0,0,0,0,1,0,0
2026-11-20,103610.02,27355,16856,93.15,0.0443,0.0139,4,11,4,0,203.06,0.0172,29,16,20,27,70,162,0,0,0.0691,0.737,618,29,0,0,0,0,0,0,0
2026-11-21,129901.9,30300,18157,98.79,0.0464,0.0161,5,11,4,1,205.62,0.0171,32,23,29,29,68,181,0,0,0.061,0.729,516,32,0,0,0,0,0,0,0
2026-11-22,111540.59,27428,17017,97.7,0.0466,0.0169,6,11,4,1,210.52,0.0187,28,21,24,24,60,157,0,0,0.066,0.7208,483,28,0,0,0,0,0,0,0
2026-11-23,77299.31,21625,13917,88.67,0.0417,0.0218,0,11,4,0,200.89,0.0185,42,17,23,18,56,156,0,0,0.0811,0.7505,668,42,0,0,0,0,0,0,0
2026-11-24,97245.81,22609,13772,92.15,0.0465,0.0163,1,11,4,0,202.16,0.0179,40,22,17,23,79,181,0,0,0.0652,0.7314,548,40,0,0,0,0,0,0,0
2026-11-25,92354.04,24726,15012,84.95,0.0458,0.0203,2,11,4,0,200.9,0.0183,35,12,16,22,69,154,0,0,0.0701,0.7274,532,35,0,0,0,0,0,0,0
2026-11-26,115225.29,27230,17084,90.87,0.0507,0.0144,3,11,4,0,214.31,0.0156,28,17,18,35,62,160,0,0,0.0591,0.7206,504,28,0,0,0,0,0,0,0
2026-11-27,96816.88,27739,16262,88.56,0.0407,0.0125,4,11,4,0,205.91,0.017,26,16,13,20,84,159,0,0,0.0677,0.7227,539,26,0,0,0,0,0,0,0
2026-11-28,108190.29,30384,19136,89.78,0.0415,0.0154,5,11,4,1,209.18,0.0201,30,25,21,28,52,156,0,0,0.0596,0.7163,531,30,0,0,0,0,0,0,0
2026-11-29,102278.05,27656,15965,87.88,0.0421,0.0195,6,11,4,1,212.65,0.0182,31,19,20,26,61,157,0,0,0.0636,0.716,528,31,0,0,0,0,0,0,0
2026-11-30,76063.24,21817,13317,90.42,0.0415,0.0255,0,11,4,0,199.91,0.0182,20,14,27,23,68,152,0,0,0.0639,0.7299,565,20,0,0,0,0,0,0,0
2026-12-01,87613.24,23175,14789,94.93,0.0403,0.0149,1,12,4,0,208.15,0.0176,30,19,15,19,64,147,0,0,0.0707,0.7314,597,30,0,0,0,0,0,0,0
2026-12-02,75858.75,25337,15875,91.34,0.0347,0.0165,2,12,4,0,201.81,0.0177,38,21,17,35,67,178,0,0,0.0684,0.7191,543,38,0,0,0,0,0,0,0
2026-12-03,88763.99,28141,17650,81.75,0.0417,0.0123,3,12,4,0,210.08,0.0163,47,25,18,31,82,203,0,0,0.0643,0.7289,594,47,0,0,0,0,0,0,0
2026-12-04,105026.47,28843,17682,87.9,0.0441,0.0096,4,12,4,0,207.29,0.0166,35,8,17,30,61,151,0,0,0.0668,0.7338,555,35,0,0,0,0,0,0,0
2026-12-05,107548.52,31761,20764,83.64,0.0415,0.0121,5,12,4,1,205.43,0.0176,35,25,26,22,74,182,0,0,0.0644,0.7222,538,35,0,0,0,0,0,0,0
2026-12-06,121688.79,28735,18386,93.34,0.0488,0.0111,6,12,4,1,207.7,0.0179,26,11,24,29,74,164,0,0,0.0587,0.7164,514,26,0,0,0,0,0,0,0
2026-12-07,86185.24,22592,14208,94.77,0.043,0.0202,0,12,4,0,203.71,0.0162,34,14,17,33,79,177,0,0,0.0773,0.7578,597,34,0,0,0,0,0,0,0
2026-12-08,93529.71,23179,14890,93.41,0.0469,0.0191,1,12,4,0,202.93,0.0162,28,24,25,18,68,163,0,0,0.065,0.7446,514,28,0,0,0,0,0,0,0
2026-12-09,86713.35,25544,16343,87.67,0.0438,0.0155,2,12,4,0,207.95,0.0171,43,23,20,22,61,169,0,0,0.0715,0.7138,520,43,0,0,0,0,0,0,0
2026-12-10,116908.12,28508,17373,93.36,0.0455,0.011,3,12,4,0,205.7,0.0174,33,19,17,35,70,174,0,0,0.0683,0.7203,531,33,0,0,0,0,0,0,0
2026-12-11,106428.66,28934,17022,89.41,0.0438,0.0128,4,12,4,0,202.65,0.0179,29,14,18,33,62,156,0,0,0.062,0.7154,582,29,0,0,0,0,0,0,0
2026-12-12,123088.55,31798,19770,85.74,0.0471,0.0156,5,12,4,1,205.21,0.0181,33,15,25,24,67,164,0,0,0.0849,0.7492,647,33,0,0,0,0,0,0,0
2026-12-13,119679.56,28999,18182,96.08,0.0432,0.0164,6,12,4,1,203.58,0.017,35,12,18,27,72,164,0,0,0.0721,0.7442,582,35,0,0,0,0,0,0,0
2026-12-14,94880.72,23023,14990,96.5,0.0445,0.0166,0,12,4,0,208.72,0.0174,36,17,22,25,87,187,0,0,0.0686,0.7185,587,36,0,0,0,0,0,0,0
2026-12-15,95774.54,23469,14118,97.22,0.0441,0.0145,1,12,4,0,205.95,0.0183,35,19,18,27,63,162,0,0,0.0668,0.7488,572,35,0,0,0,0,0,0,0
2026-12-16,93779.41,25700,15200,88.65,0.0421,0.0145,2,12,4,0,212.02,0.0175,40,13,19,35,66,173,0,0,0.0641,0.6952,570,40,0,0,0,0,0,0,0
2026-12-17,118526.48,28748,17946,98.49,0.0442,0.0161,3,12,4,0,206.96,0.016,39,19,20,26,79,183,0,0,0.075,0.7543,643,39,0,0,0,0,0,0,0
2026-12-18,119009.99,28860,17719,89.29,0.0497,0.0123,4,12,4,0,204.39,0.0165,27,28,18,25,77,175,0,0,0.0626,0.6892,536,27,0,0,0,0,0,0,0
2026-12-19,123641.42,32002,18156,95.59,0.0422,0.012,5,12,4,1,206.73,0.0177,28,21,20,20,74,163,0,0,0.0608,0.733,553,28,0,0,0,0,0,0,0
2026-12-20,106710.26,29119,18308,89.19,0.0443,0.0144,6,12,4,1,207.69,0.0178,28,9,23,24,61,145,0,0,0.0737,0.7117,543,28,0,0,0,0,0,0,0
2026-12-21,96539.09,23058,13184,90.77,0.0468,0.0148,0,12,4,0,205.87,0.0194,42,11,18,20,61,152,0,0,0.082,0.7396,619,42,0,0,0,0,0,0,0
2026-12-22,78900.95,23368,14129,78.68,0.0464,0.0202,1,12,4,0,204.79,0.0191,49,21,22,36,75,203,0,0,0.0749,0.7501,619,49,0,0,0,0,0,0,0
2026-12-23,93494.36,26121,16919,90.34,0.043,0.0216,2,12,4,0,201.76,0.0193,30,20,28,31,82,191,0,0,0.0662,0.7362,631,30,0,0,0,0,0,0,0
2026-12-24,90177.0,28367,18984,92.5,0.0358,0.0176,3,12,4,0,208.51,0.0193,33,17,22,26,64,162,0,0,0.0682,0.7305,525,33,0,0,0,0,0,0,0
2026-12-25,104724.53,28977,17147,89.74,0.0446,0.0099,4,12,4,0,206.83,0.0187,42,17,19,29,63,170,0,0,0.0629,0.7014,503,42,0,0,0,0,0,0,0
2026-12-26,116933.38,32125,19581,101.66,0.0363,0.0154,5,12,4,1,218.72,0.0148,25,19,21,32,73,170,0,0,0.0666,0.7363,614,25,0,0,0,0,0,0,0
2026-12-27,112665.24,29113,18004,85.61,0.0474,0.0166,6,12,4,1,208.05,0.0176,30,26,24,30,69,179,0,0,0.0646,0.7227,533,30,0,0,0,0,0,0,0
2026-12-28,86278.09,23069,15238,88.9,0.0435,0.0191,0,12,4,0,211.72,0.0179,27,20,19,31,76,173,0,0,0.0574,0.738,469,27,0,0,0,0,0,0,0
2026-12-29,88953.78,23585,14334,87.02,0.046,0.0186,1,12,4,0,205.05,0.0187,36,16,21,28,67,168,0,0,0.0711,0.7683,627,36,0,0,0,0,0,0,0
2026-12-30,90009.2,25967,15835,88.9,0.0403,0.0143,2,12,4,0,202.16,0.0166,36,19,11,26,80,172,0,0,0.0681,0.6919,496,36,0,0,0,0,0,0,0
2026-12-31,109005.17,28691,18845,97.67,0.0383,0.0104,3,12,4,0,205.89,0.0188,47,20,17,22,55,161,0,0,0.0815,0.7133,586,47,0,0,0,0,0,0,0
