timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-01-14 04:00:00,checkout-api,2505,194.9,284.7,443.9,0.0075,False,normal
2025-01-14 05:00:00,checkout-api,2583,176.0,260.6,432.6,0.0005,False,normal
2025-01-14 06:00:00,checkout-api,2440,183.3,279.1,421.9,0.0127,False,normal
2025-01-14 07:00:00,checkout-api,2544,220.9,297.5,424.2,0.0189,False,normal
2025-01-14 08:00:00,checkout-api,2462,166.0,267.9,390.3,0.011,False,normal
2025-01-14 09:00:00,checkout-api,8195,250.0,363.2,441.1,0.0092,False,normal
2025-01-14 10:00:00,checkout-api,7972,225.0,318.7,488.9,0.0061,False,normal
2025-01-14 11:00:00,checkout-api,7908,200.2,292.0,412.3,0.0087,False,normal
2025-01-14 12:00:00,checkout-api,7904,206.5,307.5,452.7,0.0081,False,normal
2025-01-14 13:00:00,checkout-api,7891,194.0,256.6,406.9,0.0066,False,normal
2025-01-14 14:00:00,checkout-api,7981,223.6,327.2,419.8,0.0062,False,normal
2025-01-14 15:00:00,checkout-api,7887,217.5,362.1,464.4,0.0174,False,normal
2025-01-14 16:00:00,checkout-api,7984,170.5,263.5,439.9,0.0244,False,normal
2025-01-14 17:00:00,checkout-api,8162,192.3,285.4,424.2,0.002,False,normal
2025-01-14 18:00:00,checkout-api,7882,183.5,290.4,402.9,0.0026,False,normal
2025-01-14 19:00:00,checkout-api,8038,222.9,344.2,470.4,0.0169,False,normal
2025-01-14 20:00:00,checkout-api,8045,177.1,287.7,450.3,0.0023,False,normal
2025-01-14 21:00:00,checkout-api,8041,233.1,293.7,451.7,0.0021,False,normal
2025-01-14 22:00:00,checkout-api,7956,207.4,311.4,397.4,0.0028,False,normal
2025-01-14 23:00:00,checkout-api,2438,159.4,295.6,474.6,0.01,False,normal
2025-01-15 00:00:00,checkout-api,2529,172.8,277.8,436.8,0.0101,False,normal
2025-01-15 01:00:00,checkout-api,2411,175.2,251.8,377.2,0.0012,False,normal
2025-01-15 02:00:00,checkout-api,2540,171.1,270.6,364.8,0.0074,False,normal
2025-01-15 03:00:00,checkout-api,2408,199.4,273.9,435.6,0.0031,False,normal
2025-01-15 04:00:00,checkout-api,2418,178.5,293.2,437.5,0.0101,False,normal
2025-01-15 05:00:00,checkout-api,2466,163.1,242.8,329.1,0.0004,False,normal
2025-01-15 06:00:00,checkout-api,2477,196.2,292.4,415.4,0.0269,False,normal
2025-01-15 07:00:00,checkout-api,2510,169.9,251.2,475.0,0.0076,False,normal
2025-01-15 08:00:00,checkout-api,2549,187.0,273.3,403.8,0.0044,False,normal
2025-01-15 09:00:00,checkout-api,7998,213.4,332.1,439.9,0.0132,False,normal
2025-01-15 10:00:00,checkout-api,8137,210.3,307.0,406.7,0.0077,False,normal
2025-01-15 11:00:00,checkout-api,7958,257.7,343.7,526.9,0.009,False,normal
2025-01-15 12:00:00,checkout-api,7947,218.0,294.7,450.1,0.0096,False,normal
2025-01-15 13:00:00,checkout-api,7884,216.8,281.8,454.0,0.0059,False,normal
2025-01-15 14:00:00,checkout-api,7973,176.0,251.0,388.4,0.0071,False,normal
2025-01-15 15:00:00,checkout-api,7955,192.5,289.3,456.9,0.0015,False,normal
2025-01-15 16:00:00,checkout-api,8025,205.3,316.0,420.5,0.0067,False,normal
2025-01-15 17:00:00,checkout-api,8172,181.2,267.2,402.1,0.0077,False,normal
2025-01-15 18:00:00,checkout-api,8073,215.3,335.5,474.1,0.0142,False,normal
2025-01-15 19:00:00,checkout-api,8069,178.0,261.5,433.0,0.0039,False,normal
2025-01-15 20:00:00,checkout-api,8150,196.3,287.4,427.0,0.0091,False,normal
2025-01-15 21:00:00,checkout-api,8153,193.7,271.4,382.7,0.0004,False,normal
2025-01-15 22:00:00,checkout-api,7923,211.0,321.8,453.7,0.0042,False,normal
2025-01-15 23:00:00,checkout-api,2587,168.8,297.4,377.1,0.0094,False,normal
2025-01-16 00:00:00,checkout-api,2608,180.1,246.9,307.3,0.004,False,normal
2025-01-16 01:00:00,checkout-api,2548,185.4,274.9,429.8,0.0006,False,normal
2025-01-16 02:00:00,checkout-api,2528,180.8,296.0,414.8,0.0025,False,normal
2025-01-16 03:00:00,checkout-api,2471,206.5,278.3,400.5,0.0058,False,normal
2025-01-16 04:00:00,checkout-api,2471,204.9,308.9,463.9,0.0111,False,normal
2025-01-16 05:00:00,checkout-api,2526,200.8,315.3,487.2,0.0027,False,normal
2025-01-16 06:00:00,checkout-api,2526,195.3,291.5,437.5,0.0036,False,normal
2025-01-16 07:00:00,checkout-api,2453,216.7,320.5,508.4,0.0032,False,normal
2025-01-16 08:00:00,checkout-api,2539,196.3,319.5,464.6,0.0069,False,normal
2025-01-16 09:00:00,checkout-api,8055,224.2,350.4,489.4,0.0035,False,normal
2025-01-16 10:00:00,checkout-api,8095,227.9,321.9,459.1,0.0116,False,normal
2025-01-16 11:00:00,checkout-api,7993,252.2,338.7,430.1,0.0068,False,normal
2025-01-16 12:00:00,checkout-api,8130,192.9,273.2,431.8,0.0045,False,normal
2025-01-16 13:00:00,checkout-api,8171,226.2,336.8,393.5,0.006,False,normal
2025-01-16 14:00:00,checkout-api,8042,173.9,247.0,359.4,0.0002,False,normal
2025-01-16 15:00:00,checkout-api,8101,208.2,299.1,429.8,0.0065,False,normal
2025-01-16 16:00:00,checkout-api,7929,229.8,326.4,432.7,0.0067,False,normal
2025-01-16 17:00:00,checkout-api,7992,208.4,295.4,411.8,0.005,False,normal
2025-01-16 18:00:00,checkout-api,7963,202.1,301.5,486.7,0.0113,False,normal
2025-01-16 19:00:00,checkout-api,8008,189.5,325.6,488.7,0.0047,False,normal
2025-01-16 20:00:00,checkout-api,8065,202.0,295.0,404.4,0.0132,False,normal
2025-01-16 21:00:00,checkout-api,7999,199.7,287.8,403.7,0.0074,False,normal
2025-01-16 22:00:00,checkout-api,7936,193.9,305.1,396.8,0.0308,False,normal
2025-01-16 23:00:00,checkout-api,2434,175.1,274.0,425.1,0.0051,False,normal
2025-01-17 00:00:00,checkout-api,2508,188.6,306.6,429.1,0.0072,False,normal
2025-01-17 01:00:00,checkout-api,2483,175.8,273.5,344.5,0.005,False,normal
2025-01-17 02:00:00,checkout-api,2577,179.5,270.5,403.5,0.013,False,normal
2025-01-17 03:00:00,checkout-api,2495,173.2,239.7,382.9,0.0131,False,normal
2025-01-17 04:00:00,checkout-api,2510,207.6,276.7,435.6,0.0047,False,normal
2025-01-17 05:00:00,checkout-api,2526,212.2,277.8,405.6,0.0063,False,normal
2025-01-17 06:00:00,checkout-api,2511,207.2,308.2,427.1,0.0117,False,normal
2025-01-17 07:00:00,checkout-api,2493,219.8,293.0,482.6,0.0064,False,normal
2025-01-17 08:00:00,checkout-api,2482,202.2,317.3,447.5,0.0146,False,normal
2025-01-17 09:00:00,checkout-api,8017,236.8,332.3,483.9,0.007,False,normal
2025-01-17 10:00:00,checkout-api,8154,231.5,322.6,436.4,0.0049,False,normal
2025-01-17 11:00:00,checkout-api,8071,220.0,301.5,452.2,0.0031,False,normal
2025-01-17 12:00:00,checkout-api,7956,207.4,312.4,398.7,0.0276,False,normal
2025-01-17 13:00:00,checkout-api,7922,252.2,334.3,450.5,0.01,False,normal
2025-01-17 14:00:00,checkout-api,7959,199.9,279.1,372.9,0.0041,False,normal
2025-01-17 15:00:00,checkout-api,8112,192.3,306.3,418.2,0.0076,False,normal
2025-01-17 16:00:00,checkout-api,8015,209.2,309.9,477.4,0.0297,False,normal
2025-01-17 17:00:00,checkout-api,8195,204.1,295.4,407.0,0.0195,False,normal
2025-01-17 18:00:00,checkout-api,8011,173.7,279.0,430.5,0.0066,False,normal
2025-01-17 19:00:00,checkout-api,7941,219.8,315.0,490.5,0.0037,False,normal
2025-01-17 20:00:00,checkout-api,7931,199.7,300.8,430.0,0.004,False,normal
2025-01-17 21:00:00,checkout-api,8061,184.3,266.2,426.0,0.0012,False,normal
2025-01-17 22:00:00,checkout-api,8163,229.4,357.5,503.5,0.0072,False,normal
2025-01-17 23:00:00,checkout-api,2478,191.6,277.3,410.8,0.0121,False,normal
2025-01-18 00:00:00,checkout-api,2449,162.2,282.1,434.6,0.0081,False,normal
2025-01-18 01:00:00,checkout-api,2574,221.6,313.6,498.8,0.0044,False,normal
2025-01-18 02:00:00,checkout-api,2467,205.9,313.8,424.7,0.0047,False,normal
2025-01-18 03:00:00,checkout-api,2628,197.5,304.3,405.5,0.0059,False,normal
2025-01-18 04:00:00,checkout-api,2475,229.2,342.6,442.0,0.0075,False,normal
2025-01-18 05:00:00,checkout-api,2487,205.3,286.8,446.6,0.0092,False,normal
2025-01-18 06:00:00,checkout-api,2535,202.5,314.7,478.6,0.0064,False,normal
2025-01-18 07:00:00,checkout-api,2494,190.5,315.0,428.9,0.004,False,normal
2025-01-18 08:00:00,checkout-api,2473,211.1,301.9,367.8,0.0064,False,normal
2025-01-18 09:00:00,checkout-api,7999,238.3,333.9,443.6,0.0197,False,normal
2025-01-18 10:00:00,checkout-api,7961,226.3,312.9,459.3,0.0247,False,normal
2025-01-18 11:00:00,checkout-api,8141,207.4,296.9,424.9,0.0056,False,normal
2025-01-18 12:00:00,checkout-api,7880,219.3,341.7,477.1,0.0023,False,normal
2025-01-18 13:00:00,checkout-api,8125,211.1,290.0,404.3,0.0049,False,normal
2025-01-18 14:00:00,checkout-api,7950,184.0,263.9,424.3,0.0137,False,normal
2025-01-18 15:00:00,checkout-api,8054,177.8,298.6,438.8,0.0056,False,normal
2025-01-18 16:00:00,checkout-api,7943,211.6,316.6,464.2,0.002,False,normal
2025-01-18 17:00:00,checkout-api,8113,152.8,281.7,416.5,0.0084,False,normal
2025-01-18 18:00:00,checkout-api,8067,202.7,290.5,436.2,0.0149,False,normal
2025-01-18 19:00:00,checkout-api,7969,191.0,288.0,431.8,0.0065,False,normal
2025-01-18 20:00:00,checkout-api,7966,225.0,309.4,411.5,0.0023,False,normal
2025-01-18 21:00:00,checkout-api,8107,195.4,292.7,433.9,0.0072,False,normal
2025-01-18 22:00:00,checkout-api,8049,219.9,286.5,440.2,0.0048,False,normal
2025-01-18 23:00:00,checkout-api,2586,173.2,279.2,443.8,0.0046,False,normal
2025-01-19 00:00:00,checkout-api,2467,187.0,287.2,429.7,0.0032,False,normal
2025-01-19 01:00:00,checkout-api,2456,202.9,297.0,398.0,0.0003,False,normal
2025-01-19 02:00:00,checkout-api,2518,185.7,274.4,380.1,0.0062,False,normal
2025-01-19 03:00:00,checkout-api,2521,215.7,296.3,413.3,0.0034,False,normal
2025-01-19 04:00:00,checkout-api,2433,182.7,289.3,425.0,0.0064,False,normal
2025-01-19 05:00:00,checkout-api,2604,207.7,284.0,410.3,0.0081,False,normal
2025-01-19 06:00:00,checkout-api,2491,219.6,322.8,419.1,0.0102,False,normal
2025-01-19 07:00:00,checkout-api,2454,214.3,342.5,438.6,0.0008,False,normal
2025-01-19 08:00:00,checkout-api,2469,235.1,353.9,420.9,0.0016,False,normal
2025-01-19 09:00:00,checkout-api,7936,216.0,286.9,323.3,0.0038,False,normal
2025-01-19 10:00:00,checkout-api,7909,201.2,287.6,413.6,0.0108,False,normal
2025-01-19 11:00:00,checkout-api,7974,203.8,305.5,505.1,0.0182,False,normal
2025-01-19 12:00:00,checkout-api,7864,228.9,322.8,506.7,0.004,False,normal
2025-01-19 13:00:00,checkout-api,8145,221.3,293.9,394.6,0.0067,False,normal
2025-01-19 14:00:00,checkout-api,7987,209.8,311.0,445.5,0.0004,False,normal
2025-01-19 15:00:00,checkout-api,7924,184.1,278.9,365.0,0.0118,False,normal
2025-01-19 16:00:00,checkout-api,7922,215.2,340.8,431.5,0.0053,False,normal
2025-01-19 17:00:00,checkout-api,8122,177.6,268.5,362.6,0.0022,False,normal
2025-01-19 18:00:00,checkout-api,7891,219.9,333.5,456.8,0.0039,False,normal
2025-01-19 19:00:00,checkout-api,8040,251.0,325.8,450.3,0.0011,False,normal
2025-01-19 20:00:00,checkout-api,8002,208.0,286.6,424.1,0.009,False,normal
2025-01-19 21:00:00,checkout-api,8059,214.8,321.3,471.2,0.004,False,normal
2025-01-19 22:00:00,checkout-api,8011,199.1,311.5,431.4,0.0084,False,normal
2025-01-19 23:00:00,checkout-api,2475,147.8,227.4,358.5,0.0229,False,normal
2025-01-20 00:00:00,checkout-api,2494,174.2,269.5,366.7,0.0029,False,normal
2025-01-20 01:00:00,checkout-api,2574,170.0,242.9,332.5,0.0004,False,normal
2025-01-20 02:00:00,checkout-api,2548,168.0,260.1,345.1,0.0008,False,normal
2025-01-20 03:00:00,checkout-api,2529,228.7,337.1,486.6,0.0042,False,normal
2025-01-20 04:00:00,checkout-api,2432,205.5,293.5,413.4,0.0118,False,normal
2025-01-20 05:00:00,checkout-api,2401,209.2,300.2,374.1,0.0099,False,normal
2025-01-20 06:00:00,checkout-api,2454,197.4,274.4,402.5,0.0043,False,normal
2025-01-20 07:00:00,checkout-api,2486,199.3,283.9,376.4,0.0023,False,normal
2025-01-20 08:00:00,checkout-api,2425,218.0,341.1,520.9,0.0013,False,normal
2025-01-20 09:00:00,checkout-api,8146,229.1,325.3,437.9,0.0024,False,normal
2025-01-20 10:00:00,checkout-api,8165,235.6,314.5,465.0,0.0188,False,normal
2025-01-20 11:00:00,checkout-api,8074,218.1,308.1,470.8,0.0084,False,normal
2025-01-20 12:00:00,checkout-api,7997,210.8,280.3,381.6,0.0082,False,normal
2025-01-20 13:00:00,checkout-api,8079,187.0,265.8,398.1,0.0131,False,normal
2025-01-20 14:00:00,checkout-api,7971,172.4,289.2,435.8,0.0033,False,normal
2025-01-20 15:00:00,checkout-api,8009,199.6,292.3,425.8,0.0029,False,normal
2025-01-20 16:00:00,checkout-api,7769,202.4,327.7,468.5,0.0061,False,normal
2025-01-20 17:00:00,checkout-api,7981,176.5,269.9,360.0,0.0039,False,normal
2025-01-20 18:00:00,checkout-api,7925,198.4,292.8,439.4,0.0058,False,normal
2025-01-20 19:00:00,checkout-api,8060,200.6,305.8,421.3,0.0112,False,normal
2025-01-20 20:00:00,checkout-api,7911,162.6,214.8,355.3,0.0004,False,normal
2025-01-20 21:00:00,checkout-api,8153,187.8,286.1,443.7,0.0015,False,normal
2025-01-20 22:00:00,checkout-api,8049,215.3,309.5,459.6,0.0014,False,normal
2025-01-20 23:00:00,checkout-api,2440,187.3,306.1,446.5,0.0081,False,normal
2025-01-21 00:00:00,checkout-api,2457,164.2,274.7,423.9,0.0037,False,normal
2025-01-21 01:00:00,checkout-api,2571,192.5,269.4,420.0,0.0024,False,normal
2025-01-21 02:00:00,checkout-api,2481,212.4,327.3,502.1,0.0114,False,normal
2025-01-21 03:00:00,checkout-api,2461,211.7,302.5,431.5,0.0014,False,normal
2025-01-21 04:00:00,checkout-api,2463,198.9,279.4,414.3,0.0213,False,normal
2025-01-21 05:00:00,checkout-api,2597,194.0,292.1,450.1,0.0061,False,normal
2025-01-21 06:00:00,checkout-api,2548,191.7,283.4,398.7,0.0036,False,normal
2025-01-21 07:00:00,checkout-api,2537,210.8,330.4,420.4,0.0004,False,normal
2025-01-21 08:00:00,checkout-api,2489,204.1,304.6,449.3,0.004,False,normal
2025-01-21 09:00:00,checkout-api,7953,241.1,339.3,463.2,0.0013,False,normal
2025-01-21 10:00:00,checkout-api,7860,228.4,337.8,431.6,0.0105,False,normal
2025-01-21 11:00:00,checkout-api,8138,236.4,348.9,493.9,0.0073,False,normal
2025-01-21 12:00:00,checkout-api,8014,218.7,326.2,499.2,0.0126,False,normal
2025-01-21 13:00:00,checkout-api,7886,226.5,344.2,425.3,0.0015,False,normal
2025-01-21 14:00:00,checkout-api,7933,223.7,328.4,489.1,0.0023,False,normal
2025-01-21 15:00:00,checkout-api,8017,189.8,287.5,341.4,0.0159,False,normal
2025-01-21 16:00:00,checkout-api,8066,168.9,283.7,401.7,0.0031,False,normal
2025-01-21 17:00:00,checkout-api,7919,227.4,320.9,506.2,0.0009,False,normal
2025-01-21 18:00:00,checkout-api,7931,203.6,299.2,419.3,0.0039,False,normal
2025-01-21 19:00:00,checkout-api,7974,168.8,291.3,424.0,0.0072,False,normal
2025-01-21 20:00:00,checkout-api,7966,188.6,309.5,462.4,0.0113,False,normal
2025-01-21 21:00:00,checkout-api,7988,218.2,313.0,391.5,0.003,False,normal
2025-01-21 22:00:00,checkout-api,7946,203.0,290.7,422.9,0.0095,False,normal
2025-01-21 23:00:00,checkout-api,2547,171.1,289.5,421.5,0.0075,False,normal
2025-01-22 00:00:00,checkout-api,2526,210.2,318.0,503.9,0.0032,False,normal
2025-01-22 01:00:00,checkout-api,2527,170.8,270.9,363.8,0.002,False,normal
2025-01-22 02:00:00,checkout-api,2465,179.6,269.5,388.0,0.0197,False,normal
2025-01-22 03:00:00,checkout-api,2536,201.5,301.8,404.0,0.0069,False,normal
2025-01-22 04:00:00,checkout-api,2593,207.6,302.3,401.2,0.0171,False,normal
2025-01-22 05:00:00,checkout-api,2500,211.3,295.7,459.5,0.0107,False,normal
2025-01-22 06:00:00,checkout-api,2551,219.4,316.5,447.3,0.0023,False,normal
2025-01-22 07:00:00,checkout-api,2512,206.0,305.2,418.5,0.011,False,normal
2025-01-22 08:00:00,checkout-api,2611,209.4,298.4,412.9,0.0009,False,normal
2025-01-22 09:00:00,checkout-api,7988,225.1,334.5,447.6,0.0244,False,normal
2025-01-22 10:00:00,checkout-api,7957,227.1,342.7,458.5,0.0047,False,normal
2025-01-22 11:00:00,checkout-api,7974,223.6,334.1,426.2,0.0066,False,normal
2025-01-22 12:00:00,checkout-api,7894,220.9,311.5,433.7,0.0007,False,normal
2025-01-22 13:00:00,checkout-api,7833,226.2,333.3,452.6,0.0098,False,normal
2025-01-22 14:00:00,checkout-api,7955,218.0,314.2,421.5,0.0211,False,normal
2025-01-22 15:00:00,checkout-api,7889,205.1,280.3,414.9,0.0063,False,normal
2025-01-22 16:00:00,checkout-api,8050,186.8,292.6,429.8,0.013,False,normal
2025-01-22 17:00:00,checkout-api,7912,200.8,298.2,411.5,0.0003,False,normal
2025-01-22 18:00:00,checkout-api,7889,198.5,335.0,460.7,0.0125,False,normal
2025-01-22 19:00:00,checkout-api,7876,203.1,321.4,516.2,0.0107,False,normal
2025-01-22 20:00:00,checkout-api,8066,241.1,347.5,541.1,0.0019,False,normal
2025-01-22 21:00:00,checkout-api,7951,194.8,293.8,392.2,0.0013,False,normal
2025-01-22 22:00:00,checkout-api,8066,215.6,313.2,415.8,0.0042,False,normal
2025-01-22 23:00:00,checkout-api,2519,199.6,278.5,376.7,0.0115,False,normal
2025-01-23 00:00:00,checkout-api,2487,186.8,253.9,415.7,0.004,False,normal
2025-01-23 01:00:00,checkout-api,2533,231.7,312.8,430.8,0.0061,False,normal
2025-01-23 02:00:00,checkout-api,2540,187.2,281.4,418.6,0.0116,False,normal
2025-01-23 03:00:00,checkout-api,2506,203.6,264.9,454.8,0.0074,False,normal
2025-01-23 04:00:00,checkout-api,2491,186.2,272.5,402.2,0.0032,False,normal
2025-01-23 05:00:00,checkout-api,2525,196.1,287.1,438.3,0.0257,False,normal
2025-01-23 06:00:00,checkout-api,2520,207.5,299.0,444.6,0.0126,False,normal
2025-01-23 07:00:00,checkout-api,2575,217.6,302.0,414.4,0.0115,False,normal
2025-01-23 08:00:00,checkout-api,2526,206.3,295.9,457.6,0.001,False,normal
2025-01-23 09:00:00,checkout-api,7978,252.4,375.0,479.5,0.0007,False,normal
2025-01-23 10:00:00,checkout-api,7892,224.3,329.9,500.1,0.0167,False,normal
2025-01-23 11:00:00,checkout-api,7945,215.7,301.7,414.1,0.0041,False,normal
2025-01-23 12:00:00,checkout-api,7967,265.7,359.6,475.2,0.0209,False,normal
2025-01-23 13:00:00,checkout-api,8025,219.4,314.0,411.3,0.0067,False,normal
2025-01-23 14:00:00,checkout-api,8030,195.0,277.8,380.0,0.0078,False,normal
2025-01-23 15:00:00,checkout-api,8086,191.8,274.5,391.7,0.004,False,normal
2025-01-23 16:00:00,checkout-api,7924,184.4,295.6,352.7,0.0094,False,normal
2025-01-23 17:00:00,checkout-api,7925,216.5,304.8,427.8,0.0097,False,normal
2025-01-23 18:00:00,checkout-api,7988,192.4,269.9,384.7,0.0354,False,normal
2025-01-23 19:00:00,checkout-api,7937,201.9,296.2,449.9,0.0061,False,normal
2025-01-23 20:00:00,checkout-api,7780,200.3,297.2,439.8,0.0058,False,normal
2025-01-23 21:00:00,checkout-api,8023,217.4,280.9,389.6,0.0005,False,normal
2025-01-23 22:00:00,checkout-api,7938,192.8,287.1,403.4,0.0019,False,normal
2025-01-23 23:00:00,checkout-api,2500,161.0,269.9,392.8,0.0011,False,normal
2025-01-24 00:00:00,checkout-api,2510,189.0,291.3,465.8,0.0088,False,normal
2025-01-24 01:00:00,checkout-api,2440,200.5,331.2,436.5,0.0126,False,normal
2025-01-24 02:00:00,checkout-api,2458,200.0,315.0,423.4,0.001,False,normal
2025-01-24 03:00:00,checkout-api,2518,183.2,301.3,397.5,0.0105,False,normal
2025-01-24 04:00:00,checkout-api,2525,212.8,352.6,438.1,0.0061,False,normal
2025-01-24 05:00:00,checkout-api,2479,189.0,296.1,435.3,0.0284,False,normal
2025-01-24 06:00:00,checkout-api,2525,193.6,291.2,427.3,0.0017,False,normal
2025-01-24 07:00:00,checkout-api,2533,185.4,296.0,464.5,0.0054,False,normal
2025-01-24 08:00:00,checkout-api,2548,224.0,310.1,471.3,0.0039,False,normal
2025-01-24 09:00:00,checkout-api,8090,241.1,337.9,539.8,0.0096,False,normal
2025-01-24 10:00:00,checkout-api,7933,236.9,321.5,449.3,0.0034,False,normal
2025-01-24 11:00:00,checkout-api,7885,244.1,345.5,467.7,0.0123,False,normal
2025-01-24 12:00:00,checkout-api,7960,267.6,352.2,443.2,0.0009,False,normal
2025-01-24 13:00:00,checkout-api,8198,181.6,265.6,416.5,0.0049,False,normal
2025-01-24 14:00:00,checkout-api,7910,194.7,296.3,429.9,0.0078,False,normal
2025-01-24 15:00:00,checkout-api,7950,193.2,286.0,435.5,0.0038,False,normal
2025-01-24 16:00:00,checkout-api,8019,186.1,250.3,346.1,0.0134,False,normal
2025-01-24 17:00:00,checkout-api,7947,180.2,251.9,392.5,0.0014,False,normal
2025-01-24 18:00:00,checkout-api,7902,193.6,270.2,406.4,0.0027,False,normal
2025-01-24 19:00:00,checkout-api,8044,177.7,258.6,392.8,0.0091,False,normal
2025-01-24 20:00:00,checkout-api,8079,207.4,309.1,418.6,0.0099,False,normal
2025-01-24 21:00:00,checkout-api,8008,205.2,303.7,469.4,0.004,False,normal
2025-01-24 22:00:00,checkout-api,7860,216.7,328.7,520.2,0.0106,False,normal
2025-01-24 23:00:00,checkout-api,2557,189.5,296.5,393.2,0.0024,False,normal
2025-01-25 00:00:00,checkout-api,2500,195.9,308.0,459.6,0.0114,False,normal
2025-01-25 01:00:00,checkout-api,2530,182.9,287.7,331.3,0.0091,False,normal
2025-01-25 02:00:00,checkout-api,2646,232.2,330.5,480.6,0.0041,False,normal
2025-01-25 03:00:00,checkout-api,2483,201.9,314.5,388.4,0.0155,False,normal
2025-01-25 04:00:00,checkout-api,2513,167.1,276.8,391.0,0.0022,False,normal
2025-01-25 05:00:00,checkout-api,2538,184.3,285.4,376.0,0.0004,False,normal
2025-01-25 06:00:00,checkout-api,2508,171.7,287.0,410.5,0.0148,False,normal
2025-01-25 07:00:00,checkout-api,2466,202.7,260.2,415.3,0.0135,False,normal
2025-01-25 08:00:00,checkout-api,2562,198.4,288.7,363.0,0.0026,False,normal
2025-01-25 09:00:00,checkout-api,7914,221.3,311.4,430.6,0.0048,False,normal
2025-01-25 10:00:00,checkout-api,7991,262.2,375.6,490.2,0.025,False,normal
2025-01-25 11:00:00,checkout-api,8003,231.5,351.7,529.1,0.0044,False,normal
2025-01-25 12:00:00,checkout-api,8001,230.1,301.9,444.8,0.0009,False,normal
2025-01-25 13:00:00,checkout-api,8165,195.6,313.2,407.8,0.0067,False,normal
2025-01-25 14:00:00,checkout-api,7973,190.0,266.3,382.1,0.0023,False,normal
2025-01-25 15:00:00,checkout-api,8097,204.9,281.7,458.4,0.0126,False,normal
