date,region,carrier,shipments,delayed_shipments,delay_rate,avg_delay_hours,incident_flag,incident_type
2025-05-13,West,Northline,356,19,0.0568,10.2,False,normal
2025-05-14,Northeast,ShipFast,425,98,0.2216,29.9,True,shipping_disruption
2025-05-14,Northeast,ParcelPro,446,115,0.2394,27.9,True,shipping_disruption
2025-05-14,Northeast,Northline,403,28,0.0685,6.2,False,normal
2025-05-14,Southeast,ShipFast,413,22,0.0672,7.0,False,normal
2025-05-14,Southeast,ParcelPro,393,16,0.0543,5.9,False,normal
2025-05-14,Southeast,Northline,440,18,0.0485,4.8,False,normal
2025-05-14,Midwest,ShipFast,428,110,0.2325,32.6,True,shipping_disruption
2025-05-14,Midwest,ParcelPro,429,115,0.2307,30.3,True,shipping_disruption
2025-05-14,Midwest,Northline,418,19,0.051,7.8,False,normal
2025-05-14,West,ShipFast,338,13,0.0448,9.0,False,normal
2025-05-14,West,ParcelPro,331,10,0.0351,8.2,False,normal
2025-05-14,West,Northline,358,25,0.0689,5.5,False,normal
2025-05-15,Northeast,ShipFast,427,27,0.0696,12.5,False,normal
2025-05-15,Northeast,ParcelPro,440,18,0.0586,10.0,False,normal
2025-05-15,Northeast,Northline,408,23,0.0581,6.2,False,normal
2025-05-15,Southeast,ShipFast,440,34,0.0668,4.0,False,normal
2025-05-15,Southeast,ParcelPro,436,18,0.0422,7.8,False,normal
2025-05-15,Southeast,Northline,466,11,0.0345,8.0,False,normal
2025-05-15,Midwest,ShipFast,404,25,0.0636,10.4,False,normal
2025-05-15,Midwest,ParcelPro,451,16,0.0569,7.6,False,normal
2025-05-15,Midwest,Northline,428,34,0.071,7.6,False,normal
2025-05-15,West,ShipFast,336,23,0.058,7.7,False,normal
2025-05-15,West,ParcelPro,338,19,0.0455,8.4,False,normal
2025-05-15,West,Northline,360,12,0.0382,5.9,False,normal
2025-05-16,Northeast,ShipFast,430,22,0.055,7.3,False,normal
2025-05-16,Northeast,ParcelPro,410,22,0.0546,7.3,False,normal
2025-05-16,Northeast,Northline,441,26,0.0587,7.6,False,normal
2025-05-16,Southeast,ShipFast,386,19,0.0557,6.6,False,normal
2025-05-16,Southeast,ParcelPro,390,17,0.0628,7.0,False,normal
2025-05-16,Southeast,Northline,437,28,0.0456,6.4,False,normal
2025-05-16,Midwest,ShipFast,450,16,0.0462,5.6,False,normal
2025-05-16,Midwest,ParcelPro,420,22,0.0636,4.1,False,normal
2025-05-16,Midwest,Northline,420,9,0.0326,3.5,False,normal
2025-05-16,West,ShipFast,341,18,0.0572,5.4,False,normal
2025-05-16,West,ParcelPro,331,18,0.0592,9.5,False,normal
2025-05-16,West,Northline,350,32,0.0736,7.0,False,normal
2025-05-17,Northeast,ShipFast,425,28,0.0659,8.6,False,normal
2025-05-17,Northeast,ParcelPro,396,17,0.0469,5.5,False,normal
2025-05-17,Northeast,Northline,414,21,0.0552,5.6,False,normal
2025-05-17,Southeast,ShipFast,425,23,0.0568,6.7,False,normal
2025-05-17,Southeast,ParcelPro,424,20,0.0488,5.6,False,normal
2025-05-17,Southeast,Northline,391,20,0.0466,4.4,False,normal
2025-05-17,Midwest,ShipFast,459,41,0.0651,10.1,False,normal
2025-05-17,Midwest,ParcelPro,421,32,0.0626,9.0,False,normal
2025-05-17,Midwest,Northline,447,26,0.0518,6.9,False,normal
2025-05-17,West,ShipFast,376,23,0.0474,8.8,False,normal
2025-05-17,West,ParcelPro,393,22,0.0603,9.8,False,normal
2025-05-17,West,Northline,347,21,0.0585,6.5,False,normal
2025-05-18,Northeast,ShipFast,428,34,0.061,7.4,False,normal
2025-05-18,Northeast,ParcelPro,398,20,0.0619,6.5,False,normal
2025-05-18,Northeast,Northline,437,22,0.0613,7.0,False,normal
2025-05-18,Southeast,ShipFast,420,27,0.0719,7.2,False,normal
2025-05-18,Southeast,ParcelPro,417,17,0.0492,8.1,False,normal
2025-05-18,Southeast,Northline,422,33,0.0786,9.4,False,normal
2025-05-18,Midwest,ShipFast,433,16,0.0462,8.1,False,normal
2025-05-18,Midwest,ParcelPro,396,25,0.0522,8.6,False,normal
2025-05-18,Midwest,Northline,410,34,0.0675,8.0,False,normal
2025-05-18,West,ShipFast,337,22,0.0757,6.0,False,normal
2025-05-18,West,ParcelPro,346,32,0.0672,7.3,False,normal
2025-05-18,West,Northline,376,37,0.0643,7.8,False,normal
2025-05-19,Northeast,ShipFast,439,31,0.0619,9.2,False,normal
2025-05-19,Northeast,ParcelPro,399,21,0.0571,10.3,False,normal
2025-05-19,Northeast,Northline,399,17,0.0437,5.7,False,normal
2025-05-19,Southeast,ShipFast,441,19,0.0567,7.7,False,normal
2025-05-19,Southeast,ParcelPro,395,18,0.0449,7.2,False,normal
2025-05-19,Southeast,Northline,408,15,0.0528,4.8,False,normal
2025-05-19,Midwest,ShipFast,412,13,0.0366,9.1,False,normal
2025-05-19,Midwest,ParcelPro,411,21,0.0559,6.0,False,normal
2025-05-19,Midwest,Northline,425,19,0.0544,4.0,False,normal
2025-05-19,West,ShipFast,356,23,0.0769,7.8,False,normal
2025-05-19,West,ParcelPro,346,18,0.0545,9.1,False,normal
2025-05-19,West,Northline,352,22,0.0643,5.1,False,normal
2025-05-20,Northeast,ShipFast,439,32,0.0555,7.3,False,normal
2025-05-20,Northeast,ParcelPro,438,32,0.0498,8.0,False,normal
2025-05-20,Northeast,Northline,414,24,0.0409,6.1,False,normal
2025-05-20,Southeast,ShipFast,432,13,0.034,7.7,False,normal
2025-05-20,Southeast,ParcelPro,403,12,0.0384,5.8,False,normal
2025-05-20,Southeast,Northline,430,30,0.049,7.4,False,normal
2025-05-20,Midwest,ShipFast,410,31,0.0621,7.6,False,normal
2025-05-20,Midwest,ParcelPro,408,28,0.0611,9.4,False,normal
2025-05-20,Midwest,Northline,418,11,0.0252,6.8,False,normal
2025-05-20,West,ShipFast,351,15,0.0355,9.0,False,normal
2025-05-20,West,ParcelPro,381,27,0.0603,8.5,False,normal
2025-05-20,West,Northline,351,27,0.0581,7.3,False,normal
2025-05-21,Northeast,ShipFast,458,32,0.0697,6.3,False,normal
2025-05-21,Northeast,ParcelPro,406,20,0.0521,4.4,False,normal
2025-05-21,Northeast,Northline,420,25,0.0493,7.3,False,normal
2025-05-21,Southeast,ShipFast,417,19,0.0556,7.4,False,normal
2025-05-21,Southeast,ParcelPro,423,20,0.062,8.6,False,normal
2025-05-21,Southeast,Northline,393,20,0.0514,7.7,False,normal
2025-05-21,Midwest,ShipFast,385,25,0.0443,7.8,False,normal
2025-05-21,Midwest,ParcelPro,428,29,0.0621,6.4,False,normal
2025-05-21,Midwest,Northline,408,20,0.0581,7.1,False,normal
2025-05-21,West,ShipFast,346,19,0.0594,8.3,False,normal
2025-05-21,West,ParcelPro,348,15,0.0614,8.0,False,normal
2025-05-21,West,Northline,351,18,0.0749,8.0,False,normal
2025-05-22,Northeast,ShipFast,407,37,0.0672,11.0,False,normal
2025-05-22,Northeast,ParcelPro,415,24,0.0596,7.8,False,normal
2025-05-22,Northeast,Northline,469,20,0.036,6.8,False,normal
2025-05-22,Southeast,ShipFast,405,34,0.07,9.8,False,normal
2025-05-22,Southeast,ParcelPro,414,17,0.0581,9.4,False,normal
2025-05-22,Southeast,Northline,430,13,0.0385,8.3,False,normal
2025-05-22,Midwest,ShipFast,401,31,0.0606,8.0,False,normal
2025-05-22,Midwest,ParcelPro,421,23,0.0513,9.4,False,normal
2025-05-22,Midwest,Northline,440,28,0.0731,6.7,False,normal
2025-05-22,West,ShipFast,355,13,0.041,6.1,False,normal
2025-05-22,West,ParcelPro,379,16,0.0479,5.7,False,normal
2025-05-22,West,Northline,373,12,0.0297,8.2,False,normal
2025-05-23,Northeast,ShipFast,424,17,0.0491,8.5,False,normal
2025-05-23,Northeast,ParcelPro,410,16,0.0431,5.8,False,normal
2025-05-23,Northeast,Northline,433,15,0.0477,7.1,False,normal
2025-05-23,Southeast,ShipFast,429,23,0.056,8.5,False,normal
2025-05-23,Southeast,ParcelPro,448,31,0.0443,11.6,False,normal
2025-05-23,Southeast,Northline,442,32,0.0666,6.0,False,normal
2025-05-23,Midwest,ShipFast,397,27,0.0452,7.6,False,normal
2025-05-23,Midwest,ParcelPro,447,19,0.0573,9.0,False,normal
2025-05-23,Midwest,Northline,412,29,0.0803,7.8,False,normal
2025-05-23,West,ShipFast,363,31,0.084,9.7,False,normal
2025-05-23,West,ParcelPro,370,32,0.0678,7.3,False,normal
2025-05-23,West,Northline,365,21,0.0479,8.5,False,normal
2025-05-24,Northeast,ShipFast,421,33,0.0661,7.4,False,normal
2025-05-24,Northeast,ParcelPro,396,9,0.0259,7.5,False,normal
2025-05-24,Northeast,Northline,443,30,0.0626,8.7,False,normal
2025-05-24,Southeast,ShipFast,425,13,0.0458,8.7,False,normal
2025-05-24,Southeast,ParcelPro,435,28,0.0641,7.8,False,normal
2025-05-24,Southeast,Northline,459,29,0.0648,7.5,False,normal
2025-05-24,Midwest,ShipFast,432,10,0.0535,6.9,False,normal
2025-05-24,Midwest,ParcelPro,422,14,0.0438,8.4,False,normal
2025-05-24,Midwest,Northline,418,11,0.0441,6.2,False,normal
2025-05-24,West,ShipFast,344,6,0.0447,10.3,False,normal
2025-05-24,West,ParcelPro,339,22,0.0484,6.7,False,normal
2025-05-24,West,Northline,345,23,0.0574,5.6,False,normal
2025-05-25,Northeast,ShipFast,435,15,0.0345,7.5,False,normal
2025-05-25,Northeast,ParcelPro,429,34,0.0566,7.7,False,normal
2025-05-25,Northeast,Northline,426,25,0.069,6.9,False,normal
2025-05-25,Southeast,ShipFast,420,33,0.0629,6.0,False,normal
2025-05-25,Southeast,ParcelPro,414,30,0.0624,10.4,False,normal
2025-05-25,Southeast,Northline,382,20,0.0511,9.3,False,normal
2025-05-25,Midwest,ShipFast,439,27,0.0573,7.1,False,normal
2025-05-25,Midwest,ParcelPro,438,15,0.041,7.2,False,normal
2025-05-25,Midwest,Northline,427,23,0.0392,6.0,False,normal
2025-05-25,West,ShipFast,353,15,0.044,6.3,False,normal
2025-05-25,West,ParcelPro,365,19,0.0493,7.4,False,normal
2025-05-25,West,Northline,365,14,0.0478,5.5,False,normal
2025-05-26,Northeast,ShipFast,401,16,0.0363,7.2,False,normal
2025-05-26,Northeast,ParcelPro,444,18,0.049,7.3,False,normal
2025-05-26,Northeast,Northline,471,18,0.0368,6.3,False,normal
2025-05-26,Southeast,ShipFast,420,19,0.0468,6.4,False,normal
2025-05-26,Southeast,ParcelPro,428,31,0.0556,9.2,False,normal
2025-05-26,Southeast,Northline,401,34,0.0745,5.7,False,normal
2025-05-26,Midwest,ShipFast,454,35,0.0788,5.5,False,normal
2025-05-26,Midwest,ParcelPro,418,15,0.0243,7.2,False,normal
2025-05-26,Midwest,Northline,417,28,0.0645,5.6,False,normal
2025-05-26,West,ShipFast,380,31,0.0828,5.4,False,normal
2025-05-26,West,ParcelPro,340,19,0.0408,8.1,False,normal
2025-05-26,West,Northline,347,27,0.059,5.9,False,normal
2025-05-27,Northeast,ShipFast,400,27,0.0548,7.9,False,normal
2025-05-27,Northeast,ParcelPro,431,22,0.058,8.2,False,normal
2025-05-27,Northeast,Northline,428,22,0.0534,6.8,False,normal
2025-05-27,Southeast,ShipFast,414,38,0.0612,8.3,False,normal
2025-05-27,Southeast,ParcelPro,419,18,0.054,9.8,False,normal
2025-05-27,Southeast,Northline,405,28,0.0534,10.2,False,normal
2025-05-27,Midwest,ShipFast,417,22,0.0363,6.2,False,normal
2025-05-27,Midwest,ParcelPro,462,24,0.0604,5.4,False,normal
2025-05-27,Midwest,Northline,405,32,0.0655,10.9,False,normal
2025-05-27,West,ShipFast,362,26,0.0732,9.9,False,normal
2025-05-27,West,ParcelPro,376,12,0.0417,6.8,False,normal
2025-05-27,West,Northline,379,18,0.0569,8.6,False,normal
2025-05-28,Northeast,ShipFast,443,22,0.0578,8.3,False,normal
2025-05-28,Northeast,ParcelPro,434,18,0.0558,14.0,False,normal
2025-05-28,Northeast,Northline,396,24,0.0484,7.7,False,normal
2025-05-28,Southeast,ShipFast,396,12,0.0482,7.0,False,normal
2025-05-28,Southeast,ParcelPro,369,27,0.0625,8.8,False,normal
2025-05-28,Southeast,Northline,402,15,0.059,8.1,False,normal
2025-05-28,Midwest,ShipFast,414,27,0.0568,9.2,False,normal
2025-05-28,Midwest,ParcelPro,412,27,0.0596,9.6,False,normal
2025-05-28,Midwest,Northline,390,28,0.0608,7.3,False,normal
2025-05-28,West,ShipFast,345,33,0.0722,8.0,False,normal
2025-05-28,West,ParcelPro,336,15,0.0495,8.7,False,normal
2025-05-28,West,Northline,353,19,0.0498,8.6,False,normal
2025-05-29,Northeast,ShipFast,411,22,0.0498,8.1,False,normal
2025-05-29,Northeast,ParcelPro,419,17,0.0521,7.4,False,normal
2025-05-29,Northeast,Northline,425,23,0.0668,7.7,False,normal
2025-05-29,Southeast,ShipFast,417,27,0.0564,9.1,False,normal
2025-05-29,Southeast,ParcelPro,434,22,0.0493,9.0,False,normal
2025-05-29,Southeast,Northline,439,23,0.0387,6.8,False,normal
2025-05-29,Midwest,ShipFast,416,20,0.0441,5.5,False,normal
2025-05-29,Midwest,ParcelPro,408,25,0.0592,5.5,False,normal
2025-05-29,Midwest,Northline,436,21,0.0505,7.3,False,normal
2025-05-29,West,ShipFast,317,19,0.0523,6.6,False,normal
2025-05-29,West,ParcelPro,337,10,0.0489,6.4,False,normal
2025-05-29,West,Northline,405,17,0.0385,7.7,False,normal
2025-05-30,Northeast,ShipFast,410,16,0.0452,10.6,False,normal
2025-05-30,Northeast,ParcelPro,413,29,0.0548,8.4,False,normal
2025-05-30,Northeast,Northline,453,29,0.0561,5.7,False,normal
2025-05-30,Southeast,ShipFast,409,31,0.0497,7.9,False,normal
2025-05-30,Southeast,ParcelPro,421,29,0.0635,6.2,False,normal
2025-05-30,Southeast,Northline,410,16,0.026,7.3,False,normal
2025-05-30,Midwest,ShipFast,402,17,0.0476,6.9,False,normal
2025-05-30,Midwest,ParcelPro,442,21,0.0581,10.2,False,normal
2025-05-30,Midwest,Northline,389,27,0.0623,7.9,False,normal
2025-05-30,West,ShipFast,365,23,0.0597,6.1,False,normal
2025-05-30,West,ParcelPro,361,13,0.0473,9.8,False,normal
2025-05-30,West,Northline,376,19,0.0451,6.9,False,normal
2025-05-31,Northeast,ShipFast,435,21,0.0557,7.7,False,normal
2025-05-31,Northeast,ParcelPro,417,21,0.0485,7.7,False,normal
2025-05-31,Northeast,Northline,393,25,0.0646,7.3,False,normal
2025-05-31,Southeast,ShipFast,398,20,0.0421,8.6,False,normal
2025-05-31,Southeast,ParcelPro,434,25,0.0588,5.4,False,normal
2025-05-31,Southeast,Northline,408,19,0.0417,7.5,False,normal
2025-05-31,Midwest,ShipFast,404,14,0.0478,9.2,False,normal
2025-05-31,Midwest,ParcelPro,459,22,0.0522,8.2,False,normal
2025-05-31,Midwest,Northline,438,21,0.0537,4.8,False,normal
2025-05-31,West,ShipFast,369,21,0.0458,8.1,False,normal
2025-05-31,West,ParcelPro,351,17,0.0515,6.7,False,normal
2025-05-31,West,Northline,326,20,0.0547,10.5,False,normal
2025-06-01,Northeast,ShipFast,398,7,0.0464,5.5,False,normal
2025-06-01,Northeast,ParcelPro,414,19,0.0565,7.1,False,normal
2025-06-01,Northeast,Northline,430,15,0.0437,10.6,False,normal
2025-06-01,Southeast,ShipFast,420,32,0.0689,6.8,False,normal
2025-06-01,Southeast,ParcelPro,407,29,0.0691,8.4,False,normal
2025-06-01,Southeast,Northline,439,27,0.0596,8.0,False,normal
2025-06-01,Midwest,ShipFast,414,21,0.0481,8.9,False,normal
2025-06-01,Midwest,ParcelPro,433,18,0.0306,10.8,False,normal
2025-06-01,Midwest,Northline,399,19,0.0576,9.0,False,normal
2025-06-01,West,ShipFast,383,11,0.0322,6.3,False,normal
2025-06-01,West,ParcelPro,372,22,0.0667,6.1,False,normal
2025-06-01,West,Northline,416,25,0.0544,6.8,False,normal
2025-06-02,Northeast,ShipFast,432,24,0.0557,6.8,False,normal
2025-06-02,Northeast,ParcelPro,405,18,0.0468,9.8,False,normal
2025-06-02,Northeast,Northline,395,15,0.0303,8.0,False,normal
2025-06-02,Southeast,ShipFast,454,34,0.071,9.9,False,normal
2025-06-02,Southeast,ParcelPro,408,40,0.0728,11.3,False,normal
2025-06-02,Southeast,Northline,431,20,0.0615,5.1,False,normal
2025-06-02,Midwest,ShipFast,426,25,0.0632,6.6,False,normal
2025-06-02,Midwest,ParcelPro,451,27,0.0509,5.9,False,normal
2025-06-02,Midwest,Northline,404,17,0.0467,7.7,False,normal
2025-06-02,West,ShipFast,344,31,0.062,5.3,False,normal
2025-06-02,West,ParcelPro,372,31,0.0694,5.4,False,normal
2025-06-02,West,Northline,390,24,0.0743,7.3,False,normal
2025-06-03,Northeast,ShipFast,452,19,0.0503,5.3,False,normal
2025-06-03,Northeast,ParcelPro,421,36,0.069,7.2,False,normal
2025-06-03,Northeast,Northline,443,24,0.0551,7.2,False,normal
2025-06-03,Southeast,ShipFast,446,24,0.0561,5.4,False,normal
2025-06-03,Southeast,ParcelPro,414,30,0.0591,6.4,False,normal
2025-06-03,Southeast,Northline,440,26,0.0555,7.2,False,normal
2025-06-03,Midwest,ShipFast,418,24,0.061,7.0,False,normal
2025-06-03,Midwest,ParcelPro,400,25,0.0507,10.6,False,normal
2025-06-03,Midwest,Northline,408,28,0.0675,6.9,False,normal
2025-06-03,West,ShipFast,355,19,0.0532,5.3,False,normal
2025-06-03,West,ParcelPro,346,19,0.0523,7.0,False,normal
2025-06-03,West,Northline,361,16,0.0589,7.0,False,normal
2025-06-04,Northeast,ShipFast,417,25,0.0536,6.4,False,normal
2025-06-04,Northeast,ParcelPro,440,24,0.0406,6.7,False,normal
2025-06-04,Northeast,Northline,414,21,0.0579,8.8,False,normal
2025-06-04,Southeast,ShipFast,419,10,0.0412,6.7,False,normal
2025-06-04,Southeast,ParcelPro,416,23,0.0495,7.0,False,normal
2025-06-04,Southeast,Northline,440,40,0.0629,8.0,False,normal
2025-06-04,Midwest,ShipFast,450,35,0.0525,4.1,False,normal
2025-06-04,Midwest,ParcelPro,448,22,0.0387,10.0,False,normal
2025-06-04,Midwest,Northline,415,15,0.0473,11.5,False,normal
2025-06-04,West,ShipFast,358,25,0.0535,7.5,False,normal
2025-06-04,West,ParcelPro,350,16,0.0646,5.4,False,normal
2025-06-04,West,Northline,372,14,0.0581,8.1,False,normal
2025-06-05,Northeast,ShipFast,433,21,0.0511,6.7,False,normal
2025-06-05,Northeast,ParcelPro,441,28,0.0587,6.3,False,normal
2025-06-05,Northeast,Northline,386,18,0.0454,8.6,False,normal
2025-06-05,Southeast,ShipFast,418,21,0.049,9.2,False,normal
2025-06-05,Southeast,ParcelPro,452,20,0.0409,7.8,False,normal
2025-06-05,Southeast,Northline,405,23,0.0572,8.0,False,normal
2025-06-05,Midwest,ShipFast,409,19,0.0608,8.1,False,normal
2025-06-05,Midwest,ParcelPro,419,37,0.0689,5.6,False,normal
2025-06-05,Midwest,Northline,475,25,0.0553,6.2,False,normal
2025-06-05,West,ShipFast,388,10,0.0374,6.2,False,normal
2025-06-05,West,ParcelPro,370,31,0.0701,7.0,False,normal
2025-06-05,West,Northline,382,21,0.0694,4.5,False,normal
2025-06-06,Northeast,ShipFast,423,25,0.0668,7.6,False,normal
2025-06-06,Northeast,ParcelPro,402,22,0.0509,5.1,False,normal
2025-06-06,Northeast,Northline,430,24,0.0558,9.4,False,normal
2025-06-06,Southeast,ShipFast,385,20,0.0444,9.6,False,normal
2025-06-06,Southeast,ParcelPro,403,38,0.0685,8.6,False,normal
2025-06-06,Southeast,Northline,453,30,0.0785,10.5,False,normal
2025-06-06,Midwest,ShipFast,449,28,0.0544,5.9,False,normal
2025-06-06,Midwest,ParcelPro,442,27,0.057,9.3,False,normal
2025-06-06,Midwest,Northline,437,27,0.0614,7.8,False,normal
2025-06-06,West,ShipFast,398,16,0.0573,7.7,False,normal
2025-06-06,West,ParcelPro,384,26,0.0486,6.8,False,normal
2025-06-06,West,Northline,377,19,0.057,5.7,False,normal
2025-06-07,Northeast,ShipFast,421,30,0.0694,7.4,False,normal
2025-06-07,Northeast,ParcelPro,397,25,0.0649,8.7,False,normal
2025-06-07,Northeast,Northline,379,14,0.0412,7.2,False,normal
2025-06-07,Southeast,ShipFast,410,23,0.0589,5.6,False,normal
2025-06-07,Southeast,ParcelPro,398,24,0.0572,8.3,False,normal
2025-06-07,Southeast,Northline,432,25,0.0508,9.5,False,normal
2025-06-07,Midwest,ShipFast,436,29,0.0618,7.2,False,normal
2025-06-07,Midwest,ParcelPro,444,29,0.0521,7.4,False,normal
2025-06-07,Midwest,Northline,423,24,0.0582,7.5,False,normal
2025-06-07,West,ShipFast,355,17,0.0653,7.6,False,normal
2025-06-07,West,ParcelPro,340,25,0.0726,7.4,False,normal
2025-06-07,West,Northline,355,21,0.0562,8.4,False,normal
2025-06-08,Northeast,ShipFast,437,21,0.0618,8.5,False,normal
2025-06-08,Northeast,ParcelPro,432,22,0.0513,7.3,False,normal
2025-06-08,Northeast,Northline,420,13,0.0531,6.3,False,normal
2025-06-08,Southeast,ShipFast,426,29,0.0737,5.4,False,normal
2025-06-08,Southeast,ParcelPro,379,20,0.0598,9.3,False,normal
2025-06-08,Southeast,Northline,404,31,0.0669,5.4,False,normal
2025-06-08,Midwest,ShipFast,424,26,0.0496,9.3,False,normal
2025-06-08,Midwest,ParcelPro,376,14,0.0322,8.6,False,normal
2025-06-08,Midwest,Northline,398,29,0.0597,7.3,False,normal
2025-06-08,West,ShipFast,348,24,0.054,7.4,False,normal
2025-06-08,West,ParcelPro,352,25,0.0672,7.9,False,normal
2025-06-08,West,Northline,337,25,0.0661,6.2,False,normal
2025-06-09,Northeast,ShipFast,439,27,0.0547,7.7,False,normal
2025-06-09,Northeast,ParcelPro,407,27,0.0663,7.6,False,normal
2025-06-09,Northeast,Northline,408,16,0.0527,6.5,False,normal
2025-06-09,Southeast,ShipFast,400,17,0.04,5.8,False,normal
2025-06-09,Southeast,ParcelPro,441,26,0.0667,5.3,False,normal
2025-06-09,Southeast,Northline,394,13,0.0466,10.1,False,normal
2025-06-09,Midwest,ShipFast,398,20,0.0603,9.3,False,normal
2025-06-09,Midwest,ParcelPro,426,20,0.0466,4.7,False,normal
2025-06-09,Midwest,Northline,424,15,0.0497,8.4,False,normal
2025-06-09,West,ShipFast,371,16,0.048,6.9,False,normal
2025-06-09,West,ParcelPro,316,22,0.0612,5.8,False,normal
2025-06-09,West,Northline,405,28,0.0705,7.3,False,normal
2025-06-10,Northeast,ShipFast,410,25,0.0659,5.9,False,normal
2025-06-10,Northeast,ParcelPro,402,20,0.0508,7.1,False,normal
2025-06-10,Northeast,Northline,443,14,0.0453,6.9,False,normal
2025-06-10,Southeast,ShipFast,412,34,0.0781,4.2,False,normal
2025-06-10,Southeast,ParcelPro,471,27,0.0534,9.0,False,normal
2025-06-10,Southeast,Northline,392,24,0.0522,6.0,False,normal
2025-06-10,Midwest,ShipFast,391,25,0.0503,9.1,False,normal
2025-06-10,Midwest,ParcelPro,444,24,0.0527,7.0,False,normal
2025-06-10,Midwest,Northline,415,16,0.0418,9.1,False,normal
2025-06-10,West,ShipFast,318,13,0.0626,7.1,False,normal
2025-06-10,West,ParcelPro,349,14,0.0454,7.8,False,normal
2025-06-10,West,Northline,375,20,0.0631,5.8,False,normal
2025-06-11,Northeast,ShipFast,400,16,0.0767,7.9,False,normal
2025-06-11,Northeast,ParcelPro,427,26,0.0467,10.0,False,normal
2025-06-11,Northeast,Northline,400,34,0.0711,8.2,False,normal
2025-06-11,Southeast,ShipFast,409,22,0.0478,10.0,False,normal
2025-06-11,Southeast,ParcelPro,419,29,0.0598,4.8,False,normal
2025-06-11,Southeast,Northline,443,25,0.0497,9.7,False,normal
2025-06-11,Midwest,ShipFast,436,29,0.0571,7.6,False,normal
2025-06-11,Midwest,ParcelPro,458,19,0.0554,6.7,False,normal
2025-06-11,Midwest,Northline,415,6,0.0417,5.6,False,normal
2025-06-11,West,ShipFast,378,26,0.0516,8.8,False,normal
2025-06-11,West,ParcelPro,404,22,0.0384,5.0,False,normal
2025-06-11,West,Northline,334,19,0.0599,7.6,False,normal
2025-06-12,Northeast,ShipFast,432,21,0.043,5.4,False,normal
2025-06-12,Northeast,ParcelPro,415,24,0.0495,9.6,False,normal
2025-06-12,Northeast,Northline,424,16,0.0489,8.9,False,normal
2025-06-12,Southeast,ShipFast,389,47,0.0777,7.9,False,normal
2025-06-12,Southeast,ParcelPro,393,15,0.0559,7.4,False,normal
2025-06-12,Southeast,Northline,461,22,0.0528,9.0,False,normal
2025-06-12,Midwest,ShipFast,433,10,0.0403,6.0,False,normal
2025-06-12,Midwest,ParcelPro,385,24,0.0538,10.9,False,normal
2025-06-12,Midwest,Northline,435,28,0.0681,5.2,False,normal
2025-06-12,West,ShipFast,353,21,0.0449,9.0,False,normal
2025-06-12,West,ParcelPro,325,19,0.0755,7.0,False,normal
2025-06-12,West,Northline,363,24,0.0645,6.1,False,normal
2025-06-13,Northeast,ShipFast,425,16,0.0512,9.7,False,normal
2025-06-13,Northeast,ParcelPro,368,24,0.0626,8.9,False,normal
2025-06-13,Northeast,Northline,407,17,0.0483,5.4,False,normal
2025-06-13,Southeast,ShipFast,410,24,0.0569,4.6,False,normal
2025-06-13,Southeast,ParcelPro,439,34,0.0836,9.0,False,normal
2025-06-13,Southeast,Northline,456,24,0.0542,6.1,False,normal
2025-06-13,Midwest,ShipFast,419,34,0.0619,7.3,False,normal
2025-06-13,Midwest,ParcelPro,414,21,0.045,7.7,False,normal
2025-06-13,Midwest,Northline,433,23,0.0559,7.9,False,normal
2025-06-13,West,ShipFast,401,22,0.0571,8.6,False,normal
2025-06-13,West,ParcelPro,356,23,0.0714,7.5,False,normal
2025-06-13,West,Northline,363,24,0.0624,7.6,False,normal
2025-06-14,Northeast,ShipFast,428,13,0.0405,9.9,False,normal
2025-06-14,Northeast,ParcelPro,453,39,0.0903,10.3,False,normal
2025-06-14,Northeast,Northline,467,23,0.0528,10.4,False,normal
2025-06-14,Southeast,ShipFast,442,19,0.0504,9.0,False,normal
2025-06-14,Southeast,ParcelPro,418,16,0.0619,8.0,False,normal
2025-06-14,Southeast,Northline,438,15,0.0356,7.2,False,normal
2025-06-14,Midwest,ShipFast,395,22,0.0673,8.5,False,normal
2025-06-14,Midwest,ParcelPro,394,32,0.0674,7.1,False,normal
2025-06-14,Midwest,Northline,425,20,0.0477,9.6,False,normal
2025-06-14,West,ShipFast,385,30,0.0573,6.5,False,normal
2025-06-14,West,ParcelPro,394,19,0.0768,5.2,False,normal
2025-06-14,West,Northline,366,20,0.0728,4.6,False,normal
2025-06-15,Northeast,ShipFast,405,23,0.0409,7.3,False,normal
2025-06-15,Northeast,ParcelPro,399,26,0.0507,5.9,False,normal
2025-06-15,Northeast,Northline,427,25,0.0598,8.8,False,normal
2025-06-15,Southeast,ShipFast,456,12,0.0482,8.6,False,normal
2025-06-15,Southeast,ParcelPro,406,27,0.0665,7.6,False,normal
2025-06-15,Southeast,Northline,429,24,0.0575,6.8,False,normal
2025-06-15,Midwest,ShipFast,422,24,0.0583,10.2,False,normal
2025-06-15,Midwest,ParcelPro,448,19,0.0553,10.4,False,normal
2025-06-15,Midwest,Northline,431,20,0.0399,6.9,False,normal
2025-06-15,West,ShipFast,384,16,0.0429,11.3,False,normal
2025-06-15,West,ParcelPro,341,15,0.051,4.7,False,normal
2025-06-15,West,Northline,386,25,0.0559,6.9,False,normal
2025-06-16,Northeast,ShipFast,406,21,0.0723,6.3,False,normal
2025-06-16,Northeast,ParcelPro,386,30,0.0773,7.7,False,normal
2025-06-16,Northeast,Northline,393,14,0.0453,9.2,False,normal
