date,sessions,website_visitors,active_customers,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,expected_refund_rate,expected_checkout_failure_rate,day_of_week,month,quarter,is_weekend,incident_flag,incident_type
2026-03-30,25946,25946,16261,1023,1684,78965.12,70396.87,0.0392,77.19,72,0.0378,0.0144,0,3,1,False,True,supplier_delay
2026-03-31,29354,29354,18826,1353,2134,112831.51,108391.13,0.0463,83.39,0,0.0381,0.0226,1,3,1,False,False,normal
2026-04-01,29960,29960,19945,1261,2175,109279.14,105100.34,0.0452,86.66,0,0.0365,0.0211,2,4,2,False,False,normal
2026-04-02,28070,28070,16484,1129,2086,106894.85,102111.7,0.0415,94.68,0,0.0355,0.0197,3,4,2,False,True,warehouse_staffing_shortage
2026-04-03,25346,25346,15892,906,1562,80675.88,77169.41,0.0353,89.05,0,0.0449,0.0154,4,4,2,False,True,warehouse_staffing_shortage
2026-04-04,28042,28042,16786,1251,2271,101764.93,97534.21,0.0463,81.35,0,0.0355,0.0185,5,4,2,True,False,normal
2026-04-05,28940,28940,18641,1125,1944,106212.87,104278.48,0.0404,94.41,0,0.0336,0.0166,6,4,2,True,False,normal
2026-04-06,26942,26942,16033,1122,2060,88129.53,84279.89,0.0438,78.55,0,0.0356,0.0181,0,4,2,False,False,normal
2026-04-07,29203,29203,17520,1109,1728,96992.42,92606.37,0.039,87.46,0,0.0398,0.0173,1,4,2,False,True,carrier_outage
2026-04-08,30014,30014,18009,1160,2253,102872.07,98206.67,0.0397,88.68,0,0.0357,0.0119,2,4,2,False,True,carrier_outage
2026-04-09,28318,28318,17480,1116,1804,90567.71,85551.47,0.0392,81.15,0,0.0431,0.0214,3,4,2,False,True,carrier_outage
2026-04-10,26047,26047,16258,1025,1891,92082.68,90819.56,0.0405,89.84,0,0.0361,0.0178,4,4,2,False,False,normal
2026-04-11,28327,28327,17866,1147,1970,95400.12,92874.66,0.039,83.17,0,0.0221,0.0165,5,4,2,True,False,normal
2026-04-12,28977,28977,17939,1281,2224,115063.63,103679.04,0.0456,89.82,0,0.0721,0.0163,6,4,2,True,True,refund_spike
2026-04-13,27469,27469,16096,1154,1986,87568.09,78871.36,0.0436,75.88,0,0.0678,0.0191,0,4,2,False,True,refund_spike
2026-04-14,28586,28586,18227,708,1261,55006.2,50621.06,0.029,77.69,0,0.0543,0.1386,1,4,2,False,True,failed_deployment
2026-04-15,29353,29353,18378,689,1244,50698.97,46078.78,0.0255,73.58,0,0.0631,0.1345,2,4,2,False,True,failed_deployment
2026-04-16,27647,27647,17975,572,1074,47003.17,42154.65,0.0214,82.17,0,0.0544,0.1425,3,4,2,False,True,failed_deployment
2026-04-17,24883,24883,15038,382,733,28882.3,26140.55,0.0195,75.61,0,0.0549,0.1803,4,4,2,False,True,failed_deployment
2026-04-18,27334,27334,15978,344,616,28455.94,26623.31,0.0155,82.72,0,0.0587,0.1782,5,4,2,True,True,failed_deployment
2026-04-19,28987,28987,17853,943,1844,83730.73,81768.66,0.035,88.79,0,0.0351,0.0521,6,4,2,True,True,api_degradation
2026-04-20,27532,27532,18119,1081,1904,92207.9,89082.72,0.0411,85.3,0,0.0341,0.0183,0,4,2,False,False,normal
2026-04-21,29776,29776,18799,1452,2729,131162.33,126141.53,0.0479,90.33,0,0.0387,0.0136,1,4,2,False,False,normal
2026-04-22,36934,36934,22742,1583,2852,143051.47,137431.71,0.044,90.37,0,0.0369,0.0149,2,4,2,False,True,marketing_campaign_surge
2026-04-23,34682,34682,21047,1506,2536,133424.83,128123.6,0.0456,88.6,0,0.0362,0.0157,3,4,2,False,True,marketing_campaign_surge
2026-04-24,26055,26055,17213,1103,1954,80951.75,77289.79,0.0433,73.39,0,0.0344,0.0205,4,4,2,False,False,normal
2026-04-25,28250,28250,16742,1141,2066,91959.94,87389.82,0.0397,80.6,0,0.0336,0.0169,5,4,2,True,False,normal
2026-04-26,29387,29387,17762,1358,2371,127125.89,121542.77,0.044,93.61,0,0.0387,0.0167,6,4,2,True,False,normal
2026-04-27,34313,34313,21529,1562,2811,123542.17,120243.31,0.0478,79.09,0,0.0337,0.0239,0,4,2,False,True,holiday_demand_surge
2026-04-28,37379,37379,21784,1579,2927,143457.73,137326.99,0.0415,90.85,0,0.0399,0.0191,1,4,2,False,True,holiday_demand_surge
2026-04-29,38104,38104,24806,1598,2792,143637.01,138882.64,0.0442,89.89,0,0.0308,0.019,2,4,2,False,True,holiday_demand_surge
2026-04-30,29114,29114,18684,1019,1423,83566.52,79815.22,0.0348,82.01,0,0.0407,0.0169,3,4,2,False,False,normal
2026-05-01,26093,26093,16843,1086,2119,81478.48,79655.36,0.0429,75.03,0,0.0369,0.0162,4,5,2,False,False,normal
2026-05-02,27929,27929,17625,1044,1790,86517.3,81250.14,0.0373,82.87,0,0.0431,0.0114,5,5,2,True,True,regional_weather_disruption
2026-05-03,28963,28963,17726,1007,1663,98111.09,92821.6,0.0357,97.43,0,0.049,0.0209,6,5,2,True,True,regional_weather_disruption
2026-05-04,27364,27364,16386,1248,2016,101402.46,98052.1,0.0462,81.25,0,0.0324,0.0193,0,5,2,False,False,normal
2026-05-05,29897,29897,18323,1239,2118,101141.53,97652.59,0.042,81.63,0,0.0351,0.0175,1,5,2,False,False,normal
2026-05-06,30542,30542,18192,1285,2162,103459.59,100272.02,0.0425,80.51,0,0.0331,0.0176,2,5,2,False,False,normal
2026-05-07,28651,28651,18078,981,1630,90920.37,80476.25,0.0378,92.68,0,0.075,0.0553,3,5,2,False,True,fraud_spike
2026-05-08,25894,25894,16668,781,1303,66122.56,58956.71,0.0332,84.66,0,0.0793,0.0484,4,5,2,False,True,fraud_spike
2026-05-09,28627,28627,18988,964,1748,79585.45,70160.68,0.0356,82.56,0,0.0776,0.0513,5,5,2,True,True,fraud_spike
2026-05-10,29472,29472,18453,1375,2741,128939.4,126664.09,0.0459,93.77,0,0.0305,0.0146,6,5,2,True,False,normal
2026-05-11,27547,27547,17844,987,1824,88027.78,85365.16,0.0367,89.19,0,0.0307,0.0233,0,5,2,False,False,normal
2026-05-12,29462,29462,18041,1037,1954,83938.83,72384.05,0.0362,80.94,88,0.0406,0.0206,1,5,2,False,True,inventory_shortage
2026-05-13,29984,29984,18305,1108,1889,87831.48,78361.39,0.0373,79.27,96,0.0409,0.0114,2,5,2,False,True,inventory_shortage
2026-05-14,28783,28783,18123,1378,2429,127285.77,123546.65,0.0482,92.37,0,0.0323,0.0135,3,5,2,False,False,normal
2026-05-15,26043,26043,15503,1126,2028,96939.97,92960.94,0.0453,86.09,0,0.0414,0.0176,4,5,2,False,False,normal
2026-05-16,28866,28866,18125,1222,2042,94680.74,90812.23,0.0413,77.48,0,0.0383,0.0166,5,5,2,True,False,normal
2026-05-17,29191,29191,17224,1235,2098,94098.19,80717.2,0.0415,76.19,106,0.0379,0.014,6,5,2,True,True,supplier_delay
2026-05-18,27206,27206,16200,997,1847,79622.2,66532.97,0.0354,79.86,125,0.0375,0.0238,0,5,2,False,True,supplier_delay
2026-05-19,29520,29520,18835,1240,2332,98186.72,88205.34,0.0406,79.18,105,0.0395,0.0189,1,5,2,False,True,supplier_delay
2026-05-20,30345,30345,19469,1018,1790,76092.02,66484.03,0.0335,74.75,70,0.0391,0.0194,2,5,2,False,True,inventory_shortage
2026-05-21,28462,28462,16974,1266,2034,101220.13,89469.0,0.0408,79.95,119,0.0454,0.0159,3,5,2,False,True,inventory_shortage
2026-05-22,25403,25403,16059,867,1486,70179.36,57487.09,0.0322,80.95,95,0.0548,0.0202,4,5,2,False,True,warehouse_staffing_shortage
2026-05-23,28026,28026,16847,868,1369,72439.16,61096.2,0.0303,83.46,68,0.051,0.0169,5,5,2,True,True,warehouse_staffing_shortage
2026-05-24,29045,29045,18093,1061,1866,101124.98,88877.54,0.0369,95.31,89,0.0431,0.0171,6,5,2,True,True,inventory_shortage
2026-05-25,27059,27059,17811,1054,1877,89097.11,77928.62,0.0384,84.53,77,0.0437,0.0198,0,5,2,False,True,inventory_shortage
2026-05-26,29751,29751,18981,1060,1821,90183.04,78670.85,0.0361,85.08,133,0.0406,0.0131,1,5,2,False,True,inventory_shortage
2026-05-27,29769,29769,19139,1026,1825,91109.73,76054.23,0.0345,88.8,128,0.054,0.0228,2,5,2,False,True,carrier_outage
2026-05-28,28213,28213,18769,875,1575,74107.91,62600.79,0.0311,84.69,70,0.0548,0.0185,3,5,2,False,True,carrier_outage
2026-05-29,25564,25564,15314,880,1567,77616.74,63692.07,0.0347,88.2,104,0.0544,0.0218,4,5,2,False,True,carrier_outage
2026-05-30,28506,28506,17008,1114,1789,97523.33,85795.48,0.0389,87.54,63,0.0373,0.0148,5,5,2,True,True,inventory_shortage
2026-05-31,29934,29934,17929,1266,2177,109729.58,107519.07,0.0428,86.67,0,0.0323,0.0152,6,5,2,True,False,normal
2026-06-01,27114,27114,16556,1131,2035,114474.8,104671.31,0.0417,101.22,0,0.0743,0.0145,0,6,2,False,True,refund_spike
2026-06-02,29490,29490,16625,1226,2378,111579.72,99772.7,0.0435,91.01,0,0.0727,0.0188,1,6,2,False,True,refund_spike
2026-06-03,29980,29980,18585,1308,2246,104706.09,100609.47,0.0447,80.05,0,0.0291,0.0182,2,6,2,False,False,normal
2026-06-04,28444,28444,17242,1347,2446,118584.79,113783.31,0.0492,88.04,0,0.0377,0.0166,3,6,2,False,False,normal
2026-06-05,25705,25705,16558,1189,2206,97076.44,93867.66,0.0458,81.65,0,0.0364,0.015,4,6,2,False,False,normal
2026-06-06,28177,28177,17613,963,1663,85181.57,82483.84,0.0369,88.45,0,0.0296,0.0517,5,6,2,True,True,api_degradation
2026-06-07,29242,29242,17788,1206,2277,94594.38,91849.28,0.0433,78.44,0,0.034,0.0554,6,6,2,True,True,api_degradation
2026-06-08,27369,27369,17023,951,1801,75991.76,73341.28,0.0355,79.91,0,0.0343,0.0541,0,6,2,False,True,api_degradation
2026-06-09,30156,30156,19242,1299,2488,114171.05,109983.07,0.0445,87.89,0,0.0357,0.0159,1,6,2,False,False,normal
2026-06-10,30157,30157,18104,1340,2419,122592.82,121125.04,0.0451,91.49,0,0.0307,0.0226,2,6,2,False,False,normal
2026-06-11,34576,34576,20864,1442,2932,127998.47,123712.82,0.0436,88.76,0,0.0296,0.0178,3,6,2,False,True,marketing_campaign_surge
2026-06-12,30973,30973,17556,1442,2417,130786.0,127494.55,0.0453,90.7,0,0.0371,0.0218,4,6,2,False,True,marketing_campaign_surge
2026-06-13,28017,28017,16287,1150,2306,101264.4,99716.01,0.0415,88.06,0,0.0289,0.0164,5,6,2,True,False,normal
2026-06-14,28965,28965,17199,1271,2341,110511.83,107225.66,0.0449,86.95,0,0.0341,0.0187,6,6,2,True,False,normal
2026-06-15,27263,27263,16780,1127,2154,93799.86,88809.38,0.0425,83.23,0,0.0337,0.0178,0,6,2,False,False,normal
2026-06-16,36974,36974,22380,1538,2632,139145.18,134373.22,0.0434,90.47,0,0.0345,0.0129,1,6,2,False,True,holiday_demand_surge
2026-06-17,37974,37974,23150,1728,3199,158348.45,152157.23,0.0463,91.64,0,0.036,0.0223,2,6,2,False,True,holiday_demand_surge
2026-06-18,35813,35813,21048,1566,3009,134132.38,128599.16,0.0456,85.65,0,0.0414,0.0176,3,6,2,False,True,holiday_demand_surge
2026-06-19,25928,25928,16075,1097,1777,93636.53,89948.51,0.0425,85.36,0,0.0286,0.0202,4,6,2,False,False,normal
2026-06-20,28707,28707,18166,1134,1962,107449.6,104030.55,0.041,94.75,0,0.0385,0.0157,5,6,2,True,False,normal
2026-06-21,29014,29014,18499,1188,1774,102034.56,98428.6,0.0416,85.89,0,0.037,0.0175,6,6,2,True,True,regional_weather_disruption
2026-06-22,26871,26871,16516,935,1616,80799.21,75998.27,0.0373,86.42,0,0.0606,0.0154,0,6,2,False,True,regional_weather_disruption
2026-06-23,29546,29546,17239,1033,1707,91589.13,87574.54,0.035,88.66,0,0.0348,0.0217,1,6,2,False,True,shipping_disruption
2026-06-24,30822,30822,18386,1141,1967,97512.22,90870.96,0.0389,85.46,0,0.0527,0.0189,2,6,2,False,True,shipping_disruption
2026-06-25,28755,28755,17459,1112,2336,90614.8,86737.04,0.0403,81.49,0,0.0414,0.0191,3,6,2,False,True,shipping_disruption
2026-06-26,25778,25778,15767,924,1807,81384.82,72131.12,0.0381,88.08,0,0.0887,0.0572,4,6,2,False,True,fraud_spike
2026-06-27,28530,28530,17805,1064,1678,91277.21,79168.88,0.0385,85.79,0,0.0878,0.0566,5,6,2,True,True,fraud_spike
2026-06-28,29205,29205,19009,1020,1853,98055.02,86002.88,0.0366,96.13,0,0.0818,0.0554,6,6,2,True,True,fraud_spike
2026-06-29,27349,27349,17654,1220,2252,110210.49,106288.54,0.0448,90.34,0,0.0336,0.0137,0,6,2,False,False,normal
2026-06-30,30128,30128,17882,1280,2188,105887.8,102058.01,0.0432,82.72,0,0.0317,0.0159,1,6,2,False,False,normal
2026-07-01,28981,28981,18293,1094,1938,98470.76,88635.26,0.0365,90.01,71,0.0426,0.015,2,7,3,False,True,inventory_shortage
2026-07-02,27183,27183,17462,997,1778,87430.18,76910.65,0.0377,87.69,99,0.0378,0.0202,3,7,3,False,True,inventory_shortage
2026-07-03,25514,25514,15279,1067,1695,99446.37,96674.87,0.0431,93.2,0,0.0317,0.0185,4,7,3,False,False,normal
2026-07-04,27689,27689,17715,1183,1924,98325.64,95155.06,0.0429,83.12,0,0.0371,0.0138,5,7,3,True,False,normal
2026-07-05,28395,28395,17519,988,1749,85993.27,83622.25,0.0373,87.04,0,0.0314,0.0174,6,7,3,True,False,normal
2026-07-06,26008,26008,15088,913,1609,78020.4,66787.01,0.0364,85.45,132,0.0391,0.0135,0,7,3,False,True,supplier_delay
2026-07-07,28342,28342,17872,1099,1830,94867.48,80911.72,0.0378,86.32,123,0.0408,0.0178,1,7,3,False,True,supplier_delay
2026-07-08,29296,29296,18399,1031,1706,83646.48,70711.56,0.0368,81.13,130,0.0378,0.013,2,7,3,False,True,supplier_delay
2026-07-09,27934,27934,17181,1187,2064,105841.84,102304.99,0.0423,89.17,0,0.033,0.0196,3,7,3,False,False,normal
2026-07-10,25234,25234,15487,1065,1977,94038.23,90151.87,0.0445,88.3,0,0.0411,0.0191,4,7,3,False,False,normal
2026-07-11,27456,27456,16455,964,1678,89718.26,84619.68,0.0356,93.07,0,0.0447,0.0237,5,7,3,True,True,warehouse_staffing_shortage
2026-07-12,28243,28243,17829,953,1853,81905.45,77983.72,0.0339,85.94,0,0.0441,0.0205,6,7,3,True,True,warehouse_staffing_shortage
2026-07-13,26809,26809,16638,1126,1876,94285.48,91914.34,0.042,83.73,0,0.0343,0.0167,0,7,3,False,False,normal
2026-07-14,29336,29336,18257,1347,2388,121689.49,118337.28,0.0453,90.34,0,0.0368,0.0205,1,7,3,False,False,normal
2026-07-15,29815,29815,18757,1377,2351,112407.09,110279.35,0.0481,81.63,0,0.0309,0.0138,2,7,3,False,False,normal
2026-07-16,27980,27980,16443,1092,1988,100428.42,93528.36,0.0405,91.97,0,0.0487,0.0151,3,7,3,False,True,carrier_outage
2026-07-17,25065,25065,14950,837,1386,76966.86,71583.94,0.0338,91.96,0,0.048,0.019,4,7,3,False,True,carrier_outage
2026-07-18,27672,27672,15822,1061,2102,98582.85,93634.33,0.0375,92.92,0,0.0398,0.0115,5,7,3,True,True,carrier_outage
2026-07-19,28939,28939,18395,1177,1821,103660.07,99364.27,0.0438,88.07,0,0.0422,0.0179,6,7,3,True,False,normal
2026-07-20,26622,26622,15440,1135,2220,94573.05,90483.88,0.0435,83.32,0,0.0408,0.0149,0,7,3,False,False,normal
2026-07-21,29506,29506,18462,1308,2303,113273.5,101806.52,0.0446,86.6,0,0.0723,0.0183,1,7,3,False,True,refund_spike
2026-07-22,30071,30071,18821,1206,2190,106237.0,95822.32,0.0402,88.09,0,0.071,0.0148,2,7,3,False,True,refund_spike
2026-07-23,28214,28214,18193,1209,2309,100249.34,97108.31,0.0432,82.92,0,0.0359,0.0193,3,7,3,False,False,normal
2026-07-24,25515,25515,14962,1104,2046,103038.68,98756.86,0.0443,93.33,0,0.0293,0.0181,4,7,3,False,False,normal
2026-07-25,27879,27879,17321,1234,2051,110061.03,107834.47,0.0455,89.19,0,0.0405,0.0222,5,7,3,True,False,normal
2026-07-26,28688,28688,19123,893,1627,72415.85,70036.93,0.0316,81.09,0,0.0331,0.0555,6,7,3,True,True,api_degradation
2026-07-27,26721,26721,17868,851,1680,81998.79,79595.19,0.033,96.36,0,0.0415,0.0532,0,7,3,False,True,api_degradation
2026-07-28,29390,29390,18785,742,1219,64209.45,61622.85,0.0259,86.54,0,0.0317,0.0548,1,7,3,False,True,api_degradation
2026-07-29,30035,30035,19083,1141,2287,91259.96,88652.45,0.0411,79.98,0,0.0346,0.014,2,7,3,False,False,normal
2026-07-30,28356,28356,16848,1163,2089,94707.28,91007.55,0.0414,81.43,0,0.0401,0.0192,3,7,3,False,False,normal
2026-07-31,30839,30839,19882,1345,2284,126675.88,123219.98,0.0435,94.18,0,0.0337,0.0198,4,7,3,False,True,marketing_campaign_surge
2026-08-01,32358,32358,20244,1421,2334,136469.17,131355.51,0.0471,96.04,0,0.0361,0.0254,5,8,3,True,True,marketing_campaign_surge
2026-08-02,27620,27620,17673,1194,2058,109313.29,106483.54,0.0428,91.55,0,0.0394,0.0161,6,8,3,True,False,normal
2026-08-03,25442,25442,15634,625,947,54566.37,49876.26,0.026,87.31,0,0.0447,0.0894,0,8,3,False,True,failed_deployment
2026-08-04,27754,27754,17252,838,1425,72689.28,69436.77,0.0334,86.74,0,0.0419,0.0885,1,8,3,False,True,failed_deployment
2026-08-05,36245,36245,22550,1390,2389,123797.62,120299.83,0.0402,89.06,0,0.0292,0.0186,2,8,3,False,True,holiday_demand_surge
2026-08-06,34286,34286,21460,1512,2451,132768.31,126844.16,0.0445,87.81,0,0.0373,0.0191,3,8,3,False,True,holiday_demand_surge
2026-08-07,30810,30810,19807,1211,2228,107741.76,105657.71,0.0392,88.97,0,0.0366,0.0178,4,8,3,False,True,holiday_demand_surge
2026-08-08,27074,27074,16585,1140,1965,102654.82,100382.22,0.0431,90.05,0,0.0392,0.0213,5,8,3,True,False,normal
2026-08-09,27636,27636,16282,1140,1908,93390.18,88253.72,0.0422,81.92,0,0.0339,0.0161,6,8,3,True,False,normal
2026-08-10,25965,25965,17286,1008,1725,90745.98,86482.16,0.0391,90.03,0,0.0413,0.021,0,8,3,False,True,regional_weather_disruption
2026-08-11,28349,28349,19375,1073,1923,100886.03,97001.5,0.0386,94.02,0,0.0376,0.0196,1,8,3,False,True,regional_weather_disruption
2026-08-12,29338,29338,18607,1149,2021,97509.83,93397.99,0.0422,84.86,0,0.0465,0.018,2,8,3,False,False,normal
2026-08-13,27564,27564,16126,1061,1768,89418.04,87539.7,0.0384,84.28,0,0.0371,0.0171,3,8,3,False,False,normal
2026-08-14,24566,24566,14660,910,1606,80645.11,79020.66,0.0386,88.62,0,0.0355,0.0253,4,8,3,False,False,normal
2026-08-15,27245,27245,17320,989,1725,81520.19,72224.91,0.0372,82.43,0,0.0766,0.0506,5,8,3,True,True,fraud_spike
2026-08-16,27994,27994,18344,1028,1658,80962.71,74197.82,0.0389,78.76,0,0.0698,0.054,6,8,3,True,True,fraud_spike
2026-08-17,26169,26169,15401,948,1626,87512.21,78529.04,0.0371,92.31,0,0.0723,0.0508,0,8,3,False,True,fraud_spike
2026-08-18,28926,28926,17839,1308,2380,109243.86,104324.69,0.0449,83.52,0,0.042,0.0234,1,8,3,False,False,normal
2026-08-19,29572,29572,18515,1210,2201,104182.78,99737.29,0.0422,86.1,0,0.0376,0.0207,2,8,3,False,False,normal
2026-08-20,27034,27034,17294,950,1636,78512.1,69357.71,0.0356,82.64,102,0.0364,0.016,3,8,3,False,True,inventory_shortage
2026-08-21,24411,24411,14860,875,1602,81394.38,70588.34,0.0377,93.02,76,0.0346,0.0195,4,8,3,False,True,inventory_shortage
2026-08-22,27404,27404,16079,1233,2013,111823.81,107751.4,0.0437,90.69,0,0.0329,0.0188,5,8,3,True,False,normal
2026-08-23,28067,28067,17834,1151,1883,97462.0,93946.21,0.044,84.68,0,0.0337,0.0165,6,8,3,True,False,normal
2026-08-24,26292,26292,17186,1293,2224,102807.16,98704.11,0.0486,79.51,0,0.0432,0.0203,0,8,3,False,False,normal
2026-08-25,28359,28359,17490,992,1914,83419.15,71312.75,0.0356,84.09,124,0.0396,0.0192,1,8,3,False,True,supplier_delay
2026-08-26,28798,28798,18130,1024,1812,91275.1,78340.77,0.0374,89.14,97,0.0356,0.0186,2,8,3,False,True,supplier_delay
2026-08-27,27298,27298,16483,1036,1779,90170.85,79807.49,0.0389,87.04,83,0.0402,0.0179,3,8,3,False,True,supplier_delay
2026-08-28,24909,24909,14986,1084,2098,93874.44,90105.4,0.0429,86.6,0,0.0361,0.0193,4,8,3,False,False,normal
2026-08-29,27289,27289,17721,1176,2018,102505.27,101361.57,0.0415,87.16,0,0.0299,0.0187,5,8,3,True,False,normal
2026-08-30,28110,28110,17780,944,1905,85123.67,80839.31,0.0342,90.17,0,0.0471,0.0182,6,8,3,True,True,warehouse_staffing_shortage
2026-08-31,26247,26247,16627,954,1611,81824.36,78368.26,0.0373,85.77,0,0.0503,0.0161,0,8,3,False,True,warehouse_staffing_shortage
2026-09-01,27742,27742,18164,1095,1783,96880.21,94034.98,0.0398,88.48,0,0.0356,0.0231,1,9,3,False,False,normal
2026-09-02,28549,28549,17126,1056,1827,85083.97,83626.61,0.0378,80.57,0,0.0318,0.0148,2,9,3,False,False,normal
2026-09-03,26797,26797,16140,1014,1744,101446.83,98652.62,0.0406,100.05,0,0.0329,0.0193,3,9,3,False,False,normal
2026-09-04,24335,24335,15043,832,1375,70253.06,67109.62,0.0351,84.44,0,0.0404,0.017,4,9,3,False,True,carrier_outage
2026-09-05,26429,26429,15982,1028,2120,89559.11,85759.29,0.04,87.12,0,0.0465,0.0233,5,9,3,True,True,carrier_outage
2026-09-06,27333,27333,17494,1094,1956,97492.42,94413.72,0.04,89.12,0,0.0482,0.0153,6,9,3,True,True,carrier_outage
2026-09-07,25563,25563,15711,1118,2019,93622.05,90424.75,0.0403,83.74,0,0.0314,0.0158,0,9,3,False,False,normal
2026-09-08,28400,28400,16899,1188,2013,102219.13,98603.54,0.0422,86.04,0,0.0428,0.0151,1,9,3,False,False,normal
2026-09-09,28223,28223,17588,865,1454,74369.43,56524.92,0.0302,85.98,125,0.0859,0.019,2,9,3,False,True,refund_spike
2026-09-10,26096,26096,16319,877,1643,71013.14,55138.8,0.0343,80.97,128,0.0755,0.0139,3,9,3,False,True,refund_spike
2026-09-11,24071,24071,15354,872,1351,77095.47,64355.41,0.037,88.41,104,0.0351,0.0166,4,9,3,False,True,inventory_shortage
2026-09-12,26034,26034,16205,982,1584,75544.55,60755.99,0.0383,76.93,158,0.0383,0.0115,5,9,3,True,True,inventory_shortage
2026-09-13,26764,26764,16650,929,1598,88849.46,70918.58,0.0337,95.64,173,0.0485,0.0187,6,9,3,True,True,inventory_shortage
2026-09-14,25319,25319,16055,739,1413,66777.03,54849.33,0.03,90.36,146,0.0458,0.054,0,9,3,False,True,api_degradation
2026-09-15,27551,27551,16962,604,1030,54067.16,41426.46,0.0223,89.52,103,0.0487,0.051,1,9,3,False,True,api_degradation
2026-09-16,27971,27971,17086,573,1031,43804.97,33889.57,0.0231,76.45,133,0.0422,0.0588,2,9,3,False,True,api_degradation
2026-09-17,26180,26180,16288,1005,1762,82049.3,67942.11,0.0379,81.64,160,0.0414,0.0141,3,9,3,False,True,inventory_shortage
2026-09-18,23949,23949,14731,927,1766,86805.58,73787.82,0.0408,93.64,88,0.0372,0.0204,4,9,3,False,True,inventory_shortage
2026-09-19,31415,31415,20967,1220,1903,132774.83,113173.4,0.0409,108.83,140,0.0436,0.0159,5,9,3,True,True,marketing_campaign_surge
2026-09-20,32420,32420,21231,1232,2265,114047.24,98440.89,0.0393,92.57,146,0.0414,0.0228,6,9,3,True,True,marketing_campaign_surge
2026-09-21,25092,25092,15863,741,1279,67952.06,55091.14,0.0292,91.7,134,0.0413,0.0202,0,9,3,False,True,inventory_shortage
2026-09-22,27504,27504,17402,801,1491,71198.77,56538.07,0.0297,88.89,145,0.0487,0.015,1,9,3,False,True,inventory_shortage
2026-09-23,28113,28113,17630,1009,1667,82070.81,67754.74,0.0362,81.34,169,0.0417,0.0152,2,9,3,False,True,inventory_shortage
2026-09-24,33845,33845,19848,1411,2473,129069.05,122302.05,0.0419,91.47,0,0.0403,0.0198,3,9,3,False,True,holiday_demand_surge
2026-09-25,30576,30576,18884,1125,1955,89936.28,87000.6,0.0397,79.94,0,0.0286,0.0172,4,9,3,False,True,holiday_demand_surge
2026-09-26,33708,33708,21017,1442,2350,114410.85,107462.09,0.0432,79.34,0,0.0458,0.0175,5,9,3,True,True,holiday_demand_surge
2026-09-27,27808,27808,17346,1192,1903,94162.74,91632.14,0.0433,79.0,0,0.0335,0.0218,6,9,3,True,False,normal
2026-09-28,26335,26335,16712,1238,2080,113111.7,109684.21,0.0458,91.37,0,0.0378,0.0158,0,9,3,False,False,normal
2026-09-29,27893,27893,17913,1039,1834,89025.91,84754.79,0.0386,85.68,0,0.0505,0.0183,1,9,3,False,True,regional_weather_disruption
2026-09-30,28835,28835,17582,1220,2024,105596.76,100510.12,0.0419,86.55,0,0.045,0.0209,2,9,3,False,True,regional_weather_disruption
2026-10-01,27195,27195,16531,1128,1929,96912.43,94122.53,0.043,85.92,0,0.0383,0.0204,3,10,4,False,False,normal
2026-10-02,24612,24612,16123,1064,1621,84916.31,80150.61,0.0427,79.81,0,0.0385,0.0175,4,10,4,False,False,normal
2026-10-03,27047,27047,17223,1199,2045,98690.87,95416.02,0.0462,82.31,0,0.0321,0.0171,5,10,4,True,False,normal
2026-10-04,27722,27722,16822,946,1772,78127.92,67940.08,0.036,82.59,0,0.0727,0.0479,6,10,4,True,True,fraud_spike
2026-10-05,25747,25747,15835,1007,1847,78818.9,67843.75,0.0428,78.27,0,0.0872,0.0499,0,10,4,False,True,fraud_spike
2026-10-06,28260,28260,17480,927,1613,77151.28,68326.62,0.0355,83.23,0,0.0865,0.0541,1,10,4,False,True,fraud_spike
2026-10-07,28682,28682,17682,1141,2030,91340.26,86960.76,0.0395,80.05,0,0.0521,0.0176,2,10,4,False,True,shipping_disruption
2026-10-08,27209,27209,16984,1066,1760,95062.91,90315.74,0.04,89.18,0,0.0493,0.0182,3,10,4,False,True,shipping_disruption
2026-10-09,23851,23851,16306,949,1846,85063.94,74163.82,0.0395,89.64,63,0.0507,0.0211,4,10,4,False,True,inventory_shortage
2026-10-10,26195,26195,16544,947,1892,74704.08,63788.17,0.0363,78.88,56,0.0534,0.0144,5,10,4,True,True,inventory_shortage
2026-10-11,27342,27342,17287,857,1517,72303.83,69187.46,0.0336,84.37,0,0.0383,0.0173,6,10,4,True,True,shipping_disruption
2026-10-12,25958,25958,14944,1116,2300,107368.5,102917.38,0.0426,96.21,0,0.044,0.0186,0,10,4,False,True,shipping_disruption
2026-10-13,28002,28002,17041,1037,1730,83588.22,79388.91,0.0374,80.61,0,0.0477,0.0159,1,10,4,False,True,shipping_disruption
2026-10-14,28174,28174,18217,941,1505,83134.06,69092.93,0.0333,88.35,78,0.0564,0.0223,2,10,4,False,True,supplier_delay
2026-10-15,26405,26405,16701,748,1245,64762.12,54237.15,0.0292,86.58,70,0.0527,0.0207,3,10,4,False,True,supplier_delay
2026-10-16,23999,23999,12212,845,1456,77749.19,63640.43,0.0346,92.01,76,0.0577,0.0189,4,10,4,False,True,supplier_delay
2026-10-17,27256,27256,17432,1007,2042,88238.44,83953.7,0.0364,87.63,0,0.05,0.0234,5,10,4,True,True,shipping_disruption
