date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-11-09,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2025-11-10,NSC-CORE-TEE,WH-Northstar-01,0,43,0,0,220,False,normal
2025-11-11,NSC-CORE-TEE,WH-Northstar-01,0,48,0,0,220,False,normal
2025-11-12,NSC-CORE-TEE,WH-Northstar-01,676,42,718,0,220,False,normal
2025-11-13,NSC-CORE-TEE,WH-Northstar-01,618,58,0,0,220,False,normal
2025-11-14,NSC-CORE-TEE,WH-Northstar-01,568,50,0,0,220,False,normal
2025-11-15,NSC-CORE-TEE,WH-Northstar-01,537,31,0,0,220,False,normal
2025-11-16,NSC-CORE-TEE,WH-Northstar-01,485,52,0,0,220,False,normal
2025-11-17,NSC-CORE-TEE,WH-Northstar-01,439,46,0,0,220,False,normal
2025-11-18,NSC-CORE-TEE,WH-Northstar-01,383,56,0,0,220,False,normal
2025-11-19,NSC-CORE-TEE,WH-Northstar-01,333,50,0,0,220,False,normal
2025-11-20,NSC-CORE-TEE,WH-Northstar-01,287,46,0,0,220,False,normal
2025-11-21,NSC-CORE-TEE,WH-Northstar-01,244,43,0,0,220,False,normal
2025-11-22,NSC-CORE-TEE,WH-Northstar-01,197,47,0,0,220,False,normal
2025-11-23,NSC-CORE-TEE,WH-Northstar-01,145,52,0,0,220,False,normal
2025-11-24,NSC-CORE-TEE,WH-Northstar-01,90,55,0,0,220,False,normal
2025-11-25,NSC-CORE-TEE,WH-Northstar-01,44,46,0,0,220,False,normal
2025-11-26,NSC-CORE-TEE,WH-Northstar-01,3,41,0,0,220,False,normal
2025-11-27,NSC-CORE-TEE,WH-Northstar-01,0,37,0,0,220,False,normal
2025-11-28,NSC-CORE-TEE,WH-Northstar-01,0,33,0,0,220,False,normal
2025-11-29,NSC-CORE-TEE,WH-Northstar-01,0,53,0,0,220,False,normal
2025-11-30,NSC-CORE-TEE,WH-Northstar-01,0,52,0,0,220,False,normal
2025-12-01,NSC-CORE-TEE,WH-Northstar-01,0,53,0,0,220,False,normal
2025-12-02,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2025-12-03,NSC-CORE-TEE,WH-Northstar-01,708,48,756,0,220,False,normal
2025-12-04,NSC-CORE-TEE,WH-Northstar-01,664,44,0,0,220,False,normal
2025-12-05,NSC-CORE-TEE,WH-Northstar-01,611,53,0,0,220,False,normal
2025-12-06,NSC-CORE-TEE,WH-Northstar-01,560,51,0,0,220,False,normal
2025-12-07,NSC-CORE-TEE,WH-Northstar-01,512,48,0,0,220,False,normal
2025-12-08,NSC-CORE-TEE,WH-Northstar-01,474,38,0,0,220,False,normal
2025-12-09,NSC-CORE-TEE,WH-Northstar-01,440,34,0,0,220,False,normal
2025-12-10,NSC-CORE-TEE,WH-Northstar-01,400,40,0,0,220,False,normal
2025-12-11,NSC-CORE-TEE,WH-Northstar-01,364,36,0,0,220,False,normal
2025-12-12,NSC-CORE-TEE,WH-Northstar-01,327,37,0,0,220,False,normal
2025-12-13,NSC-CORE-TEE,WH-Northstar-01,282,45,0,0,220,False,normal
2025-12-14,NSC-CORE-TEE,WH-Northstar-01,237,45,0,0,220,False,normal
2025-12-15,NSC-CORE-TEE,WH-Northstar-01,186,51,0,0,220,False,normal
2025-12-16,NSC-CORE-TEE,WH-Northstar-01,137,49,0,0,220,False,normal
2025-12-17,NSC-CORE-TEE,WH-Northstar-01,88,49,0,0,220,False,normal
2025-12-18,NSC-CORE-TEE,WH-Northstar-01,45,43,0,0,220,False,normal
2025-12-19,NSC-CORE-TEE,WH-Northstar-01,5,40,0,0,220,False,normal
2025-12-20,NSC-CORE-TEE,WH-Northstar-01,0,53,0,0,220,False,normal
2025-12-21,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2025-12-22,NSC-CORE-TEE,WH-Northstar-01,0,29,0,0,220,False,normal
2025-12-23,NSC-CORE-TEE,WH-Northstar-01,0,43,0,0,220,False,normal
2025-12-24,NSC-CORE-TEE,WH-Northstar-01,659,48,707,0,220,False,normal
2025-12-25,NSC-CORE-TEE,WH-Northstar-01,604,55,0,0,220,False,normal
2025-12-26,NSC-CORE-TEE,WH-Northstar-01,553,51,0,0,220,False,normal
2025-12-27,NSC-CORE-TEE,WH-Northstar-01,506,47,0,0,220,False,normal
2025-12-28,NSC-CORE-TEE,WH-Northstar-01,471,35,0,0,220,False,normal
2025-12-29,NSC-CORE-TEE,WH-Northstar-01,424,47,0,0,220,False,normal
2025-12-30,NSC-CORE-TEE,WH-Northstar-01,361,63,0,0,220,False,normal
2025-12-31,NSC-CORE-TEE,WH-Northstar-01,317,44,0,0,220,False,normal
2026-01-01,NSC-CORE-TEE,WH-Northstar-01,281,36,0,0,220,False,normal
2026-01-02,NSC-CORE-TEE,WH-Northstar-01,242,39,0,0,220,False,normal
2026-01-03,NSC-CORE-TEE,WH-Northstar-01,196,46,0,0,220,False,normal
2026-01-04,NSC-CORE-TEE,WH-Northstar-01,165,31,0,0,220,False,normal
2026-01-05,NSC-CORE-TEE,WH-Northstar-01,126,39,0,0,220,False,normal
2026-01-06,NSC-CORE-TEE,WH-Northstar-01,93,33,0,0,220,False,normal
2026-01-07,NSC-CORE-TEE,WH-Northstar-01,52,41,0,0,220,False,normal
2026-01-08,NSC-CORE-TEE,WH-Northstar-01,9,43,0,0,220,False,normal
2026-01-09,NSC-CORE-TEE,WH-Northstar-01,0,39,0,0,220,False,normal
2026-01-10,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2026-01-11,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-01-12,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2026-01-13,NSC-CORE-TEE,WH-Northstar-01,0,50,0,0,220,False,normal
2026-01-14,NSC-CORE-TEE,WH-Northstar-01,794,20,814,0,220,False,normal
2026-01-15,NSC-CORE-TEE,WH-Northstar-01,747,47,0,0,220,False,normal
2026-01-16,NSC-CORE-TEE,WH-Northstar-01,701,46,0,0,220,False,normal
2026-01-17,NSC-CORE-TEE,WH-Northstar-01,643,58,0,0,220,False,normal
2026-01-18,NSC-CORE-TEE,WH-Northstar-01,620,23,0,0,220,False,normal
2026-01-19,NSC-CORE-TEE,WH-Northstar-01,582,38,0,0,220,False,normal
2026-01-20,NSC-CORE-TEE,WH-Northstar-01,549,33,0,0,220,False,normal
2026-01-21,NSC-CORE-TEE,WH-Northstar-01,509,40,0,0,220,False,normal
2026-01-22,NSC-CORE-TEE,WH-Northstar-01,464,45,0,0,220,False,normal
2026-01-23,NSC-CORE-TEE,WH-Northstar-01,430,34,0,0,220,False,normal
2026-01-24,NSC-CORE-TEE,WH-Northstar-01,383,47,0,0,220,False,normal
2026-01-25,NSC-CORE-TEE,WH-Northstar-01,335,48,0,0,220,False,normal
2026-01-26,NSC-CORE-TEE,WH-Northstar-01,308,27,0,0,220,False,normal
2026-01-27,NSC-CORE-TEE,WH-Northstar-01,261,47,0,0,220,False,normal
2026-01-28,NSC-CORE-TEE,WH-Northstar-01,218,43,0,0,220,False,normal
2026-01-29,NSC-CORE-TEE,WH-Northstar-01,171,47,0,0,220,False,normal
2026-01-30,NSC-CORE-TEE,WH-Northstar-01,126,45,0,0,220,False,normal
2026-01-31,NSC-CORE-TEE,WH-Northstar-01,74,52,0,0,220,False,normal
2026-02-01,NSC-CORE-TEE,WH-Northstar-01,27,47,0,0,220,False,normal
2026-02-02,NSC-CORE-TEE,WH-Northstar-01,0,48,0,0,220,False,normal
2026-02-03,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-02-04,NSC-CORE-TEE,WH-Northstar-01,742,40,782,0,220,False,normal
2026-02-05,NSC-CORE-TEE,WH-Northstar-01,698,44,0,0,220,False,normal
2026-02-06,NSC-CORE-TEE,WH-Northstar-01,649,49,0,0,220,False,normal
2026-02-07,NSC-CORE-TEE,WH-Northstar-01,602,47,0,0,220,False,normal
2026-02-08,NSC-CORE-TEE,WH-Northstar-01,556,46,0,0,220,False,normal
2026-02-09,NSC-CORE-TEE,WH-Northstar-01,524,32,0,0,220,False,normal
2026-02-10,NSC-CORE-TEE,WH-Northstar-01,484,40,0,0,220,False,normal
2026-02-11,NSC-CORE-TEE,WH-Northstar-01,448,36,0,0,220,False,normal
2026-02-12,NSC-CORE-TEE,WH-Northstar-01,398,50,0,0,220,False,normal
2026-02-13,NSC-CORE-TEE,WH-Northstar-01,359,39,0,0,220,False,normal
2026-02-14,NSC-CORE-TEE,WH-Northstar-01,327,32,0,0,220,False,normal
2026-02-15,NSC-CORE-TEE,WH-Northstar-01,279,48,0,0,220,False,normal
2026-02-16,NSC-CORE-TEE,WH-Northstar-01,223,56,0,0,220,False,normal
2026-02-17,NSC-CORE-TEE,WH-Northstar-01,179,44,0,0,220,False,normal
2026-02-18,NSC-CORE-TEE,WH-Northstar-01,132,47,0,0,220,False,normal
2026-02-19,NSC-CORE-TEE,WH-Northstar-01,91,41,0,0,220,False,normal
2026-02-20,NSC-CORE-TEE,WH-Northstar-01,46,45,0,0,220,False,normal
2026-02-21,NSC-CORE-TEE,WH-Northstar-01,0,52,0,0,220,False,normal
2026-02-22,NSC-CORE-TEE,WH-Northstar-01,0,61,0,0,220,False,normal
2026-02-23,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2026-02-24,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-02-25,NSC-CORE-TEE,WH-Northstar-01,708,32,740,0,220,False,normal
2026-02-26,NSC-CORE-TEE,WH-Northstar-01,664,44,0,0,220,False,normal
2026-02-27,NSC-CORE-TEE,WH-Northstar-01,622,42,0,0,220,False,normal
2026-02-28,NSC-CORE-TEE,WH-Northstar-01,588,34,0,0,220,False,normal
2026-03-01,NSC-CORE-TEE,WH-Northstar-01,538,50,0,0,220,False,normal
2026-03-02,NSC-CORE-TEE,WH-Northstar-01,499,39,0,0,220,False,normal
2026-03-03,NSC-CORE-TEE,WH-Northstar-01,450,49,0,0,220,False,normal
2026-03-04,NSC-CORE-TEE,WH-Northstar-01,410,40,0,0,220,False,normal
2026-03-05,NSC-CORE-TEE,WH-Northstar-01,361,49,0,0,220,False,normal
2026-03-06,NSC-CORE-TEE,WH-Northstar-01,313,48,0,0,220,False,normal
2026-03-07,NSC-CORE-TEE,WH-Northstar-01,265,48,0,0,220,False,normal
2026-03-08,NSC-CORE-TEE,WH-Northstar-01,231,34,0,0,220,False,normal
2026-03-09,NSC-CORE-TEE,WH-Northstar-01,200,31,0,0,220,False,normal
2026-03-10,NSC-CORE-TEE,WH-Northstar-01,160,40,0,0,220,False,normal
2026-03-11,NSC-CORE-TEE,WH-Northstar-01,125,35,0,0,220,False,normal
2026-03-12,NSC-CORE-TEE,WH-Northstar-01,73,52,0,0,220,False,normal
2026-03-13,NSC-CORE-TEE,WH-Northstar-01,36,37,0,0,220,False,normal
2026-03-14,NSC-CORE-TEE,WH-Northstar-01,0,48,0,0,220,False,normal
2026-03-15,NSC-CORE-TEE,WH-Northstar-01,0,43,0,0,220,False,normal
2026-03-16,NSC-CORE-TEE,WH-Northstar-01,0,56,0,0,220,False,normal
2026-03-17,NSC-CORE-TEE,WH-Northstar-01,0,41,0,0,220,False,normal
2026-03-18,NSC-CORE-TEE,WH-Northstar-01,720,56,776,0,220,False,normal
2026-03-19,NSC-CORE-TEE,WH-Northstar-01,688,32,0,0,220,False,normal
2026-03-20,NSC-CORE-TEE,WH-Northstar-01,657,31,0,0,220,False,normal
2026-03-21,NSC-CORE-TEE,WH-Northstar-01,616,41,0,0,220,False,normal
2026-03-22,NSC-CORE-TEE,WH-Northstar-01,574,42,0,0,220,False,normal
2026-03-23,NSC-CORE-TEE,WH-Northstar-01,520,54,0,0,220,False,normal
2026-03-24,NSC-CORE-TEE,WH-Northstar-01,477,43,0,0,220,False,normal
2026-03-25,NSC-CORE-TEE,WH-Northstar-01,432,45,0,0,220,False,normal
2026-03-26,NSC-CORE-TEE,WH-Northstar-01,386,46,0,0,220,False,normal
2026-03-27,NSC-CORE-TEE,WH-Northstar-01,335,51,0,0,220,False,normal
2026-03-28,NSC-CORE-TEE,WH-Northstar-01,304,31,0,0,220,False,normal
2026-03-29,NSC-CORE-TEE,WH-Northstar-01,260,44,0,0,220,False,normal
2026-03-30,NSC-CORE-TEE,WH-Northstar-01,217,43,0,0,220,False,normal
2026-03-31,NSC-CORE-TEE,WH-Northstar-01,176,41,0,0,220,False,normal
2026-04-01,NSC-CORE-TEE,WH-Northstar-01,137,39,0,0,220,False,normal
2026-04-02,NSC-CORE-TEE,WH-Northstar-01,85,52,0,0,220,False,normal
2026-04-03,NSC-CORE-TEE,WH-Northstar-01,41,44,0,0,220,False,normal
2026-04-04,NSC-CORE-TEE,WH-Northstar-01,6,35,0,0,220,False,normal
2026-04-05,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2026-04-06,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-04-07,NSC-CORE-TEE,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-08,NSC-CORE-TEE,WH-Northstar-01,621,46,667,0,220,False,normal
2026-04-09,NSC-CORE-TEE,WH-Northstar-01,578,43,0,0,220,False,normal
2026-04-10,NSC-CORE-TEE,WH-Northstar-01,538,40,0,0,220,False,normal
2026-04-11,NSC-CORE-TEE,WH-Northstar-01,493,45,0,0,220,False,normal
2026-04-12,NSC-CORE-TEE,WH-Northstar-01,452,41,0,0,220,False,normal
2026-04-13,NSC-CORE-TEE,WH-Northstar-01,401,51,0,0,220,False,normal
2026-04-14,NSC-CORE-TEE,WH-Northstar-01,346,55,0,0,220,False,normal
2026-04-15,NSC-CORE-TEE,WH-Northstar-01,306,40,0,0,220,False,normal
2026-04-16,NSC-CORE-TEE,WH-Northstar-01,255,51,0,0,220,False,normal
2026-04-17,NSC-CORE-TEE,WH-Northstar-01,216,39,0,0,220,False,normal
2026-04-18,NSC-CORE-TEE,WH-Northstar-01,166,50,0,0,220,False,normal
2026-04-19,NSC-CORE-TEE,WH-Northstar-01,131,35,0,0,220,False,normal
2026-04-20,NSC-CORE-TEE,WH-Northstar-01,93,38,0,0,220,False,normal
2026-04-21,NSC-CORE-TEE,WH-Northstar-01,54,39,0,0,220,False,normal
2026-04-22,NSC-CORE-TEE,WH-Northstar-01,3,51,0,0,220,False,normal
2026-04-23,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2026-04-24,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2026-04-25,NSC-CORE-TEE,WH-Northstar-01,0,26,0,0,220,False,normal
2026-04-26,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-04-27,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2026-04-28,NSC-CORE-TEE,WH-Northstar-01,0,50,0,0,220,False,normal
2026-04-29,NSC-CORE-TEE,WH-Northstar-01,613,48,661,0,220,False,normal
2026-04-30,NSC-CORE-TEE,WH-Northstar-01,566,47,0,0,220,False,normal
2026-05-01,NSC-CORE-TEE,WH-Northstar-01,518,48,0,0,220,False,normal
2026-05-02,NSC-CORE-TEE,WH-Northstar-01,481,37,0,0,220,False,normal
2026-05-03,NSC-CORE-TEE,WH-Northstar-01,445,36,0,0,220,False,normal
2026-05-04,NSC-CORE-TEE,WH-Northstar-01,403,42,0,0,220,False,normal
2026-05-05,NSC-CORE-TEE,WH-Northstar-01,358,45,0,0,220,False,normal
2026-05-06,NSC-CORE-TEE,WH-Northstar-01,318,40,0,0,220,False,normal
2026-05-07,NSC-CORE-TEE,WH-Northstar-01,291,27,0,0,220,False,normal
2026-05-08,NSC-CORE-TEE,WH-Northstar-01,236,55,0,0,220,False,normal
2026-05-09,NSC-CORE-TEE,WH-Northstar-01,181,55,0,0,220,False,normal
2026-05-10,NSC-CORE-TEE,WH-Northstar-01,150,31,0,0,220,False,normal
2026-05-11,NSC-CORE-TEE,WH-Northstar-01,106,44,0,0,220,False,normal
2026-05-12,NSC-CORE-TEE,WH-Northstar-01,51,55,0,0,220,False,normal
2026-05-13,NSC-CORE-TEE,WH-Northstar-01,11,40,0,0,220,False,normal
2026-05-14,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-05-15,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2026-05-16,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-05-17,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2026-05-18,NSC-CORE-TEE,WH-Northstar-01,0,55,0,0,220,False,normal
2026-05-19,NSC-CORE-TEE,WH-Northstar-01,0,41,0,0,220,False,normal
2026-05-20,NSC-CORE-TEE,WH-Northstar-01,724,47,771,0,220,False,normal
2026-05-21,NSC-CORE-TEE,WH-Northstar-01,686,38,0,0,220,False,normal
2026-05-22,NSC-CORE-TEE,WH-Northstar-01,659,27,0,0,220,False,normal
2026-05-23,NSC-CORE-TEE,WH-Northstar-01,614,45,0,0,220,False,normal
2026-05-24,NSC-CORE-TEE,WH-Northstar-01,568,46,0,0,220,False,normal
2026-05-25,NSC-CORE-TEE,WH-Northstar-01,528,40,0,0,220,False,normal
2026-05-26,NSC-CORE-TEE,WH-Northstar-01,482,46,0,0,220,False,normal
2026-05-27,NSC-CORE-TEE,WH-Northstar-01,439,43,0,0,220,False,normal
2026-05-28,NSC-CORE-TEE,WH-Northstar-01,392,47,0,0,220,False,normal
2026-05-29,NSC-CORE-TEE,WH-Northstar-01,342,50,0,0,220,False,normal
2026-05-30,NSC-CORE-TEE,WH-Northstar-01,292,50,0,0,220,False,normal
2026-05-31,NSC-CORE-TEE,WH-Northstar-01,246,46,0,0,220,False,normal
2026-06-01,NSC-CORE-TEE,WH-Northstar-01,210,36,0,0,220,False,normal
2026-06-02,NSC-CORE-TEE,WH-Northstar-01,163,47,0,0,220,False,normal
2026-06-03,NSC-CORE-TEE,WH-Northstar-01,133,30,0,0,220,False,normal
2026-06-04,NSC-CORE-TEE,WH-Northstar-01,80,53,0,0,220,False,normal
2026-06-05,NSC-CORE-TEE,WH-Northstar-01,52,28,0,0,220,False,normal
2026-06-06,NSC-CORE-TEE,WH-Northstar-01,27,25,0,0,220,False,normal
2026-06-07,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-06-08,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2026-06-09,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2026-06-10,NSC-CORE-TEE,WH-Northstar-01,782,55,837,0,220,False,normal
2026-06-11,NSC-CORE-TEE,WH-Northstar-01,740,42,0,0,220,False,normal
2026-06-12,NSC-CORE-TEE,WH-Northstar-01,711,29,0,0,220,False,normal
2026-06-13,NSC-CORE-TEE,WH-Northstar-01,664,47,0,0,220,False,normal
2026-06-14,NSC-CORE-TEE,WH-Northstar-01,627,37,0,0,220,False,normal
2026-06-15,NSC-CORE-TEE,WH-Northstar-01,584,43,0,0,220,False,normal
2026-06-16,NSC-CORE-TEE,WH-Northstar-01,535,49,0,0,220,False,normal
2026-06-17,NSC-CORE-TEE,WH-Northstar-01,496,39,0,0,220,False,normal
2026-06-18,NSC-CORE-TEE,WH-Northstar-01,459,37,0,0,220,False,normal
2026-06-19,NSC-CORE-TEE,WH-Northstar-01,406,53,0,0,220,False,normal
2026-06-20,NSC-CORE-TEE,WH-Northstar-01,372,34,0,0,220,False,normal
2026-06-21,NSC-CORE-TEE,WH-Northstar-01,343,29,0,0,220,False,normal
2026-06-22,NSC-CORE-TEE,WH-Northstar-01,300,43,0,0,220,False,normal
2026-06-23,NSC-CORE-TEE,WH-Northstar-01,255,45,0,0,220,False,normal
2026-06-24,NSC-CORE-TEE,WH-Northstar-01,204,51,0,0,220,False,normal
2026-06-25,NSC-CORE-TEE,WH-Northstar-01,159,45,0,0,220,False,normal
2026-06-26,NSC-CORE-TEE,WH-Northstar-01,120,39,0,0,220,False,normal
2026-06-27,NSC-CORE-TEE,WH-Northstar-01,86,34,0,0,220,False,normal
2026-06-28,NSC-CORE-TEE,WH-Northstar-01,34,52,0,0,220,False,normal
2026-06-29,NSC-CORE-TEE,WH-Northstar-01,0,41,0,0,220,False,normal
2026-06-30,NSC-CORE-TEE,WH-Northstar-01,0,47,0,0,220,False,normal
2026-07-01,NSC-CORE-TEE,WH-Northstar-01,687,40,727,0,220,False,normal
2026-07-02,NSC-CORE-TEE,WH-Northstar-01,649,38,0,0,220,False,normal
2026-07-03,NSC-CORE-TEE,WH-Northstar-01,607,42,0,0,220,False,normal
2026-07-04,NSC-CORE-TEE,WH-Northstar-01,568,39,0,0,220,False,normal
2026-07-05,NSC-CORE-TEE,WH-Northstar-01,524,44,0,0,220,False,normal
2026-07-06,NSC-CORE-TEE,WH-Northstar-01,486,38,0,0,220,False,normal
2026-07-07,NSC-CORE-TEE,WH-Northstar-01,453,33,0,0,220,False,normal
2026-07-08,NSC-CORE-TEE,WH-Northstar-01,415,38,0,0,220,False,normal
2026-07-09,NSC-CORE-TEE,WH-Northstar-01,377,38,0,0,220,False,normal
2026-07-10,NSC-CORE-TEE,WH-Northstar-01,330,47,0,0,220,False,normal
2026-07-11,NSC-CORE-TEE,WH-Northstar-01,287,43,0,0,220,False,normal
2026-07-12,NSC-CORE-TEE,WH-Northstar-01,246,41,0,0,220,False,normal
2026-07-13,NSC-CORE-TEE,WH-Northstar-01,197,49,0,0,220,False,normal
2026-07-14,NSC-CORE-TEE,WH-Northstar-01,143,54,0,0,220,False,normal
2026-07-15,NSC-CORE-TEE,WH-Northstar-01,104,39,0,0,220,False,normal
2026-07-16,NSC-CORE-TEE,WH-Northstar-01,76,28,0,0,220,False,normal
2026-07-17,NSC-CORE-TEE,WH-Northstar-01,30,46,0,0,220,False,normal
2026-07-18,NSC-CORE-TEE,WH-Northstar-01,5,25,0,0,220,False,normal
2026-07-19,NSC-CORE-TEE,WH-Northstar-01,0,57,0,0,220,False,normal
2026-07-20,NSC-CORE-TEE,WH-Northstar-01,0,39,0,0,220,False,normal
2026-07-21,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2026-07-22,NSC-CORE-TEE,WH-Northstar-01,745,51,796,0,220,False,normal
2026-07-23,NSC-CORE-TEE,WH-Northstar-01,701,44,0,0,220,False,normal
2026-07-24,NSC-CORE-TEE,WH-Northstar-01,653,48,0,0,220,False,normal
2026-07-25,NSC-CORE-TEE,WH-Northstar-01,606,47,0,0,220,False,normal
2026-07-26,NSC-CORE-TEE,WH-Northstar-01,569,37,0,0,220,False,normal
2026-07-27,NSC-CORE-TEE,WH-Northstar-01,545,24,0,0,220,False,normal
2026-07-28,NSC-CORE-TEE,WH-Northstar-01,492,53,0,0,220,False,normal
2026-07-29,NSC-CORE-TEE,WH-Northstar-01,451,41,0,0,220,False,normal
2026-07-30,NSC-CORE-TEE,WH-Northstar-01,412,39,0,0,220,False,normal
2026-07-31,NSC-CORE-TEE,WH-Northstar-01,374,38,0,0,220,False,normal
2026-08-01,NSC-CORE-TEE,WH-Northstar-01,344,30,0,0,220,False,normal
2026-08-02,NSC-CORE-TEE,WH-Northstar-01,305,39,0,0,220,False,normal
2026-08-03,NSC-CORE-TEE,WH-Northstar-01,265,40,0,0,220,False,normal
2026-08-04,NSC-CORE-TEE,WH-Northstar-01,222,43,0,0,220,False,normal
2026-08-05,NSC-CORE-TEE,WH-Northstar-01,178,44,0,0,220,False,normal
2026-08-06,NSC-CORE-TEE,WH-Northstar-01,137,41,0,0,220,False,normal
2026-08-07,NSC-CORE-TEE,WH-Northstar-01,96,41,0,0,220,False,normal
2026-08-08,NSC-CORE-TEE,WH-Northstar-01,58,38,0,0,220,False,normal
2026-08-09,NSC-CORE-TEE,WH-Northstar-01,19,39,0,0,220,False,normal
2026-08-10,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2026-08-11,NSC-CORE-TEE,WH-Northstar-01,0,52,0,0,220,False,normal
2026-08-12,NSC-CORE-TEE,WH-Northstar-01,696,51,747,0,220,False,normal
2026-08-13,NSC-CORE-TEE,WH-Northstar-01,656,40,0,0,220,False,normal
2026-08-14,NSC-CORE-TEE,WH-Northstar-01,609,47,0,0,220,False,normal
2026-08-15,NSC-CORE-TEE,WH-Northstar-01,568,41,0,0,220,False,normal
2026-08-16,NSC-CORE-TEE,WH-Northstar-01,532,36,0,0,220,False,normal
2026-08-17,NSC-CORE-TEE,WH-Northstar-01,500,32,0,0,220,False,normal
2026-08-18,NSC-CORE-TEE,WH-Northstar-01,467,33,0,0,220,False,normal
2026-08-19,NSC-CORE-TEE,WH-Northstar-01,413,54,0,0,220,False,normal
2026-08-20,NSC-CORE-TEE,WH-Northstar-01,372,41,0,0,220,False,normal
2026-08-21,NSC-CORE-TEE,WH-Northstar-01,325,47,0,0,220,False,normal
2026-08-22,NSC-CORE-TEE,WH-Northstar-01,285,40,0,0,220,False,normal
2026-08-23,NSC-CORE-TEE,WH-Northstar-01,229,56,0,0,220,False,normal
2026-08-24,NSC-CORE-TEE,WH-Northstar-01,193,36,0,0,220,False,normal
2026-08-25,NSC-CORE-TEE,WH-Northstar-01,147,46,0,0,220,False,normal
2026-08-26,NSC-CORE-TEE,WH-Northstar-01,125,22,0,0,220,False,normal
2026-08-27,NSC-CORE-TEE,WH-Northstar-01,101,24,0,0,220,False,normal
2026-08-28,NSC-CORE-TEE,WH-Northstar-01,70,31,0,0,220,False,normal
2026-08-29,NSC-CORE-TEE,WH-Northstar-01,34,36,0,0,220,False,normal
2026-08-30,NSC-CORE-TEE,WH-Northstar-01,0,52,0,0,220,False,normal
2026-08-31,NSC-CORE-TEE,WH-Northstar-01,0,43,0,0,220,False,normal
2026-09-01,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2026-09-02,NSC-CORE-TEE,WH-Northstar-01,710,41,751,0,220,False,normal
2026-09-03,NSC-CORE-TEE,WH-Northstar-01,673,37,0,0,220,False,normal
2026-09-04,NSC-CORE-TEE,WH-Northstar-01,640,33,0,0,220,False,normal
2026-09-05,NSC-CORE-TEE,WH-Northstar-01,593,47,0,0,220,False,normal
2026-09-06,NSC-CORE-TEE,WH-Northstar-01,551,42,0,0,220,False,normal
2026-09-07,NSC-CORE-TEE,WH-Northstar-01,508,43,0,0,220,False,normal
2026-09-08,NSC-CORE-TEE,WH-Northstar-01,462,46,0,0,220,False,normal
2026-09-09,NSC-CORE-TEE,WH-Northstar-01,407,55,0,0,220,False,normal
2026-09-10,NSC-CORE-TEE,WH-Northstar-01,358,49,0,0,220,False,normal
2026-09-11,NSC-CORE-TEE,WH-Northstar-01,317,41,0,0,220,False,normal
2026-09-12,NSC-CORE-TEE,WH-Northstar-01,270,47,0,0,220,False,normal
2026-09-13,NSC-CORE-TEE,WH-Northstar-01,222,48,0,0,220,False,normal
2026-09-14,NSC-CORE-TEE,WH-Northstar-01,182,40,0,0,220,False,normal
2026-09-15,NSC-CORE-TEE,WH-Northstar-01,140,42,0,0,220,False,normal
2026-09-16,NSC-CORE-TEE,WH-Northstar-01,103,37,0,0,220,False,normal
2026-09-17,NSC-CORE-TEE,WH-Northstar-01,61,42,0,0,220,False,normal
2026-09-18,NSC-CORE-TEE,WH-Northstar-01,26,35,0,0,220,False,normal
2026-09-19,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-09-20,NSC-CORE-TEE,WH-Northstar-01,0,55,0,0,220,False,normal
2026-09-21,NSC-CORE-TEE,WH-Northstar-01,0,57,0,0,220,False,normal
