date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-11-10,NSC-CORE-TEE,WH-Northstar-01,0,56,0,0,220,False,normal
2025-11-11,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2025-11-12,NSC-CORE-TEE,WH-Northstar-01,807,56,863,0,220,False,normal
2025-11-13,NSC-CORE-TEE,WH-Northstar-01,777,30,0,0,220,False,normal
2025-11-14,NSC-CORE-TEE,WH-Northstar-01,736,41,0,0,220,False,normal
2025-11-15,NSC-CORE-TEE,WH-Northstar-01,690,46,0,0,220,False,normal
2025-11-16,NSC-CORE-TEE,WH-Northstar-01,645,45,0,0,220,False,normal
2025-11-17,NSC-CORE-TEE,WH-Northstar-01,617,28,0,0,220,False,normal
2025-11-18,NSC-CORE-TEE,WH-Northstar-01,577,40,0,0,220,False,normal
2025-11-19,NSC-CORE-TEE,WH-Northstar-01,527,50,0,0,220,False,normal
2025-11-20,NSC-CORE-TEE,WH-Northstar-01,493,34,0,0,220,False,normal
2025-11-21,NSC-CORE-TEE,WH-Northstar-01,449,44,0,0,220,False,normal
2025-11-22,NSC-CORE-TEE,WH-Northstar-01,403,46,0,0,220,False,normal
2025-11-23,NSC-CORE-TEE,WH-Northstar-01,361,42,0,0,220,False,normal
2025-11-24,NSC-CORE-TEE,WH-Northstar-01,324,37,0,0,220,False,normal
2025-11-25,NSC-CORE-TEE,WH-Northstar-01,287,37,0,0,220,False,normal
2025-11-26,NSC-CORE-TEE,WH-Northstar-01,251,36,0,0,220,False,normal
2025-11-27,NSC-CORE-TEE,WH-Northstar-01,219,32,0,0,220,False,normal
2025-11-28,NSC-CORE-TEE,WH-Northstar-01,174,45,0,0,220,False,normal
2025-11-29,NSC-CORE-TEE,WH-Northstar-01,145,29,0,0,220,False,normal
2025-11-30,NSC-CORE-TEE,WH-Northstar-01,89,56,0,0,220,False,normal
2025-12-01,NSC-CORE-TEE,WH-Northstar-01,44,45,0,0,220,False,normal
2025-12-02,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2025-12-03,NSC-CORE-TEE,WH-Northstar-01,724,46,770,0,220,False,normal
2025-12-04,NSC-CORE-TEE,WH-Northstar-01,687,37,0,0,220,False,normal
2025-12-05,NSC-CORE-TEE,WH-Northstar-01,662,25,0,0,220,False,normal
2025-12-06,NSC-CORE-TEE,WH-Northstar-01,611,51,0,0,220,False,normal
2025-12-07,NSC-CORE-TEE,WH-Northstar-01,581,30,0,0,220,False,normal
2025-12-08,NSC-CORE-TEE,WH-Northstar-01,526,55,0,0,220,False,normal
2025-12-09,NSC-CORE-TEE,WH-Northstar-01,490,36,0,0,220,False,normal
2025-12-10,NSC-CORE-TEE,WH-Northstar-01,423,67,0,0,220,False,normal
2025-12-11,NSC-CORE-TEE,WH-Northstar-01,375,48,0,0,220,False,normal
2025-12-12,NSC-CORE-TEE,WH-Northstar-01,336,39,0,0,220,False,normal
2025-12-13,NSC-CORE-TEE,WH-Northstar-01,293,43,0,0,220,False,normal
2025-12-14,NSC-CORE-TEE,WH-Northstar-01,248,45,0,0,220,False,normal
2025-12-15,NSC-CORE-TEE,WH-Northstar-01,217,31,0,0,220,False,normal
2025-12-16,NSC-CORE-TEE,WH-Northstar-01,163,54,0,0,220,False,normal
2025-12-17,NSC-CORE-TEE,WH-Northstar-01,120,43,0,0,220,False,normal
2025-12-18,NSC-CORE-TEE,WH-Northstar-01,83,37,0,0,220,False,normal
2025-12-19,NSC-CORE-TEE,WH-Northstar-01,43,40,0,0,220,False,normal
2025-12-20,NSC-CORE-TEE,WH-Northstar-01,0,43,0,0,220,False,normal
2025-12-21,NSC-CORE-TEE,WH-Northstar-01,0,57,0,0,220,False,normal
2025-12-22,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2025-12-23,NSC-CORE-TEE,WH-Northstar-01,0,68,0,0,220,False,normal
2025-12-24,NSC-CORE-TEE,WH-Northstar-01,668,40,708,0,220,False,normal
2025-12-25,NSC-CORE-TEE,WH-Northstar-01,615,53,0,0,220,False,normal
2025-12-26,NSC-CORE-TEE,WH-Northstar-01,565,50,0,0,220,False,normal
2025-12-27,NSC-CORE-TEE,WH-Northstar-01,524,41,0,0,220,False,normal
2025-12-28,NSC-CORE-TEE,WH-Northstar-01,492,32,0,0,220,False,normal
2025-12-29,NSC-CORE-TEE,WH-Northstar-01,463,29,0,0,220,False,normal
2025-12-30,NSC-CORE-TEE,WH-Northstar-01,422,41,0,0,220,False,normal
2025-12-31,NSC-CORE-TEE,WH-Northstar-01,385,37,0,0,220,False,normal
2026-01-01,NSC-CORE-TEE,WH-Northstar-01,339,46,0,0,220,False,normal
2026-01-02,NSC-CORE-TEE,WH-Northstar-01,297,42,0,0,220,False,normal
2026-01-03,NSC-CORE-TEE,WH-Northstar-01,267,30,0,0,220,False,normal
2026-01-04,NSC-CORE-TEE,WH-Northstar-01,227,40,0,0,220,False,normal
2026-01-05,NSC-CORE-TEE,WH-Northstar-01,189,38,0,0,220,False,normal
2026-01-06,NSC-CORE-TEE,WH-Northstar-01,153,36,0,0,220,False,normal
2026-01-07,NSC-CORE-TEE,WH-Northstar-01,107,46,0,0,220,False,normal
2026-01-08,NSC-CORE-TEE,WH-Northstar-01,67,40,0,0,220,False,normal
2026-01-09,NSC-CORE-TEE,WH-Northstar-01,29,38,0,0,220,False,normal
2026-01-10,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-01-11,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2026-01-12,NSC-CORE-TEE,WH-Northstar-01,0,50,0,0,220,False,normal
2026-01-13,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2026-01-14,NSC-CORE-TEE,WH-Northstar-01,745,56,801,0,220,False,normal
2026-01-15,NSC-CORE-TEE,WH-Northstar-01,695,50,0,0,220,False,normal
2026-01-16,NSC-CORE-TEE,WH-Northstar-01,648,47,0,0,220,False,normal
2026-01-17,NSC-CORE-TEE,WH-Northstar-01,600,48,0,0,220,False,normal
2026-01-18,NSC-CORE-TEE,WH-Northstar-01,550,50,0,0,220,False,normal
2026-01-19,NSC-CORE-TEE,WH-Northstar-01,502,48,0,0,220,False,normal
2026-01-20,NSC-CORE-TEE,WH-Northstar-01,471,31,0,0,220,False,normal
2026-01-21,NSC-CORE-TEE,WH-Northstar-01,440,31,0,0,220,False,normal
2026-01-22,NSC-CORE-TEE,WH-Northstar-01,395,45,0,0,220,False,normal
2026-01-23,NSC-CORE-TEE,WH-Northstar-01,339,56,0,0,220,False,normal
2026-01-24,NSC-CORE-TEE,WH-Northstar-01,291,48,0,0,220,False,normal
2026-01-25,NSC-CORE-TEE,WH-Northstar-01,240,51,0,0,220,False,normal
2026-01-26,NSC-CORE-TEE,WH-Northstar-01,205,35,0,0,220,False,normal
2026-01-27,NSC-CORE-TEE,WH-Northstar-01,162,43,0,0,220,False,normal
2026-01-28,NSC-CORE-TEE,WH-Northstar-01,121,41,0,0,220,False,normal
2026-01-29,NSC-CORE-TEE,WH-Northstar-01,81,40,0,0,220,False,normal
2026-01-30,NSC-CORE-TEE,WH-Northstar-01,34,47,0,0,220,False,normal
2026-01-31,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2026-02-01,NSC-CORE-TEE,WH-Northstar-01,0,48,0,0,220,False,normal
2026-02-02,NSC-CORE-TEE,WH-Northstar-01,0,56,0,0,220,False,normal
2026-02-03,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-02-04,NSC-CORE-TEE,WH-Northstar-01,712,38,750,0,220,False,normal
2026-02-05,NSC-CORE-TEE,WH-Northstar-01,676,36,0,0,220,False,normal
2026-02-06,NSC-CORE-TEE,WH-Northstar-01,619,57,0,0,220,False,normal
2026-02-07,NSC-CORE-TEE,WH-Northstar-01,562,57,0,0,220,False,normal
2026-02-08,NSC-CORE-TEE,WH-Northstar-01,530,32,0,0,220,False,normal
2026-02-09,NSC-CORE-TEE,WH-Northstar-01,489,41,0,0,220,False,normal
2026-02-10,NSC-CORE-TEE,WH-Northstar-01,449,40,0,0,220,False,normal
2026-02-11,NSC-CORE-TEE,WH-Northstar-01,415,34,0,0,220,False,normal
2026-02-12,NSC-CORE-TEE,WH-Northstar-01,361,54,0,0,220,False,normal
2026-02-13,NSC-CORE-TEE,WH-Northstar-01,319,42,0,0,220,False,normal
2026-02-14,NSC-CORE-TEE,WH-Northstar-01,284,35,0,0,220,False,normal
2026-02-15,NSC-CORE-TEE,WH-Northstar-01,238,46,0,0,220,False,normal
2026-02-16,NSC-CORE-TEE,WH-Northstar-01,188,50,0,0,220,False,normal
2026-02-17,NSC-CORE-TEE,WH-Northstar-01,135,53,0,0,220,False,normal
2026-02-18,NSC-CORE-TEE,WH-Northstar-01,99,36,0,0,220,False,normal
2026-02-19,NSC-CORE-TEE,WH-Northstar-01,57,42,0,0,220,False,normal
2026-02-20,NSC-CORE-TEE,WH-Northstar-01,16,41,0,0,220,False,normal
2026-02-21,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2026-02-22,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2026-02-23,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-02-24,NSC-CORE-TEE,WH-Northstar-01,0,31,0,0,220,False,normal
2026-02-25,NSC-CORE-TEE,WH-Northstar-01,722,37,759,0,220,False,normal
2026-02-26,NSC-CORE-TEE,WH-Northstar-01,675,47,0,0,220,False,normal
2026-02-27,NSC-CORE-TEE,WH-Northstar-01,633,42,0,0,220,False,normal
2026-02-28,NSC-CORE-TEE,WH-Northstar-01,595,38,0,0,220,False,normal
2026-03-01,NSC-CORE-TEE,WH-Northstar-01,560,35,0,0,220,False,normal
2026-03-02,NSC-CORE-TEE,WH-Northstar-01,521,39,0,0,220,False,normal
2026-03-03,NSC-CORE-TEE,WH-Northstar-01,458,63,0,0,220,False,normal
2026-03-04,NSC-CORE-TEE,WH-Northstar-01,418,40,0,0,220,False,normal
2026-03-05,NSC-CORE-TEE,WH-Northstar-01,376,42,0,0,220,False,normal
2026-03-06,NSC-CORE-TEE,WH-Northstar-01,332,44,0,0,220,False,normal
2026-03-07,NSC-CORE-TEE,WH-Northstar-01,301,31,0,0,220,False,normal
2026-03-08,NSC-CORE-TEE,WH-Northstar-01,266,35,0,0,220,False,normal
2026-03-09,NSC-CORE-TEE,WH-Northstar-01,214,52,0,0,220,False,normal
2026-03-10,NSC-CORE-TEE,WH-Northstar-01,170,44,0,0,220,False,normal
2026-03-11,NSC-CORE-TEE,WH-Northstar-01,131,39,0,0,220,False,normal
2026-03-12,NSC-CORE-TEE,WH-Northstar-01,88,43,0,0,220,False,normal
2026-03-13,NSC-CORE-TEE,WH-Northstar-01,51,37,0,0,220,False,normal
2026-03-14,NSC-CORE-TEE,WH-Northstar-01,11,40,0,0,220,False,normal
2026-03-15,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2026-03-16,NSC-CORE-TEE,WH-Northstar-01,0,30,0,0,220,False,normal
2026-03-17,NSC-CORE-TEE,WH-Northstar-01,0,53,0,0,220,False,normal
2026-03-18,NSC-CORE-TEE,WH-Northstar-01,821,47,868,0,220,False,normal
2026-03-19,NSC-CORE-TEE,WH-Northstar-01,772,49,0,0,220,False,normal
2026-03-20,NSC-CORE-TEE,WH-Northstar-01,735,37,0,0,220,False,normal
2026-03-21,NSC-CORE-TEE,WH-Northstar-01,682,53,0,0,220,False,normal
2026-03-22,NSC-CORE-TEE,WH-Northstar-01,644,38,0,0,220,False,normal
2026-03-23,NSC-CORE-TEE,WH-Northstar-01,605,39,0,0,220,False,normal
2026-03-24,NSC-CORE-TEE,WH-Northstar-01,567,38,0,0,220,False,normal
2026-03-25,NSC-CORE-TEE,WH-Northstar-01,512,55,0,0,220,False,normal
2026-03-26,NSC-CORE-TEE,WH-Northstar-01,465,47,0,0,220,False,normal
2026-03-27,NSC-CORE-TEE,WH-Northstar-01,423,42,0,0,220,False,normal
2026-03-28,NSC-CORE-TEE,WH-Northstar-01,375,48,0,0,220,False,normal
2026-03-29,NSC-CORE-TEE,WH-Northstar-01,333,42,0,0,220,False,normal
2026-03-30,NSC-CORE-TEE,WH-Northstar-01,296,37,0,0,220,False,normal
2026-03-31,NSC-CORE-TEE,WH-Northstar-01,258,38,0,0,220,False,normal
2026-04-01,NSC-CORE-TEE,WH-Northstar-01,218,40,0,0,220,False,normal
2026-04-02,NSC-CORE-TEE,WH-Northstar-01,173,45,0,0,220,False,normal
2026-04-03,NSC-CORE-TEE,WH-Northstar-01,134,39,0,0,220,False,normal
2026-04-04,NSC-CORE-TEE,WH-Northstar-01,100,34,0,0,220,False,normal
2026-04-05,NSC-CORE-TEE,WH-Northstar-01,69,31,0,0,220,False,normal
2026-04-06,NSC-CORE-TEE,WH-Northstar-01,22,47,0,0,220,False,normal
2026-04-07,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2026-04-08,NSC-CORE-TEE,WH-Northstar-01,761,60,821,0,220,False,normal
2026-04-09,NSC-CORE-TEE,WH-Northstar-01,715,46,0,0,220,False,normal
2026-04-10,NSC-CORE-TEE,WH-Northstar-01,673,42,0,0,220,False,normal
2026-04-11,NSC-CORE-TEE,WH-Northstar-01,630,43,0,0,220,False,normal
2026-04-12,NSC-CORE-TEE,WH-Northstar-01,580,50,0,0,220,False,normal
2026-04-13,NSC-CORE-TEE,WH-Northstar-01,538,42,0,0,220,False,normal
2026-04-14,NSC-CORE-TEE,WH-Northstar-01,476,62,0,0,220,False,normal
2026-04-15,NSC-CORE-TEE,WH-Northstar-01,458,18,0,0,220,False,normal
2026-04-16,NSC-CORE-TEE,WH-Northstar-01,436,22,0,0,220,False,normal
2026-04-17,NSC-CORE-TEE,WH-Northstar-01,388,48,0,0,220,False,normal
2026-04-18,NSC-CORE-TEE,WH-Northstar-01,351,37,0,0,220,False,normal
2026-04-19,NSC-CORE-TEE,WH-Northstar-01,316,35,0,0,220,False,normal
2026-04-20,NSC-CORE-TEE,WH-Northstar-01,273,43,0,0,220,False,normal
2026-04-21,NSC-CORE-TEE,WH-Northstar-01,233,40,0,0,220,False,normal
2026-04-22,NSC-CORE-TEE,WH-Northstar-01,197,36,0,0,220,False,normal
2026-04-23,NSC-CORE-TEE,WH-Northstar-01,168,29,0,0,220,False,normal
2026-04-24,NSC-CORE-TEE,WH-Northstar-01,113,55,0,0,220,False,normal
2026-04-25,NSC-CORE-TEE,WH-Northstar-01,62,51,0,0,220,False,normal
2026-04-26,NSC-CORE-TEE,WH-Northstar-01,25,37,0,0,220,False,normal
2026-04-27,NSC-CORE-TEE,WH-Northstar-01,0,39,0,0,220,False,normal
2026-04-28,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-04-29,NSC-CORE-TEE,WH-Northstar-01,679,47,726,0,220,False,normal
2026-04-30,NSC-CORE-TEE,WH-Northstar-01,643,36,0,0,220,False,normal
2026-05-01,NSC-CORE-TEE,WH-Northstar-01,607,36,0,0,220,False,normal
2026-05-02,NSC-CORE-TEE,WH-Northstar-01,577,30,0,0,220,False,normal
2026-05-03,NSC-CORE-TEE,WH-Northstar-01,541,36,0,0,220,False,normal
2026-05-04,NSC-CORE-TEE,WH-Northstar-01,487,54,0,0,220,False,normal
2026-05-05,NSC-CORE-TEE,WH-Northstar-01,444,43,0,0,220,False,normal
2026-05-06,NSC-CORE-TEE,WH-Northstar-01,409,35,0,0,220,False,normal
2026-05-07,NSC-CORE-TEE,WH-Northstar-01,379,30,0,0,220,False,normal
2026-05-08,NSC-CORE-TEE,WH-Northstar-01,328,51,0,0,220,False,normal
2026-05-09,NSC-CORE-TEE,WH-Northstar-01,285,43,0,0,220,False,normal
2026-05-10,NSC-CORE-TEE,WH-Northstar-01,245,40,0,0,220,False,normal
2026-05-11,NSC-CORE-TEE,WH-Northstar-01,211,34,0,0,220,False,normal
2026-05-12,NSC-CORE-TEE,WH-Northstar-01,178,33,0,0,220,False,normal
2026-05-13,NSC-CORE-TEE,WH-Northstar-01,139,39,0,0,220,False,normal
2026-05-14,NSC-CORE-TEE,WH-Northstar-01,92,47,0,0,220,False,normal
2026-05-15,NSC-CORE-TEE,WH-Northstar-01,45,47,0,0,220,False,normal
2026-05-16,NSC-CORE-TEE,WH-Northstar-01,0,55,0,0,220,False,normal
2026-05-17,NSC-CORE-TEE,WH-Northstar-01,0,47,0,0,220,False,normal
2026-05-18,NSC-CORE-TEE,WH-Northstar-01,0,27,0,0,220,False,normal
2026-05-19,NSC-CORE-TEE,WH-Northstar-01,0,56,0,0,220,False,normal
2026-05-20,NSC-CORE-TEE,WH-Northstar-01,743,54,797,0,220,False,normal
2026-05-21,NSC-CORE-TEE,WH-Northstar-01,713,30,0,0,220,False,normal
2026-05-22,NSC-CORE-TEE,WH-Northstar-01,673,40,0,0,220,False,normal
2026-05-23,NSC-CORE-TEE,WH-Northstar-01,629,44,0,0,220,False,normal
2026-05-24,NSC-CORE-TEE,WH-Northstar-01,596,33,0,0,220,False,normal
2026-05-25,NSC-CORE-TEE,WH-Northstar-01,554,42,0,0,220,False,normal
2026-05-26,NSC-CORE-TEE,WH-Northstar-01,509,45,0,0,220,False,normal
2026-05-27,NSC-CORE-TEE,WH-Northstar-01,458,51,0,0,220,False,normal
2026-05-28,NSC-CORE-TEE,WH-Northstar-01,416,42,0,0,220,False,normal
2026-05-29,NSC-CORE-TEE,WH-Northstar-01,373,43,0,0,220,False,normal
2026-05-30,NSC-CORE-TEE,WH-Northstar-01,332,41,0,0,220,False,normal
2026-05-31,NSC-CORE-TEE,WH-Northstar-01,276,56,0,0,220,False,normal
2026-06-01,NSC-CORE-TEE,WH-Northstar-01,234,42,0,0,220,False,normal
2026-06-02,NSC-CORE-TEE,WH-Northstar-01,186,48,0,0,220,False,normal
2026-06-03,NSC-CORE-TEE,WH-Northstar-01,148,38,0,0,220,False,normal
2026-06-04,NSC-CORE-TEE,WH-Northstar-01,110,38,0,0,220,False,normal
2026-06-05,NSC-CORE-TEE,WH-Northstar-01,59,51,0,0,220,False,normal
2026-06-06,NSC-CORE-TEE,WH-Northstar-01,28,31,0,0,220,False,normal
2026-06-07,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2026-06-08,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2026-06-09,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2026-06-10,NSC-CORE-TEE,WH-Northstar-01,695,46,741,0,220,False,normal
2026-06-11,NSC-CORE-TEE,WH-Northstar-01,665,30,0,0,220,False,normal
2026-06-12,NSC-CORE-TEE,WH-Northstar-01,617,48,0,0,220,False,normal
2026-06-13,NSC-CORE-TEE,WH-Northstar-01,585,32,0,0,220,False,normal
2026-06-14,NSC-CORE-TEE,WH-Northstar-01,540,45,0,0,220,False,normal
2026-06-15,NSC-CORE-TEE,WH-Northstar-01,499,41,0,0,220,False,normal
2026-06-16,NSC-CORE-TEE,WH-Northstar-01,455,44,0,0,220,False,normal
2026-06-17,NSC-CORE-TEE,WH-Northstar-01,418,37,0,0,220,False,normal
2026-06-18,NSC-CORE-TEE,WH-Northstar-01,376,42,0,0,220,False,normal
2026-06-19,NSC-CORE-TEE,WH-Northstar-01,325,51,0,0,220,False,normal
2026-06-20,NSC-CORE-TEE,WH-Northstar-01,282,43,0,0,220,False,normal
2026-06-21,NSC-CORE-TEE,WH-Northstar-01,245,37,0,0,220,False,normal
2026-06-22,NSC-CORE-TEE,WH-Northstar-01,190,55,0,0,220,False,normal
2026-06-23,NSC-CORE-TEE,WH-Northstar-01,143,47,0,0,220,False,normal
2026-06-24,NSC-CORE-TEE,WH-Northstar-01,85,58,0,0,220,False,normal
2026-06-25,NSC-CORE-TEE,WH-Northstar-01,46,39,0,0,220,False,normal
2026-06-26,NSC-CORE-TEE,WH-Northstar-01,4,42,0,0,220,False,normal
2026-06-27,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-06-28,NSC-CORE-TEE,WH-Northstar-01,0,37,0,0,220,False,normal
2026-06-29,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2026-06-30,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2026-07-01,NSC-CORE-TEE,WH-Northstar-01,755,49,804,0,220,False,normal
2026-07-02,NSC-CORE-TEE,WH-Northstar-01,715,40,0,0,220,False,normal
2026-07-03,NSC-CORE-TEE,WH-Northstar-01,669,46,0,0,220,False,normal
2026-07-04,NSC-CORE-TEE,WH-Northstar-01,637,32,0,0,220,False,normal
2026-07-05,NSC-CORE-TEE,WH-Northstar-01,597,40,0,0,220,False,normal
2026-07-06,NSC-CORE-TEE,WH-Northstar-01,555,42,0,0,220,False,normal
2026-07-07,NSC-CORE-TEE,WH-Northstar-01,503,52,0,0,220,False,normal
2026-07-08,NSC-CORE-TEE,WH-Northstar-01,470,33,0,0,220,False,normal
2026-07-09,NSC-CORE-TEE,WH-Northstar-01,427,43,0,0,220,False,normal
2026-07-10,NSC-CORE-TEE,WH-Northstar-01,373,54,0,0,220,False,normal
2026-07-11,NSC-CORE-TEE,WH-Northstar-01,337,36,0,0,220,False,normal
2026-07-12,NSC-CORE-TEE,WH-Northstar-01,296,41,0,0,220,False,normal
2026-07-13,NSC-CORE-TEE,WH-Northstar-01,258,38,0,0,220,False,normal
2026-07-14,NSC-CORE-TEE,WH-Northstar-01,220,38,0,0,220,False,normal
2026-07-15,NSC-CORE-TEE,WH-Northstar-01,180,40,0,0,220,False,normal
2026-07-16,NSC-CORE-TEE,WH-Northstar-01,136,44,0,0,220,False,normal
2026-07-17,NSC-CORE-TEE,WH-Northstar-01,94,42,0,0,220,False,normal
2026-07-18,NSC-CORE-TEE,WH-Northstar-01,53,41,0,0,220,False,normal
2026-07-19,NSC-CORE-TEE,WH-Northstar-01,2,51,0,0,220,False,normal
2026-07-20,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2026-07-21,NSC-CORE-TEE,WH-Northstar-01,0,33,0,0,220,False,normal
2026-07-22,NSC-CORE-TEE,WH-Northstar-01,720,43,763,0,220,False,normal
2026-07-23,NSC-CORE-TEE,WH-Northstar-01,683,37,0,0,220,False,normal
2026-07-24,NSC-CORE-TEE,WH-Northstar-01,631,52,0,0,220,False,normal
2026-07-25,NSC-CORE-TEE,WH-Northstar-01,589,42,0,0,220,False,normal
2026-07-26,NSC-CORE-TEE,WH-Northstar-01,545,44,0,0,220,False,normal
2026-07-27,NSC-CORE-TEE,WH-Northstar-01,499,46,0,0,220,False,normal
2026-07-28,NSC-CORE-TEE,WH-Northstar-01,464,35,0,0,220,False,normal
2026-07-29,NSC-CORE-TEE,WH-Northstar-01,424,40,0,0,220,False,normal
2026-07-30,NSC-CORE-TEE,WH-Northstar-01,385,39,0,0,220,False,normal
2026-07-31,NSC-CORE-TEE,WH-Northstar-01,352,33,0,0,220,False,normal
2026-08-01,NSC-CORE-TEE,WH-Northstar-01,330,22,0,0,220,False,normal
2026-08-02,NSC-CORE-TEE,WH-Northstar-01,284,46,0,0,220,False,normal
2026-08-03,NSC-CORE-TEE,WH-Northstar-01,244,40,0,0,220,False,normal
2026-08-04,NSC-CORE-TEE,WH-Northstar-01,190,54,0,0,220,False,normal
2026-08-05,NSC-CORE-TEE,WH-Northstar-01,129,61,0,0,220,False,normal
2026-08-06,NSC-CORE-TEE,WH-Northstar-01,77,52,0,0,220,False,normal
2026-08-07,NSC-CORE-TEE,WH-Northstar-01,30,47,0,0,220,False,normal
2026-08-08,NSC-CORE-TEE,WH-Northstar-01,0,49,0,0,220,False,normal
2026-08-09,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2026-08-10,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2026-08-11,NSC-CORE-TEE,WH-Northstar-01,0,37,0,0,220,False,normal
2026-08-12,NSC-CORE-TEE,WH-Northstar-01,655,45,700,0,220,False,normal
2026-08-13,NSC-CORE-TEE,WH-Northstar-01,604,51,0,0,220,False,normal
2026-08-14,NSC-CORE-TEE,WH-Northstar-01,548,56,0,0,220,False,normal
2026-08-15,NSC-CORE-TEE,WH-Northstar-01,508,40,0,0,220,False,normal
2026-08-16,NSC-CORE-TEE,WH-Northstar-01,465,43,0,0,220,False,normal
2026-08-17,NSC-CORE-TEE,WH-Northstar-01,417,48,0,0,220,False,normal
2026-08-18,NSC-CORE-TEE,WH-Northstar-01,384,33,0,0,220,False,normal
2026-08-19,NSC-CORE-TEE,WH-Northstar-01,346,38,0,0,220,False,normal
2026-08-20,NSC-CORE-TEE,WH-Northstar-01,300,46,0,0,220,False,normal
2026-08-21,NSC-CORE-TEE,WH-Northstar-01,263,37,0,0,220,False,normal
2026-08-22,NSC-CORE-TEE,WH-Northstar-01,219,44,0,0,220,False,normal
2026-08-23,NSC-CORE-TEE,WH-Northstar-01,189,30,0,0,220,False,normal
2026-08-24,NSC-CORE-TEE,WH-Northstar-01,159,30,0,0,220,False,normal
2026-08-25,NSC-CORE-TEE,WH-Northstar-01,124,35,0,0,220,False,normal
2026-08-26,NSC-CORE-TEE,WH-Northstar-01,89,35,0,0,220,False,normal
2026-08-27,NSC-CORE-TEE,WH-Northstar-01,49,40,0,0,220,False,normal
2026-08-28,NSC-CORE-TEE,WH-Northstar-01,6,43,0,0,220,False,normal
2026-08-29,NSC-CORE-TEE,WH-Northstar-01,0,43,0,0,220,False,normal
2026-08-30,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-08-31,NSC-CORE-TEE,WH-Northstar-01,0,48,0,0,220,False,normal
2026-09-01,NSC-CORE-TEE,WH-Northstar-01,0,47,0,0,220,False,normal
2026-09-02,NSC-CORE-TEE,WH-Northstar-01,690,43,733,0,220,False,normal
2026-09-03,NSC-CORE-TEE,WH-Northstar-01,654,36,0,0,220,False,normal
2026-09-04,NSC-CORE-TEE,WH-Northstar-01,606,48,0,0,220,False,normal
2026-09-05,NSC-CORE-TEE,WH-Northstar-01,556,50,0,0,220,False,normal
2026-09-06,NSC-CORE-TEE,WH-Northstar-01,508,48,0,0,220,False,normal
2026-09-07,NSC-CORE-TEE,WH-Northstar-01,450,58,0,0,220,False,normal
2026-09-08,NSC-CORE-TEE,WH-Northstar-01,416,34,0,0,220,False,normal
2026-09-09,NSC-CORE-TEE,WH-Northstar-01,374,42,0,0,220,False,normal
2026-09-10,NSC-CORE-TEE,WH-Northstar-01,340,34,0,0,220,False,normal
2026-09-11,NSC-CORE-TEE,WH-Northstar-01,298,42,0,0,220,False,normal
2026-09-12,NSC-CORE-TEE,WH-Northstar-01,254,44,0,0,220,False,normal
2026-09-13,NSC-CORE-TEE,WH-Northstar-01,213,41,0,0,220,False,normal
2026-09-14,NSC-CORE-TEE,WH-Northstar-01,165,48,0,0,220,False,normal
2026-09-15,NSC-CORE-TEE,WH-Northstar-01,102,63,0,0,220,False,normal
2026-09-16,NSC-CORE-TEE,WH-Northstar-01,61,41,0,0,220,False,normal
2026-09-17,NSC-CORE-TEE,WH-Northstar-01,23,38,0,0,220,False,normal
2026-09-18,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2026-09-19,NSC-CORE-TEE,WH-Northstar-01,0,47,0,0,220,False,normal
2026-09-20,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2026-09-21,NSC-CORE-TEE,WH-Northstar-01,0,32,0,0,220,False,normal
2026-09-22,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
