date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-11-10,NSC-CORE-TEE,WH-Northstar-01,0,37,0,0,220,False,normal
2025-11-11,NSC-CORE-TEE,WH-Northstar-01,0,41,0,0,220,False,normal
2025-11-12,NSC-CORE-TEE,WH-Northstar-01,717,42,759,0,220,False,normal
2025-11-13,NSC-CORE-TEE,WH-Northstar-01,685,32,0,0,220,False,normal
2025-11-14,NSC-CORE-TEE,WH-Northstar-01,629,56,0,0,220,False,normal
2025-11-15,NSC-CORE-TEE,WH-Northstar-01,592,37,0,0,220,False,normal
2025-11-16,NSC-CORE-TEE,WH-Northstar-01,532,60,0,0,220,False,normal
2025-11-17,NSC-CORE-TEE,WH-Northstar-01,504,28,0,0,220,False,normal
2025-11-18,NSC-CORE-TEE,WH-Northstar-01,474,30,0,0,220,False,normal
2025-11-19,NSC-CORE-TEE,WH-Northstar-01,435,39,0,0,220,False,normal
2025-11-20,NSC-CORE-TEE,WH-Northstar-01,397,38,0,0,220,False,normal
2025-11-21,NSC-CORE-TEE,WH-Northstar-01,369,28,0,0,220,False,normal
2025-11-22,NSC-CORE-TEE,WH-Northstar-01,319,50,0,0,220,False,normal
2025-11-23,NSC-CORE-TEE,WH-Northstar-01,279,40,0,0,220,False,normal
2025-11-24,NSC-CORE-TEE,WH-Northstar-01,239,40,0,0,220,False,normal
2025-11-25,NSC-CORE-TEE,WH-Northstar-01,198,41,0,0,220,False,normal
2025-11-26,NSC-CORE-TEE,WH-Northstar-01,148,50,0,0,220,False,normal
2025-11-27,NSC-CORE-TEE,WH-Northstar-01,103,45,0,0,220,False,normal
2025-11-28,NSC-CORE-TEE,WH-Northstar-01,60,43,0,0,220,False,normal
2025-11-29,NSC-CORE-TEE,WH-Northstar-01,10,50,0,0,220,False,normal
2025-11-30,NSC-CORE-TEE,WH-Northstar-01,0,48,0,0,220,False,normal
2025-12-01,NSC-CORE-TEE,WH-Northstar-01,0,28,0,0,220,False,normal
2025-12-02,NSC-CORE-TEE,WH-Northstar-01,0,53,0,0,220,False,normal
2025-12-03,NSC-CORE-TEE,WH-Northstar-01,731,44,775,0,220,False,normal
2025-12-04,NSC-CORE-TEE,WH-Northstar-01,690,41,0,0,220,False,normal
2025-12-05,NSC-CORE-TEE,WH-Northstar-01,642,48,0,0,220,False,normal
2025-12-06,NSC-CORE-TEE,WH-Northstar-01,612,30,0,0,220,False,normal
2025-12-07,NSC-CORE-TEE,WH-Northstar-01,562,50,0,0,220,False,normal
2025-12-08,NSC-CORE-TEE,WH-Northstar-01,516,46,0,0,220,False,normal
2025-12-09,NSC-CORE-TEE,WH-Northstar-01,471,45,0,0,220,False,normal
2025-12-10,NSC-CORE-TEE,WH-Northstar-01,424,47,0,0,220,False,normal
2025-12-11,NSC-CORE-TEE,WH-Northstar-01,370,54,0,0,220,False,normal
2025-12-12,NSC-CORE-TEE,WH-Northstar-01,331,39,0,0,220,False,normal
2025-12-13,NSC-CORE-TEE,WH-Northstar-01,275,56,0,0,220,False,normal
2025-12-14,NSC-CORE-TEE,WH-Northstar-01,236,39,0,0,220,False,normal
2025-12-15,NSC-CORE-TEE,WH-Northstar-01,192,44,0,0,220,False,normal
2025-12-16,NSC-CORE-TEE,WH-Northstar-01,152,40,0,0,220,False,normal
2025-12-17,NSC-CORE-TEE,WH-Northstar-01,121,31,0,0,220,False,normal
2025-12-18,NSC-CORE-TEE,WH-Northstar-01,81,40,0,0,220,False,normal
2025-12-19,NSC-CORE-TEE,WH-Northstar-01,36,45,0,0,220,False,normal
2025-12-20,NSC-CORE-TEE,WH-Northstar-01,11,25,0,0,220,False,normal
2025-12-21,NSC-CORE-TEE,WH-Northstar-01,0,29,0,0,220,False,normal
2025-12-22,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2025-12-23,NSC-CORE-TEE,WH-Northstar-01,0,53,0,0,220,False,normal
2025-12-24,NSC-CORE-TEE,WH-Northstar-01,710,43,753,0,220,False,normal
2025-12-25,NSC-CORE-TEE,WH-Northstar-01,668,42,0,0,220,False,normal
2025-12-26,NSC-CORE-TEE,WH-Northstar-01,637,31,0,0,220,False,normal
2025-12-27,NSC-CORE-TEE,WH-Northstar-01,591,46,0,0,220,False,normal
2025-12-28,NSC-CORE-TEE,WH-Northstar-01,548,43,0,0,220,False,normal
2025-12-29,NSC-CORE-TEE,WH-Northstar-01,517,31,0,0,220,False,normal
2025-12-30,NSC-CORE-TEE,WH-Northstar-01,474,43,0,0,220,False,normal
2025-12-31,NSC-CORE-TEE,WH-Northstar-01,437,37,0,0,220,False,normal
2026-01-01,NSC-CORE-TEE,WH-Northstar-01,392,45,0,0,220,False,normal
2026-01-02,NSC-CORE-TEE,WH-Northstar-01,348,44,0,0,220,False,normal
2026-01-03,NSC-CORE-TEE,WH-Northstar-01,299,49,0,0,220,False,normal
2026-01-04,NSC-CORE-TEE,WH-Northstar-01,258,41,0,0,220,False,normal
2026-01-05,NSC-CORE-TEE,WH-Northstar-01,226,32,0,0,220,False,normal
2026-01-06,NSC-CORE-TEE,WH-Northstar-01,180,46,0,0,220,False,normal
2026-01-07,NSC-CORE-TEE,WH-Northstar-01,121,59,0,0,220,False,normal
2026-01-08,NSC-CORE-TEE,WH-Northstar-01,74,47,0,0,220,False,normal
2026-01-09,NSC-CORE-TEE,WH-Northstar-01,30,44,0,0,220,False,normal
2026-01-10,NSC-CORE-TEE,WH-Northstar-01,8,22,0,0,220,False,normal
2026-01-11,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2026-01-12,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2026-01-13,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2026-01-14,NSC-CORE-TEE,WH-Northstar-01,758,42,800,0,220,False,normal
2026-01-15,NSC-CORE-TEE,WH-Northstar-01,722,36,0,0,220,False,normal
2026-01-16,NSC-CORE-TEE,WH-Northstar-01,691,31,0,0,220,False,normal
2026-01-17,NSC-CORE-TEE,WH-Northstar-01,647,44,0,0,220,False,normal
2026-01-18,NSC-CORE-TEE,WH-Northstar-01,616,31,0,0,220,False,normal
2026-01-19,NSC-CORE-TEE,WH-Northstar-01,576,40,0,0,220,False,normal
2026-01-20,NSC-CORE-TEE,WH-Northstar-01,541,35,0,0,220,False,normal
2026-01-21,NSC-CORE-TEE,WH-Northstar-01,500,41,0,0,220,False,normal
2026-01-22,NSC-CORE-TEE,WH-Northstar-01,467,33,0,0,220,False,normal
2026-01-23,NSC-CORE-TEE,WH-Northstar-01,421,46,0,0,220,False,normal
2026-01-24,NSC-CORE-TEE,WH-Northstar-01,385,36,0,0,220,False,normal
2026-01-25,NSC-CORE-TEE,WH-Northstar-01,352,33,0,0,220,False,normal
2026-01-26,NSC-CORE-TEE,WH-Northstar-01,314,38,0,0,220,False,normal
2026-01-27,NSC-CORE-TEE,WH-Northstar-01,284,30,0,0,220,False,normal
2026-01-28,NSC-CORE-TEE,WH-Northstar-01,243,41,0,0,220,False,normal
2026-01-29,NSC-CORE-TEE,WH-Northstar-01,198,45,0,0,220,False,normal
2026-01-30,NSC-CORE-TEE,WH-Northstar-01,159,39,0,0,220,False,normal
2026-01-31,NSC-CORE-TEE,WH-Northstar-01,113,46,0,0,220,False,normal
2026-02-01,NSC-CORE-TEE,WH-Northstar-01,78,35,0,0,220,False,normal
2026-02-02,NSC-CORE-TEE,WH-Northstar-01,49,29,0,0,220,False,normal
2026-02-03,NSC-CORE-TEE,WH-Northstar-01,0,50,0,0,220,False,normal
2026-02-04,NSC-CORE-TEE,WH-Northstar-01,626,33,659,0,220,False,normal
2026-02-05,NSC-CORE-TEE,WH-Northstar-01,576,50,0,0,220,False,normal
2026-02-06,NSC-CORE-TEE,WH-Northstar-01,523,53,0,0,220,False,normal
2026-02-07,NSC-CORE-TEE,WH-Northstar-01,488,35,0,0,220,False,normal
2026-02-08,NSC-CORE-TEE,WH-Northstar-01,441,47,0,0,220,False,normal
2026-02-09,NSC-CORE-TEE,WH-Northstar-01,406,35,0,0,220,False,normal
2026-02-10,NSC-CORE-TEE,WH-Northstar-01,370,36,0,0,220,False,normal
2026-02-11,NSC-CORE-TEE,WH-Northstar-01,320,50,0,0,220,False,normal
2026-02-12,NSC-CORE-TEE,WH-Northstar-01,274,46,0,0,220,False,normal
2026-02-13,NSC-CORE-TEE,WH-Northstar-01,221,53,0,0,220,False,normal
2026-02-14,NSC-CORE-TEE,WH-Northstar-01,187,34,0,0,220,False,normal
2026-02-15,NSC-CORE-TEE,WH-Northstar-01,159,28,0,0,220,False,normal
2026-02-16,NSC-CORE-TEE,WH-Northstar-01,116,43,0,0,220,False,normal
2026-02-17,NSC-CORE-TEE,WH-Northstar-01,71,45,0,0,220,False,normal
2026-02-18,NSC-CORE-TEE,WH-Northstar-01,26,45,0,0,220,False,normal
2026-02-19,NSC-CORE-TEE,WH-Northstar-01,1,25,0,0,220,False,normal
2026-02-20,NSC-CORE-TEE,WH-Northstar-01,0,36,0,0,220,False,normal
2026-02-21,NSC-CORE-TEE,WH-Northstar-01,0,30,0,0,220,False,normal
2026-02-22,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2026-02-23,NSC-CORE-TEE,WH-Northstar-01,0,36,0,0,220,False,normal
2026-02-24,NSC-CORE-TEE,WH-Northstar-01,0,29,0,0,220,False,normal
2026-02-25,NSC-CORE-TEE,WH-Northstar-01,683,44,727,0,220,False,normal
2026-02-26,NSC-CORE-TEE,WH-Northstar-01,632,51,0,0,220,False,normal
2026-02-27,NSC-CORE-TEE,WH-Northstar-01,586,46,0,0,220,False,normal
2026-02-28,NSC-CORE-TEE,WH-Northstar-01,544,42,0,0,220,False,normal
2026-03-01,NSC-CORE-TEE,WH-Northstar-01,506,38,0,0,220,False,normal
2026-03-02,NSC-CORE-TEE,WH-Northstar-01,463,43,0,0,220,False,normal
2026-03-03,NSC-CORE-TEE,WH-Northstar-01,435,28,0,0,220,False,normal
2026-03-04,NSC-CORE-TEE,WH-Northstar-01,397,38,0,0,220,False,normal
2026-03-05,NSC-CORE-TEE,WH-Northstar-01,352,45,0,0,220,False,normal
2026-03-06,NSC-CORE-TEE,WH-Northstar-01,313,39,0,0,220,False,normal
2026-03-07,NSC-CORE-TEE,WH-Northstar-01,276,37,0,0,220,False,normal
2026-03-08,NSC-CORE-TEE,WH-Northstar-01,237,39,0,0,220,False,normal
2026-03-09,NSC-CORE-TEE,WH-Northstar-01,211,26,0,0,220,False,normal
2026-03-10,NSC-CORE-TEE,WH-Northstar-01,177,34,0,0,220,False,normal
2026-03-11,NSC-CORE-TEE,WH-Northstar-01,137,40,0,0,220,False,normal
2026-03-12,NSC-CORE-TEE,WH-Northstar-01,95,42,0,0,220,False,normal
2026-03-13,NSC-CORE-TEE,WH-Northstar-01,50,45,0,0,220,False,normal
2026-03-14,NSC-CORE-TEE,WH-Northstar-01,13,37,0,0,220,False,normal
2026-03-15,NSC-CORE-TEE,WH-Northstar-01,0,48,0,0,220,False,normal
2026-03-16,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2026-03-17,NSC-CORE-TEE,WH-Northstar-01,0,41,0,0,220,False,normal
2026-03-18,NSC-CORE-TEE,WH-Northstar-01,728,50,778,0,220,False,normal
2026-03-19,NSC-CORE-TEE,WH-Northstar-01,683,45,0,0,220,False,normal
2026-03-20,NSC-CORE-TEE,WH-Northstar-01,635,48,0,0,220,False,normal
2026-03-21,NSC-CORE-TEE,WH-Northstar-01,598,37,0,0,220,False,normal
2026-03-22,NSC-CORE-TEE,WH-Northstar-01,562,36,0,0,220,False,normal
2026-03-23,NSC-CORE-TEE,WH-Northstar-01,516,46,0,0,220,False,normal
2026-03-24,NSC-CORE-TEE,WH-Northstar-01,475,41,0,0,220,False,normal
2026-03-25,NSC-CORE-TEE,WH-Northstar-01,431,44,0,0,220,False,normal
2026-03-26,NSC-CORE-TEE,WH-Northstar-01,383,48,0,0,220,False,normal
2026-03-27,NSC-CORE-TEE,WH-Northstar-01,330,53,0,0,220,False,normal
2026-03-28,NSC-CORE-TEE,WH-Northstar-01,286,44,0,0,220,False,normal
2026-03-29,NSC-CORE-TEE,WH-Northstar-01,238,48,0,0,220,False,normal
2026-03-30,NSC-CORE-TEE,WH-Northstar-01,197,41,0,0,220,False,normal
2026-03-31,NSC-CORE-TEE,WH-Northstar-01,152,45,0,0,220,False,normal
2026-04-01,NSC-CORE-TEE,WH-Northstar-01,115,37,0,0,220,False,normal
2026-04-02,NSC-CORE-TEE,WH-Northstar-01,64,51,0,0,220,False,normal
2026-04-03,NSC-CORE-TEE,WH-Northstar-01,16,48,0,0,220,False,normal
2026-04-04,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-04-05,NSC-CORE-TEE,WH-Northstar-01,0,59,0,0,220,False,normal
2026-04-06,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2026-04-07,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2026-04-08,NSC-CORE-TEE,WH-Northstar-01,716,34,750,0,220,False,normal
2026-04-09,NSC-CORE-TEE,WH-Northstar-01,681,35,0,0,220,False,normal
2026-04-10,NSC-CORE-TEE,WH-Northstar-01,633,48,0,0,220,False,normal
2026-04-11,NSC-CORE-TEE,WH-Northstar-01,583,50,0,0,220,False,normal
2026-04-12,NSC-CORE-TEE,WH-Northstar-01,546,37,0,0,220,False,normal
2026-04-13,NSC-CORE-TEE,WH-Northstar-01,506,40,0,0,220,False,normal
2026-04-14,NSC-CORE-TEE,WH-Northstar-01,463,43,0,0,220,False,normal
2026-04-15,NSC-CORE-TEE,WH-Northstar-01,426,37,0,0,220,False,normal
2026-04-16,NSC-CORE-TEE,WH-Northstar-01,370,56,0,0,220,False,normal
2026-04-17,NSC-CORE-TEE,WH-Northstar-01,321,49,0,0,220,False,normal
2026-04-18,NSC-CORE-TEE,WH-Northstar-01,280,41,0,0,220,False,normal
2026-04-19,NSC-CORE-TEE,WH-Northstar-01,232,48,0,0,220,False,normal
2026-04-20,NSC-CORE-TEE,WH-Northstar-01,188,44,0,0,220,False,normal
2026-04-21,NSC-CORE-TEE,WH-Northstar-01,145,43,0,0,220,False,normal
2026-04-22,NSC-CORE-TEE,WH-Northstar-01,104,41,0,0,220,False,normal
2026-04-23,NSC-CORE-TEE,WH-Northstar-01,70,34,0,0,220,False,normal
2026-04-24,NSC-CORE-TEE,WH-Northstar-01,32,38,0,0,220,False,normal
2026-04-25,NSC-CORE-TEE,WH-Northstar-01,0,55,0,0,220,False,normal
2026-04-26,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2026-04-27,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-04-28,NSC-CORE-TEE,WH-Northstar-01,0,41,0,0,220,False,normal
2026-04-29,NSC-CORE-TEE,WH-Northstar-01,705,38,743,0,220,False,normal
2026-04-30,NSC-CORE-TEE,WH-Northstar-01,666,39,0,0,220,False,normal
2026-05-01,NSC-CORE-TEE,WH-Northstar-01,626,40,0,0,220,False,normal
2026-05-02,NSC-CORE-TEE,WH-Northstar-01,594,32,0,0,220,False,normal
2026-05-03,NSC-CORE-TEE,WH-Northstar-01,541,53,0,0,220,False,normal
2026-05-04,NSC-CORE-TEE,WH-Northstar-01,494,47,0,0,220,False,normal
2026-05-05,NSC-CORE-TEE,WH-Northstar-01,446,48,0,0,220,False,normal
2026-05-06,NSC-CORE-TEE,WH-Northstar-01,400,46,0,0,220,False,normal
2026-05-07,NSC-CORE-TEE,WH-Northstar-01,350,50,0,0,220,False,normal
2026-05-08,NSC-CORE-TEE,WH-Northstar-01,328,22,0,0,220,False,normal
2026-05-09,NSC-CORE-TEE,WH-Northstar-01,288,40,0,0,220,False,normal
2026-05-10,NSC-CORE-TEE,WH-Northstar-01,248,40,0,0,220,False,normal
2026-05-11,NSC-CORE-TEE,WH-Northstar-01,207,41,0,0,220,False,normal
2026-05-12,NSC-CORE-TEE,WH-Northstar-01,165,42,0,0,220,False,normal
2026-05-13,NSC-CORE-TEE,WH-Northstar-01,122,43,0,0,220,False,normal
2026-05-14,NSC-CORE-TEE,WH-Northstar-01,72,50,0,0,220,False,normal
2026-05-15,NSC-CORE-TEE,WH-Northstar-01,28,44,0,0,220,False,normal
2026-05-16,NSC-CORE-TEE,WH-Northstar-01,0,32,0,0,220,False,normal
2026-05-17,NSC-CORE-TEE,WH-Northstar-01,0,54,0,0,220,False,normal
2026-05-18,NSC-CORE-TEE,WH-Northstar-01,0,43,0,0,220,False,normal
2026-05-19,NSC-CORE-TEE,WH-Northstar-01,0,28,0,0,220,False,normal
2026-05-20,NSC-CORE-TEE,WH-Northstar-01,627,45,672,0,220,False,normal
2026-05-21,NSC-CORE-TEE,WH-Northstar-01,592,35,0,0,220,False,normal
2026-05-22,NSC-CORE-TEE,WH-Northstar-01,556,36,0,0,220,False,normal
2026-05-23,NSC-CORE-TEE,WH-Northstar-01,510,46,0,0,220,False,normal
2026-05-24,NSC-CORE-TEE,WH-Northstar-01,471,39,0,0,220,False,normal
2026-05-25,NSC-CORE-TEE,WH-Northstar-01,426,45,0,0,220,False,normal
2026-05-26,NSC-CORE-TEE,WH-Northstar-01,375,51,0,0,220,False,normal
2026-05-27,NSC-CORE-TEE,WH-Northstar-01,340,35,0,0,220,False,normal
2026-05-28,NSC-CORE-TEE,WH-Northstar-01,276,64,0,0,220,False,normal
2026-05-29,NSC-CORE-TEE,WH-Northstar-01,226,50,0,0,220,False,normal
2026-05-30,NSC-CORE-TEE,WH-Northstar-01,183,43,0,0,220,False,normal
2026-05-31,NSC-CORE-TEE,WH-Northstar-01,132,51,0,0,220,False,normal
2026-06-01,NSC-CORE-TEE,WH-Northstar-01,91,41,0,0,220,False,normal
2026-06-02,NSC-CORE-TEE,WH-Northstar-01,53,38,0,0,220,False,normal
2026-06-03,NSC-CORE-TEE,WH-Northstar-01,11,42,0,0,220,False,normal
2026-06-04,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-06-05,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2026-06-06,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2026-06-07,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2026-06-08,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2026-06-09,NSC-CORE-TEE,WH-Northstar-01,0,45,0,0,220,False,normal
2026-06-10,NSC-CORE-TEE,WH-Northstar-01,591,41,632,0,220,False,normal
2026-06-11,NSC-CORE-TEE,WH-Northstar-01,549,42,0,0,220,False,normal
2026-06-12,NSC-CORE-TEE,WH-Northstar-01,503,46,0,0,220,False,normal
2026-06-13,NSC-CORE-TEE,WH-Northstar-01,476,27,0,0,220,False,normal
2026-06-14,NSC-CORE-TEE,WH-Northstar-01,443,33,0,0,220,False,normal
2026-06-15,NSC-CORE-TEE,WH-Northstar-01,389,54,0,0,220,False,normal
2026-06-16,NSC-CORE-TEE,WH-Northstar-01,337,52,0,0,220,False,normal
2026-06-17,NSC-CORE-TEE,WH-Northstar-01,299,38,0,0,220,False,normal
2026-06-18,NSC-CORE-TEE,WH-Northstar-01,249,50,0,0,220,False,normal
2026-06-19,NSC-CORE-TEE,WH-Northstar-01,211,38,0,0,220,False,normal
2026-06-20,NSC-CORE-TEE,WH-Northstar-01,170,41,0,0,220,False,normal
2026-06-21,NSC-CORE-TEE,WH-Northstar-01,134,36,0,0,220,False,normal
2026-06-22,NSC-CORE-TEE,WH-Northstar-01,90,44,0,0,220,False,normal
2026-06-23,NSC-CORE-TEE,WH-Northstar-01,43,47,0,0,220,False,normal
2026-06-24,NSC-CORE-TEE,WH-Northstar-01,0,44,0,0,220,False,normal
2026-06-25,NSC-CORE-TEE,WH-Northstar-01,0,50,0,0,220,False,normal
2026-06-26,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-06-27,NSC-CORE-TEE,WH-Northstar-01,0,36,0,0,220,False,normal
2026-06-28,NSC-CORE-TEE,WH-Northstar-01,0,55,0,0,220,False,normal
2026-06-29,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-06-30,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2026-07-01,NSC-CORE-TEE,WH-Northstar-01,707,40,747,0,220,False,normal
2026-07-02,NSC-CORE-TEE,WH-Northstar-01,678,29,0,0,220,False,normal
2026-07-03,NSC-CORE-TEE,WH-Northstar-01,631,47,0,0,220,False,normal
2026-07-04,NSC-CORE-TEE,WH-Northstar-01,576,55,0,0,220,False,normal
2026-07-05,NSC-CORE-TEE,WH-Northstar-01,533,43,0,0,220,False,normal
2026-07-06,NSC-CORE-TEE,WH-Northstar-01,499,34,0,0,220,False,normal
2026-07-07,NSC-CORE-TEE,WH-Northstar-01,449,50,0,0,220,False,normal
2026-07-08,NSC-CORE-TEE,WH-Northstar-01,397,52,0,0,220,False,normal
2026-07-09,NSC-CORE-TEE,WH-Northstar-01,355,42,0,0,220,False,normal
2026-07-10,NSC-CORE-TEE,WH-Northstar-01,326,29,0,0,220,False,normal
2026-07-11,NSC-CORE-TEE,WH-Northstar-01,285,41,0,0,220,False,normal
2026-07-12,NSC-CORE-TEE,WH-Northstar-01,239,46,0,0,220,False,normal
2026-07-13,NSC-CORE-TEE,WH-Northstar-01,186,53,0,0,220,False,normal
2026-07-14,NSC-CORE-TEE,WH-Northstar-01,147,39,0,0,220,False,normal
2026-07-15,NSC-CORE-TEE,WH-Northstar-01,115,32,0,0,220,False,normal
2026-07-16,NSC-CORE-TEE,WH-Northstar-01,69,46,0,0,220,False,normal
2026-07-17,NSC-CORE-TEE,WH-Northstar-01,28,41,0,0,220,False,normal
2026-07-18,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2026-07-19,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-07-20,NSC-CORE-TEE,WH-Northstar-01,0,43,0,0,220,False,normal
2026-07-21,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2026-07-22,NSC-CORE-TEE,WH-Northstar-01,546,39,585,0,220,False,normal
2026-07-23,NSC-CORE-TEE,WH-Northstar-01,503,43,0,0,220,False,normal
2026-07-24,NSC-CORE-TEE,WH-Northstar-01,456,47,0,0,220,False,normal
2026-07-25,NSC-CORE-TEE,WH-Northstar-01,409,47,0,0,220,False,normal
2026-07-26,NSC-CORE-TEE,WH-Northstar-01,357,52,0,0,220,False,normal
2026-07-27,NSC-CORE-TEE,WH-Northstar-01,311,46,0,0,220,False,normal
2026-07-28,NSC-CORE-TEE,WH-Northstar-01,260,51,0,0,220,False,normal
2026-07-29,NSC-CORE-TEE,WH-Northstar-01,213,47,0,0,220,False,normal
2026-07-30,NSC-CORE-TEE,WH-Northstar-01,172,41,0,0,220,False,normal
2026-07-31,NSC-CORE-TEE,WH-Northstar-01,128,44,0,0,220,False,normal
2026-08-01,NSC-CORE-TEE,WH-Northstar-01,85,43,0,0,220,False,normal
2026-08-02,NSC-CORE-TEE,WH-Northstar-01,51,34,0,0,220,False,normal
2026-08-03,NSC-CORE-TEE,WH-Northstar-01,8,43,0,0,220,False,normal
2026-08-04,NSC-CORE-TEE,WH-Northstar-01,0,52,0,0,220,False,normal
2026-08-05,NSC-CORE-TEE,WH-Northstar-01,0,38,0,0,220,False,normal
2026-08-06,NSC-CORE-TEE,WH-Northstar-01,0,42,0,0,220,False,normal
2026-08-07,NSC-CORE-TEE,WH-Northstar-01,0,46,0,0,220,False,normal
2026-08-08,NSC-CORE-TEE,WH-Northstar-01,0,36,0,0,220,False,normal
2026-08-09,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2026-08-10,NSC-CORE-TEE,WH-Northstar-01,0,51,0,0,220,False,normal
2026-08-11,NSC-CORE-TEE,WH-Northstar-01,0,58,0,0,220,False,normal
2026-08-12,NSC-CORE-TEE,WH-Northstar-01,720,42,762,0,220,False,normal
2026-08-13,NSC-CORE-TEE,WH-Northstar-01,664,56,0,0,220,False,normal
2026-08-14,NSC-CORE-TEE,WH-Northstar-01,633,31,0,0,220,False,normal
2026-08-15,NSC-CORE-TEE,WH-Northstar-01,594,39,0,0,220,False,normal
2026-08-16,NSC-CORE-TEE,WH-Northstar-01,546,48,0,0,220,False,normal
2026-08-17,NSC-CORE-TEE,WH-Northstar-01,507,39,0,0,220,False,normal
2026-08-18,NSC-CORE-TEE,WH-Northstar-01,455,52,0,0,220,False,normal
2026-08-19,NSC-CORE-TEE,WH-Northstar-01,403,52,0,0,220,False,normal
2026-08-20,NSC-CORE-TEE,WH-Northstar-01,367,36,0,0,220,False,normal
2026-08-21,NSC-CORE-TEE,WH-Northstar-01,334,33,0,0,220,False,normal
2026-08-22,NSC-CORE-TEE,WH-Northstar-01,304,30,0,0,220,False,normal
2026-08-23,NSC-CORE-TEE,WH-Northstar-01,280,24,0,0,220,False,normal
2026-08-24,NSC-CORE-TEE,WH-Northstar-01,243,37,0,0,220,False,normal
2026-08-25,NSC-CORE-TEE,WH-Northstar-01,218,25,0,0,220,False,normal
2026-08-26,NSC-CORE-TEE,WH-Northstar-01,177,41,0,0,220,False,normal
2026-08-27,NSC-CORE-TEE,WH-Northstar-01,138,39,0,0,220,False,normal
2026-08-28,NSC-CORE-TEE,WH-Northstar-01,78,60,0,0,220,False,normal
2026-08-29,NSC-CORE-TEE,WH-Northstar-01,42,36,0,0,220,False,normal
2026-08-30,NSC-CORE-TEE,WH-Northstar-01,7,35,0,0,220,False,normal
2026-08-31,NSC-CORE-TEE,WH-Northstar-01,0,35,0,0,220,False,normal
2026-09-01,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
2026-09-02,NSC-CORE-TEE,WH-Northstar-01,730,52,782,0,220,False,normal
2026-09-03,NSC-CORE-TEE,WH-Northstar-01,689,41,0,0,220,False,normal
2026-09-04,NSC-CORE-TEE,WH-Northstar-01,636,53,0,0,220,False,normal
2026-09-05,NSC-CORE-TEE,WH-Northstar-01,600,36,0,0,220,False,normal
2026-09-06,NSC-CORE-TEE,WH-Northstar-01,559,41,0,0,220,False,normal
2026-09-07,NSC-CORE-TEE,WH-Northstar-01,515,44,0,0,220,False,normal
2026-09-08,NSC-CORE-TEE,WH-Northstar-01,482,33,0,0,220,False,normal
2026-09-09,NSC-CORE-TEE,WH-Northstar-01,431,51,0,0,220,False,normal
2026-09-10,NSC-CORE-TEE,WH-Northstar-01,390,41,0,0,220,False,normal
2026-09-11,NSC-CORE-TEE,WH-Northstar-01,348,42,0,0,220,False,normal
2026-09-12,NSC-CORE-TEE,WH-Northstar-01,297,51,0,0,220,False,normal
2026-09-13,NSC-CORE-TEE,WH-Northstar-01,265,32,0,0,220,False,normal
2026-09-14,NSC-CORE-TEE,WH-Northstar-01,224,41,0,0,220,False,normal
2026-09-15,NSC-CORE-TEE,WH-Northstar-01,180,44,0,0,220,False,normal
2026-09-16,NSC-CORE-TEE,WH-Northstar-01,154,26,0,0,220,False,normal
2026-09-17,NSC-CORE-TEE,WH-Northstar-01,112,42,0,0,220,False,normal
2026-09-18,NSC-CORE-TEE,WH-Northstar-01,73,39,0,0,220,False,normal
2026-09-19,NSC-CORE-TEE,WH-Northstar-01,13,60,0,0,220,False,normal
2026-09-20,NSC-CORE-TEE,WH-Northstar-01,0,40,0,0,220,False,normal
2026-09-21,NSC-CORE-TEE,WH-Northstar-01,0,55,0,0,220,False,normal
2026-09-22,NSC-CORE-TEE,WH-Northstar-01,0,34,0,0,220,False,normal
