timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-01-19 08:00:00,1789,34,0.021,7,5,False,normal
2025-01-19 09:00:00,1861,36,0.0213,10,4,False,normal
2025-01-19 10:00:00,1840,31,0.0183,8,3,False,normal
2025-01-19 11:00:00,1887,35,0.0147,7,3,False,normal
2025-01-19 12:00:00,1917,28,0.0132,8,3,False,normal
2025-01-19 13:00:00,1843,16,0.0093,4,2,False,normal
2025-01-19 14:00:00,1801,29,0.021,8,4,False,normal
2025-01-19 15:00:00,1793,24,0.0113,6,2,False,normal
2025-01-19 16:00:00,1805,41,0.0175,13,5,False,normal
2025-01-19 17:00:00,1817,30,0.0189,8,3,False,normal
2025-01-19 18:00:00,1794,36,0.0137,10,3,False,normal
2025-01-19 19:00:00,1858,37,0.0175,9,4,False,normal
2025-01-19 20:00:00,1882,36,0.0193,11,3,False,normal
2025-01-19 21:00:00,1960,35,0.0169,10,5,False,normal
2025-01-19 22:00:00,1888,31,0.0198,10,3,False,normal
2025-01-19 23:00:00,1871,31,0.0162,8,3,False,normal
2025-01-20 00:00:00,565,9,0.0169,2,1,False,normal
2025-01-20 01:00:00,604,7,0.0144,2,1,False,normal
2025-01-20 02:00:00,631,8,0.0175,2,1,False,normal
2025-01-20 03:00:00,591,20,0.018,5,2,False,normal
2025-01-20 04:00:00,593,7,0.0143,2,1,False,normal
2025-01-20 05:00:00,606,11,0.0197,3,2,False,normal
2025-01-20 06:00:00,609,3,0.0081,1,0,False,normal
2025-01-20 07:00:00,643,15,0.0223,5,1,False,normal
2025-01-20 08:00:00,1895,17,0.0123,5,2,False,normal
2025-01-20 09:00:00,1863,43,0.0222,12,5,False,normal
2025-01-20 10:00:00,1929,42,0.0205,12,5,False,normal
2025-01-20 11:00:00,1864,52,0.0221,14,8,False,normal
2025-01-20 12:00:00,1846,19,0.0135,5,2,False,normal
2025-01-20 13:00:00,1906,37,0.0172,12,5,False,normal
2025-01-20 14:00:00,1909,29,0.0192,8,3,False,normal
2025-01-20 15:00:00,1793,31,0.0197,6,3,False,normal
2025-01-20 16:00:00,1821,37,0.0214,8,5,False,normal
2025-01-20 17:00:00,1819,51,0.0206,11,8,False,normal
2025-01-20 18:00:00,1875,35,0.0199,10,4,False,normal
2025-01-20 19:00:00,1845,38,0.02,8,6,False,normal
2025-01-20 20:00:00,1766,40,0.0207,12,5,False,normal
2025-01-20 21:00:00,1889,40,0.0181,8,5,False,normal
2025-01-20 22:00:00,1762,36,0.0226,11,3,False,normal
2025-01-20 23:00:00,1814,33,0.0177,10,3,False,normal
2025-01-21 00:00:00,600,6,0.0112,2,1,False,normal
2025-01-21 01:00:00,658,9,0.023,2,1,False,normal
2025-01-21 02:00:00,629,17,0.0199,4,3,False,normal
2025-01-21 03:00:00,605,7,0.0174,2,1,False,normal
2025-01-21 04:00:00,622,11,0.0185,3,1,False,normal
2025-01-21 05:00:00,661,15,0.024,4,1,False,normal
2025-01-21 06:00:00,645,11,0.0184,2,1,False,normal
2025-01-21 07:00:00,628,6,0.0241,1,1,False,normal
2025-01-21 08:00:00,1806,39,0.0199,9,6,False,normal
2025-01-21 09:00:00,1852,32,0.0165,9,3,False,normal
2025-01-21 10:00:00,1874,28,0.0128,9,3,False,normal
2025-01-21 11:00:00,1876,33,0.0184,8,5,False,normal
2025-01-21 12:00:00,1861,42,0.0233,13,6,False,normal
2025-01-21 13:00:00,1823,29,0.0157,8,5,False,normal
2025-01-21 14:00:00,1828,37,0.0195,9,3,False,normal
2025-01-21 15:00:00,1839,43,0.0241,8,4,False,normal
2025-01-21 16:00:00,1842,15,0.0109,4,1,False,normal
2025-01-21 17:00:00,1858,30,0.0196,7,5,False,normal
2025-01-21 18:00:00,1793,34,0.0202,7,5,False,normal
2025-01-21 19:00:00,1841,25,0.0194,8,3,False,normal
2025-01-21 20:00:00,1847,25,0.0112,5,3,False,normal
2025-01-21 21:00:00,1891,27,0.015,8,3,False,normal
2025-01-21 22:00:00,1909,19,0.0097,3,3,False,normal
2025-01-21 23:00:00,1854,22,0.0127,5,2,False,normal
2025-01-22 00:00:00,633,26,0.0214,7,4,False,normal
2025-01-22 01:00:00,609,10,0.0167,3,1,False,normal
2025-01-22 02:00:00,682,12,0.0213,2,1,False,normal
2025-01-22 03:00:00,634,15,0.0211,3,2,False,normal
2025-01-22 04:00:00,601,10,0.0135,3,1,False,normal
2025-01-22 05:00:00,565,14,0.0187,4,2,False,normal
2025-01-22 06:00:00,651,2,0.0117,0,0,False,normal
2025-01-22 07:00:00,641,14,0.0191,4,1,False,normal
2025-01-22 08:00:00,1885,34,0.0197,8,4,False,normal
2025-01-22 09:00:00,1868,29,0.0171,6,4,False,normal
2025-01-22 10:00:00,1893,23,0.0113,4,3,False,normal
2025-01-22 11:00:00,1920,13,0.012,4,2,False,normal
2025-01-22 12:00:00,1856,68,0.0282,21,8,False,normal
2025-01-22 13:00:00,1873,32,0.0205,6,5,False,normal
2025-01-22 14:00:00,1797,33,0.0169,9,5,False,normal
2025-01-22 15:00:00,1828,36,0.0218,10,6,False,normal
2025-01-22 16:00:00,1857,43,0.0239,10,6,False,normal
2025-01-22 17:00:00,1802,38,0.0228,9,5,False,normal
2025-01-22 18:00:00,1864,25,0.0172,8,3,False,normal
2025-01-22 19:00:00,1919,20,0.0167,5,2,False,normal
2025-01-22 20:00:00,1820,41,0.0212,9,4,False,normal
2025-01-22 21:00:00,1878,31,0.0171,6,4,False,normal
2025-01-22 22:00:00,1886,34,0.0228,9,3,False,normal
2025-01-22 23:00:00,1812,35,0.0184,9,6,False,normal
2025-01-23 00:00:00,614,8,0.0212,3,1,False,normal
2025-01-23 01:00:00,590,15,0.0222,4,2,False,normal
2025-01-23 02:00:00,629,4,0.0128,1,0,False,normal
2025-01-23 03:00:00,623,12,0.0186,2,1,False,normal
2025-01-23 04:00:00,610,11,0.0226,3,2,False,normal
2025-01-23 05:00:00,643,6,0.0148,2,1,False,normal
2025-01-23 06:00:00,657,12,0.0158,3,2,False,normal
2025-01-23 07:00:00,659,15,0.0228,4,1,False,normal
2025-01-23 08:00:00,1857,51,0.0241,9,6,False,normal
2025-01-23 09:00:00,1786,8,0.0039,2,1,False,normal
2025-01-23 10:00:00,1875,48,0.0228,9,6,False,normal
2025-01-23 11:00:00,1877,17,0.0087,5,2,False,normal
2025-01-23 12:00:00,1815,36,0.0177,11,6,False,normal
2025-01-23 13:00:00,1926,27,0.0125,8,4,False,normal
2025-01-23 14:00:00,1883,22,0.0158,4,2,False,normal
2025-01-23 15:00:00,1897,40,0.0184,10,5,False,normal
2025-01-23 16:00:00,1939,42,0.0201,11,6,False,normal
2025-01-23 17:00:00,1857,34,0.0237,8,4,False,normal
2025-01-23 18:00:00,1901,22,0.0126,6,2,False,normal
2025-01-23 19:00:00,1855,38,0.0226,10,6,False,normal
2025-01-23 20:00:00,1752,28,0.0169,5,3,False,normal
2025-01-23 21:00:00,1872,34,0.017,7,4,False,normal
2025-01-23 22:00:00,1750,54,0.0248,15,7,False,normal
2025-01-23 23:00:00,1786,45,0.0214,13,4,False,normal
2025-01-24 00:00:00,644,4,0.0113,1,0,False,normal
2025-01-24 01:00:00,662,7,0.0177,2,1,False,normal
2025-01-24 02:00:00,602,11,0.015,2,1,False,normal
2025-01-24 03:00:00,575,11,0.0163,3,1,False,normal
2025-01-24 04:00:00,571,9,0.0175,2,1,False,normal
2025-01-24 05:00:00,639,9,0.0199,2,1,False,normal
2025-01-24 06:00:00,611,10,0.013,3,1,False,normal
2025-01-24 07:00:00,699,11,0.0171,2,1,False,normal
2025-01-24 08:00:00,1872,21,0.0164,5,2,False,normal
2025-01-24 09:00:00,1930,37,0.0195,11,3,False,normal
2025-01-24 10:00:00,1845,33,0.0178,9,3,False,normal
2025-01-24 11:00:00,1902,51,0.0218,13,6,False,normal
2025-01-24 12:00:00,1773,20,0.019,5,2,False,normal
2025-01-24 13:00:00,1873,43,0.0204,12,6,False,normal
2025-01-24 14:00:00,1846,30,0.0189,6,5,False,normal
2025-01-24 15:00:00,1861,26,0.0134,8,3,False,normal
2025-01-24 16:00:00,1986,29,0.0165,7,4,False,normal
2025-01-24 17:00:00,1844,25,0.0153,6,3,False,normal
2025-01-24 18:00:00,1861,38,0.021,7,3,False,normal
2025-01-24 19:00:00,1833,40,0.0214,10,6,False,normal
2025-01-24 20:00:00,1866,25,0.0177,7,2,False,normal
2025-01-24 21:00:00,1920,42,0.0186,11,6,False,normal
2025-01-24 22:00:00,1891,22,0.0117,6,2,False,normal
2025-01-24 23:00:00,1831,36,0.0164,8,5,False,normal
2025-01-25 00:00:00,606,9,0.008,2,1,False,normal
2025-01-25 01:00:00,632,13,0.0212,3,1,False,normal
2025-01-25 02:00:00,589,16,0.0269,5,2,False,normal
2025-01-25 03:00:00,602,6,0.0159,2,1,False,normal
2025-01-25 04:00:00,649,8,0.0189,2,1,False,normal
2025-01-25 05:00:00,610,7,0.0197,1,1,False,normal
2025-01-25 06:00:00,617,5,0.0135,1,0,False,normal
2025-01-25 07:00:00,607,12,0.0175,2,1,False,normal
2025-01-25 08:00:00,1934,41,0.0199,11,5,False,normal
2025-01-25 09:00:00,1822,30,0.0187,5,3,False,normal
2025-01-25 10:00:00,1875,30,0.0182,7,3,False,normal
2025-01-25 11:00:00,1917,27,0.0168,6,3,False,normal
2025-01-25 12:00:00,1934,27,0.0147,5,4,False,normal
2025-01-25 13:00:00,1946,49,0.0207,11,5,False,normal
2025-01-25 14:00:00,1820,60,0.025,17,9,False,normal
2025-01-25 15:00:00,1882,21,0.01,6,3,False,normal
2025-01-25 16:00:00,1810,12,0.0094,3,1,False,normal
2025-01-25 17:00:00,1826,19,0.0131,5,3,False,normal
2025-01-25 18:00:00,1755,29,0.0162,9,3,False,normal
2025-01-25 19:00:00,1848,36,0.017,7,4,False,normal
2025-01-25 20:00:00,1831,36,0.0185,11,5,False,normal
2025-01-25 21:00:00,1796,34,0.0183,10,3,False,normal
2025-01-25 22:00:00,1930,47,0.0174,13,7,False,normal
2025-01-25 23:00:00,1881,45,0.0231,11,6,False,normal
2025-01-26 00:00:00,663,7,0.0143,2,1,False,normal
2025-01-26 01:00:00,620,18,0.0216,4,2,False,normal
2025-01-26 02:00:00,639,21,0.0259,6,3,False,normal
2025-01-26 03:00:00,624,6,0.0121,2,1,False,normal
2025-01-26 04:00:00,612,6,0.0102,2,1,False,normal
2025-01-26 05:00:00,598,9,0.0187,3,1,False,normal
2025-01-26 06:00:00,611,11,0.0206,2,2,False,normal
2025-01-26 07:00:00,655,7,0.0181,2,1,False,normal
2025-01-26 08:00:00,1847,19,0.0095,4,3,False,normal
2025-01-26 09:00:00,1892,25,0.0113,7,4,False,normal
2025-01-26 10:00:00,1848,27,0.016,5,3,False,normal
2025-01-26 11:00:00,1872,32,0.0197,7,4,False,normal
2025-01-26 12:00:00,1842,32,0.0166,6,4,False,normal
2025-01-26 13:00:00,1867,38,0.0189,9,3,False,normal
2025-01-26 14:00:00,1846,38,0.0187,12,4,False,normal
2025-01-26 15:00:00,1859,39,0.0217,7,4,False,normal
2025-01-26 16:00:00,1846,26,0.0134,8,3,False,normal
2025-01-26 17:00:00,1853,25,0.0184,7,4,False,normal
2025-01-26 18:00:00,1826,46,0.0238,14,5,False,normal
2025-01-26 19:00:00,1841,30,0.0148,9,2,False,normal
2025-01-26 20:00:00,1823,27,0.0155,6,4,False,normal
2025-01-26 21:00:00,1832,36,0.0183,9,6,False,normal
2025-01-26 22:00:00,1872,21,0.0138,4,3,False,normal
2025-01-26 23:00:00,1816,24,0.0133,6,3,False,normal
2025-01-27 00:00:00,603,11,0.0166,3,2,False,normal
2025-01-27 01:00:00,645,18,0.017,5,2,False,normal
2025-01-27 02:00:00,630,15,0.021,4,2,False,normal
2025-01-27 03:00:00,592,6,0.0144,1,1,False,normal
2025-01-27 04:00:00,584,14,0.0181,3,2,False,normal
2025-01-27 05:00:00,610,22,0.0229,6,3,False,normal
2025-01-27 06:00:00,613,13,0.0227,3,2,False,normal
2025-01-27 07:00:00,587,14,0.0176,3,2,False,normal
2025-01-27 08:00:00,1829,40,0.0188,12,6,False,normal
2025-01-27 09:00:00,1832,15,0.0144,4,2,False,normal
2025-01-27 10:00:00,1866,30,0.0192,7,4,False,normal
2025-01-27 11:00:00,1802,43,0.0241,8,7,False,normal
2025-01-27 12:00:00,1900,41,0.0232,8,4,False,normal
2025-01-27 13:00:00,1824,31,0.0179,6,3,False,normal
2025-01-27 14:00:00,1793,26,0.0194,7,4,False,normal
2025-01-27 15:00:00,1842,30,0.0151,8,4,False,normal
2025-01-27 16:00:00,1877,26,0.0143,8,3,False,normal
2025-01-27 17:00:00,1838,36,0.0165,7,3,False,normal
2025-01-27 18:00:00,1829,36,0.0191,8,5,False,normal
2025-01-27 19:00:00,1838,32,0.0209,9,3,False,normal
2025-01-27 20:00:00,1846,31,0.0177,8,5,False,normal
2025-01-27 21:00:00,1829,42,0.0198,11,5,False,normal
2025-01-27 22:00:00,1906,13,0.0078,3,2,False,normal
2025-01-27 23:00:00,1854,36,0.0187,7,3,False,normal
2025-01-28 00:00:00,613,8,0.0155,2,1,False,normal
2025-01-28 01:00:00,615,9,0.013,3,1,False,normal
2025-01-28 02:00:00,652,11,0.0198,2,1,False,normal
2025-01-28 03:00:00,641,10,0.0238,3,1,False,normal
2025-01-28 04:00:00,603,7,0.0179,2,1,False,normal
2025-01-28 05:00:00,578,13,0.0215,3,1,False,normal
2025-01-28 06:00:00,612,20,0.0163,5,3,False,normal
2025-01-28 07:00:00,627,17,0.0262,4,2,False,normal
2025-01-28 08:00:00,1872,32,0.0117,9,3,False,normal
2025-01-28 09:00:00,1864,40,0.0176,8,6,False,normal
2025-01-28 10:00:00,1851,39,0.021,12,3,False,normal
2025-01-28 11:00:00,1798,26,0.0179,7,3,False,normal
2025-01-28 12:00:00,1919,45,0.0235,9,4,False,normal
2025-01-28 13:00:00,1818,11,0.0097,3,2,False,normal
2025-01-28 14:00:00,1855,39,0.0176,12,6,False,normal
2025-01-28 15:00:00,1870,23,0.017,6,3,False,normal
2025-01-28 16:00:00,1962,34,0.0176,8,4,False,normal
2025-01-28 17:00:00,1888,22,0.0117,6,3,False,normal
2025-01-28 18:00:00,1785,22,0.0168,6,3,False,normal
2025-01-28 19:00:00,1871,42,0.0166,8,5,False,normal
2025-01-28 20:00:00,1885,37,0.019,9,3,False,normal
2025-01-28 21:00:00,1860,49,0.0224,15,7,False,normal
2025-01-28 22:00:00,1788,43,0.0184,12,6,False,normal
2025-01-28 23:00:00,1857,42,0.0197,8,4,False,normal
2025-01-29 00:00:00,592,9,0.023,3,1,False,normal
2025-01-29 01:00:00,650,7,0.0228,1,1,False,normal
2025-01-29 02:00:00,632,7,0.0085,2,1,False,normal
2025-01-29 03:00:00,624,21,0.0212,5,3,False,normal
2025-01-29 04:00:00,593,11,0.0212,2,1,False,normal
2025-01-29 05:00:00,657,11,0.017,3,1,False,normal
2025-01-29 06:00:00,647,8,0.0162,2,1,False,normal
2025-01-29 07:00:00,597,10,0.0135,3,1,False,normal
2025-01-29 08:00:00,1936,11,0.0102,3,2,False,normal
2025-01-29 09:00:00,1839,33,0.0214,7,4,False,normal
2025-01-29 10:00:00,1778,39,0.0211,12,4,False,normal
2025-01-29 11:00:00,1903,27,0.0176,8,3,False,normal
2025-01-29 12:00:00,1832,29,0.0208,6,4,False,normal
2025-01-29 13:00:00,1912,31,0.0221,6,4,False,normal
2025-01-29 14:00:00,1850,28,0.0108,7,3,False,normal
2025-01-29 15:00:00,1734,40,0.019,9,5,False,normal
2025-01-29 16:00:00,1866,26,0.017,6,3,False,normal
2025-01-29 17:00:00,1744,40,0.0197,10,6,False,normal
2025-01-29 18:00:00,1844,37,0.0187,11,4,False,normal
2025-01-29 19:00:00,1927,45,0.0211,12,7,False,normal
2025-01-29 20:00:00,1852,18,0.0117,5,2,False,normal
2025-01-29 21:00:00,1894,40,0.0233,10,3,False,normal
2025-01-29 22:00:00,1879,26,0.0159,8,4,False,normal
2025-01-29 23:00:00,1895,29,0.0175,6,3,False,normal
2025-01-30 00:00:00,638,3,0.011,1,0,False,normal
2025-01-30 01:00:00,600,9,0.0176,2,1,False,normal
2025-01-30 02:00:00,579,9,0.0179,3,1,False,normal
2025-01-30 03:00:00,592,12,0.0177,3,2,False,normal
2025-01-30 04:00:00,639,5,0.0151,1,1,False,normal
2025-01-30 05:00:00,630,9,0.0131,2,1,False,normal
2025-01-30 06:00:00,632,13,0.0206,3,1,False,normal
2025-01-30 07:00:00,617,6,0.0111,2,1,False,normal
2025-01-30 08:00:00,1885,34,0.0212,7,4,False,normal
2025-01-30 09:00:00,1835,44,0.0248,12,5,False,normal
2025-01-30 10:00:00,1877,40,0.0269,10,6,False,normal
2025-01-30 11:00:00,1801,19,0.0137,6,2,False,normal
2025-01-30 12:00:00,1828,36,0.0204,11,5,False,normal
2025-01-30 13:00:00,1782,33,0.0157,7,5,False,normal
2025-01-30 14:00:00,1765,40,0.0229,9,3,False,normal
2025-01-30 15:00:00,1808,31,0.0196,6,5,False,normal
2025-01-30 16:00:00,1822,35,0.0168,11,4,False,normal
2025-01-30 17:00:00,1922,32,0.0144,8,5,False,normal
2025-01-30 18:00:00,1904,38,0.0165,12,5,False,normal
2025-01-30 19:00:00,1841,29,0.0153,9,4,False,normal
2025-01-30 20:00:00,1912,41,0.0179,13,5,False,normal
2025-01-30 21:00:00,1837,28,0.0181,6,4,False,normal
2025-01-30 22:00:00,1833,28,0.0158,7,4,False,normal
2025-01-30 23:00:00,1897,24,0.0154,5,2,False,normal
2025-01-31 00:00:00,605,11,0.0205,3,1,False,normal
2025-01-31 01:00:00,569,11,0.0208,3,1,False,normal
2025-01-31 02:00:00,585,5,0.0147,2,1,False,normal
2025-01-31 03:00:00,640,12,0.0178,3,2,False,normal
2025-01-31 04:00:00,624,9,0.0145,3,1,False,normal
2025-01-31 05:00:00,593,18,0.0284,5,2,False,normal
2025-01-31 06:00:00,622,12,0.0142,3,2,False,normal
2025-01-31 07:00:00,610,10,0.019,2,1,False,normal
2025-01-31 08:00:00,1947,41,0.0198,12,4,False,normal
2025-01-31 09:00:00,1837,29,0.0153,7,4,False,normal
2025-01-31 10:00:00,1829,23,0.0146,6,4,False,normal
2025-01-31 11:00:00,1940,29,0.0169,6,4,False,normal
2025-01-31 12:00:00,1796,32,0.0145,8,3,False,normal
2025-01-31 13:00:00,1873,25,0.0188,6,4,False,normal
2025-01-31 14:00:00,1888,20,0.0146,6,3,False,normal
2025-01-31 15:00:00,1888,44,0.0186,10,4,False,normal
2025-01-31 16:00:00,1885,20,0.0097,4,2,False,normal
2025-01-31 17:00:00,1818,27,0.0148,5,2,False,normal
2025-01-31 18:00:00,1862,27,0.0163,7,4,False,normal
2025-01-31 19:00:00,1895,45,0.022,13,6,False,normal
2025-01-31 20:00:00,1840,15,0.0106,4,2,False,normal
2025-01-31 21:00:00,1822,47,0.0221,9,5,False,normal
2025-01-31 22:00:00,1766,35,0.0206,8,4,False,normal
2025-01-31 23:00:00,1784,19,0.0109,4,3,False,normal
2025-02-01 00:00:00,613,15,0.0202,4,2,False,normal
2025-02-01 01:00:00,603,11,0.0143,3,2,False,normal
2025-02-01 02:00:00,590,13,0.0203,4,2,False,normal
2025-02-01 03:00:00,632,16,0.0205,3,2,False,normal
2025-02-01 04:00:00,604,11,0.0212,2,1,False,normal
2025-02-01 05:00:00,619,6,0.0157,1,1,False,normal
2025-02-01 06:00:00,618,13,0.0207,4,2,False,normal
2025-02-01 07:00:00,648,26,0.0242,7,2,False,normal
2025-02-01 08:00:00,1866,39,0.0168,12,5,False,normal
2025-02-01 09:00:00,1806,36,0.0173,8,4,False,normal
2025-02-01 10:00:00,1816,46,0.0208,14,6,False,normal
2025-02-01 11:00:00,1900,16,0.0066,4,2,False,normal
2025-02-01 12:00:00,1878,18,0.0141,3,2,False,normal
2025-02-01 13:00:00,1734,36,0.022,11,5,False,normal
2025-02-01 14:00:00,1824,20,0.0186,4,3,False,normal
2025-02-01 15:00:00,1803,30,0.0171,6,2,False,normal
2025-02-01 16:00:00,1927,32,0.0142,8,4,False,normal
2025-02-01 17:00:00,1860,36,0.0181,9,3,False,normal
2025-02-01 18:00:00,1835,38,0.0159,9,3,False,normal
2025-02-01 19:00:00,1827,23,0.011,7,2,False,normal
2025-02-01 20:00:00,1931,50,0.0232,10,7,False,normal
2025-02-01 21:00:00,1885,30,0.0152,9,4,False,normal
2025-02-01 22:00:00,1858,38,0.0169,9,5,False,normal
2025-02-01 23:00:00,1840,25,0.0109,5,2,False,normal
2025-02-02 00:00:00,628,15,0.0159,5,1,False,normal
2025-02-02 01:00:00,587,8,0.022,2,1,False,normal
2025-02-02 02:00:00,604,14,0.0217,3,1,False,normal
2025-02-02 03:00:00,652,14,0.0181,4,2,False,normal
2025-02-02 04:00:00,630,13,0.0155,3,1,False,normal
2025-02-02 05:00:00,577,12,0.0181,3,1,False,normal
2025-02-02 06:00:00,635,16,0.02,3,1,False,normal
2025-02-02 07:00:00,602,9,0.012,2,1,False,normal
2025-02-02 08:00:00,1879,42,0.019,9,4,False,normal
2025-02-02 09:00:00,1867,33,0.0211,8,3,False,normal
2025-02-02 10:00:00,1853,29,0.0178,5,4,False,normal
2025-02-02 11:00:00,1907,30,0.0179,8,4,False,normal
2025-02-02 12:00:00,1909,32,0.0151,7,4,False,normal
2025-02-02 13:00:00,1778,38,0.0192,8,6,False,normal
2025-02-02 14:00:00,1803,44,0.0244,10,5,False,normal
2025-02-02 15:00:00,1857,44,0.0236,12,4,False,normal
2025-02-02 16:00:00,1826,36,0.0157,8,4,False,normal
2025-02-02 17:00:00,1879,27,0.0165,8,4,False,normal
2025-02-02 18:00:00,1841,32,0.0235,10,3,False,normal
2025-02-02 19:00:00,1811,40,0.0204,12,6,False,normal
2025-02-02 20:00:00,1870,41,0.0203,9,5,False,normal
2025-02-02 21:00:00,1794,25,0.0108,8,3,False,normal
2025-02-02 22:00:00,1715,46,0.0217,14,4,False,normal
2025-02-02 23:00:00,1816,30,0.0169,6,3,False,normal
2025-02-03 00:00:00,649,12,0.0189,4,1,False,normal
2025-02-03 01:00:00,611,7,0.0152,2,1,False,normal
2025-02-03 02:00:00,603,14,0.0246,4,1,False,normal
2025-02-03 03:00:00,576,5,0.0141,1,1,False,normal
2025-02-03 04:00:00,617,16,0.0258,5,1,False,normal
2025-02-03 05:00:00,652,10,0.0181,2,1,False,normal
2025-02-03 06:00:00,623,10,0.0173,3,1,False,normal
2025-02-03 07:00:00,602,9,0.0145,3,1,False,normal
2025-02-03 08:00:00,1817,29,0.0159,7,3,False,normal
2025-02-03 09:00:00,1814,35,0.0172,8,5,False,normal
2025-02-03 10:00:00,1903,33,0.0185,8,5,False,normal
2025-02-03 11:00:00,1814,40,0.0202,13,5,False,normal
2025-02-03 12:00:00,1808,34,0.0172,10,4,False,normal
2025-02-03 13:00:00,1835,38,0.0202,10,4,False,normal
2025-02-03 14:00:00,1773,38,0.0227,7,4,False,normal
2025-02-03 15:00:00,1812,44,0.0222,12,6,False,normal
2025-02-03 16:00:00,1867,42,0.0205,9,5,False,normal
2025-02-03 17:00:00,1861,29,0.02,9,4,False,normal
2025-02-03 18:00:00,1858,12,0.0138,3,1,False,normal
2025-02-03 19:00:00,1866,27,0.0188,7,4,False,normal
2025-02-03 20:00:00,1861,25,0.0137,8,3,False,normal
2025-02-03 21:00:00,1875,53,0.0221,15,6,False,normal
2025-02-03 22:00:00,1884,41,0.0192,10,6,False,normal
2025-02-03 23:00:00,1859,40,0.0225,10,5,False,normal
2025-02-04 00:00:00,610,14,0.0227,4,2,False,normal
2025-02-04 01:00:00,663,11,0.0198,3,1,False,normal
2025-02-04 02:00:00,631,9,0.0153,2,1,False,normal
2025-02-04 03:00:00,646,7,0.009,2,1,False,normal
2025-02-04 04:00:00,595,16,0.0202,5,2,False,normal
2025-02-04 05:00:00,612,11,0.0173,2,1,False,normal
2025-02-04 06:00:00,629,15,0.0212,4,2,False,normal
2025-02-04 07:00:00,611,18,0.0208,3,3,False,normal
2025-02-04 08:00:00,1813,42,0.0204,12,6,False,normal
2025-02-04 09:00:00,1784,40,0.019,7,5,False,normal
2025-02-04 10:00:00,1820,16,0.0114,4,2,False,normal
2025-02-04 11:00:00,1855,31,0.0231,10,4,False,normal
2025-02-04 12:00:00,1812,27,0.013,6,2,False,normal
2025-02-04 13:00:00,1783,28,0.0154,8,3,False,normal
2025-02-04 14:00:00,1823,36,0.0167,7,4,False,normal
2025-02-04 15:00:00,1921,46,0.0181,9,5,False,normal
2025-02-04 16:00:00,1900,28,0.0167,6,4,False,normal
2025-02-04 17:00:00,1866,28,0.0158,8,3,False,normal
2025-02-04 18:00:00,1891,40,0.0212,11,4,False,normal
2025-02-04 19:00:00,1778,36,0.0127,11,5,False,normal
2025-02-04 20:00:00,1829,35,0.0163,8,3,False,normal
2025-02-04 21:00:00,1805,14,0.0096,3,1,False,normal
2025-02-04 22:00:00,1811,28,0.0139,7,4,False,normal
2025-02-04 23:00:00,1802,18,0.0117,3,2,False,normal
2025-02-05 00:00:00,587,12,0.0209,3,1,False,normal
2025-02-05 01:00:00,648,8,0.0187,3,1,False,normal
2025-02-05 02:00:00,600,7,0.0148,2,1,False,normal
2025-02-05 03:00:00,556,8,0.0052,2,1,False,normal
2025-02-05 04:00:00,582,6,0.0119,1,1,False,normal
2025-02-05 05:00:00,613,10,0.0136,2,1,False,normal
2025-02-05 06:00:00,616,10,0.0166,3,1,False,normal
2025-02-05 07:00:00,630,4,0.021,1,1,False,normal
2025-02-05 08:00:00,1839,24,0.0122,6,2,False,normal
2025-02-05 09:00:00,1922,23,0.0126,7,4,False,normal
2025-02-05 10:00:00,1856,18,0.0113,4,2,False,normal
2025-02-05 11:00:00,1832,33,0.018,8,4,False,normal
2025-02-05 12:00:00,1923,23,0.0093,5,3,False,normal
2025-02-05 13:00:00,1826,18,0.0109,4,2,False,normal
2025-02-05 14:00:00,1833,35,0.0199,7,4,False,normal
2025-02-05 15:00:00,1921,51,0.0241,12,6,False,normal
2025-02-05 16:00:00,1822,27,0.0183,6,4,False,normal
2025-02-05 17:00:00,1885,32,0.0167,9,3,False,normal
2025-02-05 18:00:00,1863,39,0.0267,12,4,False,normal
2025-02-05 19:00:00,1825,35,0.0159,9,5,False,normal
2025-02-05 20:00:00,1859,32,0.0159,9,3,False,normal
2025-02-05 21:00:00,1811,35,0.0159,8,5,False,normal
2025-02-05 22:00:00,1801,46,0.024,10,6,False,normal
2025-02-05 23:00:00,1834,32,0.0202,6,3,False,normal
2025-02-06 00:00:00,625,6,0.0201,1,1,False,normal
2025-02-06 01:00:00,612,9,0.0193,3,1,False,normal
2025-02-06 02:00:00,648,9,0.0162,2,1,False,normal
2025-02-06 03:00:00,609,13,0.0167,3,2,False,normal
2025-02-06 04:00:00,585,6,0.0141,2,1,False,normal
2025-02-06 05:00:00,684,10,0.0164,2,1,False,normal
